Date,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,^FCHI
2024-09-24,169.7447052001953,131.953857421875,17.80500030517578,63.59191131591797,57.080406188964844,14.504735946655273,185.23170471191406,34.32338333129883,104.5726318359375,35.155757904052734,202.65585327148438,29.80088233947754,14.536039352416992,52.80512619018555,21.645183563232422,145.0717010498047,222.02220153808594,101.90380096435547,594.1505126953125,35.21722412109375,376.47796630859375,9.890782356262207,94.85163879394531,61.97233200073242,120.3809585571289,1988.111083984375,212.10751342773438,99.30606842041016,80.31609344482422,24.814241409301758,235.76565551757812,91.78425598144531,57.393131256103516,28.6060733795166,10.494999885559082,6.234000205993652,7604.009765625
2024-09-25,168.95884704589844,130.56507873535156,18.170000076293945,63.183650970458984,56.617008209228516,14.490948677062988,185.37831115722656,33.69690704345703,103.57398986816406,35.423667907714844,202.75428771972656,29.373933792114258,14.545248031616211,53.596214294433594,21.403608322143555,145.1695556640625,222.02220153808594,103.12860870361328,597.4401245117188,34.94816970825195,375.2502136230469,9.766975402832031,96.429931640625,61.142784118652344,119.96410369873047,2010.8719482421875,210.82200622558594,98.11837768554688,80.66827392578125,24.70633316040039,236.89535522460938,95.40983581542969,56.28068161010742,28.347929000854492,10.369999885559082,5.99399995803833,7565.6201171875
2024-09-26,171.1199493408203,131.38661193847656,18.69499969482422,63.261417388916016,57.4620361328125,14.463372230529785,191.0965576171875,33.962684631347656,104.38241577148438,36.29685974121094,205.31332397460938,29.563690185546875,14.342655181884766,56.009029388427734,21.949569702148438,141.5488739013672,243.35650634765625,103.47154998779297,656.4584350585938,35.55353927612305,401.3768005371094,9.606486320495605,98.25843811035156,65.63211822509766,126.81918334960938,2193.9482421875,213.68966674804688,98.0034408569336,82.27264404296875,25.417552947998047,240.23538208007812,90.94465637207031,54.97356033325195,28.625194549560547,10.494999885559082,6.386000156402588,7742.08984375
2024-09-27,173.06492614746094,130.8780517578125,18.93000030517578,63.72800064086914,57.51655578613281,14.729936599731445,195.39744567871094,33.725379943847656,105.19084167480469,36.36631774902344,210.03768920898438,29.39291000366211,14.393303871154785,57.25499725341797,22.123504638671875,141.5488739013672,258.775390625,102.58969116210938,680.549560546875,35.73611068725586,398.724853515625,9.565217018127441,97.1998291015625,68.8039321899414,129.4130096435547,2208.792236328125,211.019775390625,98.6355972290039,81.37263488769531,26.952808380126953,236.10948181152344,93.00550842285156,54.83449935913086,28.73992347717285,10.614999771118164,6.811999797821045,7791.7900390625
2024-09-30,170.19656372070312,128.335205078125,18.635000228881836,63.51414489746094,55.92644119262695,14.07271957397461,189.5814666748047,32.77617263793945,99.8171615600586,35.354209899902344,209.25030517578125,28.52004051208496,14.287403106689453,56.266136169433594,21.59687042236328,139.49391174316406,249.07798767089844,101.2179183959961,666.133544921875,35.03464889526367,394.8942565917969,9.432239532470703,94.50518035888672,68.16956329345703,125.61492156982422,2183.062744140625,208.7454376220703,98.55897521972656,79.9443588256836,26.14348793029785,232.03269958496094,88.73114776611328,54.23192596435547,28.2236385345459,10.380000114440918,6.538000106811523,7635.75
2024-10-01,167.91758728027344,125.90972900390625,18.46500015258789,63.47526931762695,55.55390167236328,14.206001281738281,187.82200622558594,32.67176055908203,99.24650573730469,35.34428787231445,208.06919860839844,28.728771209716797,14.38409423828125,56.14746856689453,21.321474075317383,143.01670837402344,241.95037841796875,100.28705596923828,642.4295043945312,34.56380844116211,384.6302490234375,9.47350788116455,93.23484802246094,66.55925750732422,124.3179931640625,2124.67626953125,208.05323791503906,99.53594207763672,80.08131408691406,25.51565170288086,231.6888885498047,89.91422271728516,54.98283004760742,28.338369369506836,10.420000076293945,6.486000061035156,7574.06982421875
2024-10-02,167.97653198242188,124.54049682617188,18.354999542236328,63.14476776123047,55.390350341796875,13.9578218460083,187.52877807617188,32.69074249267578,99.8171615600586,35.38397979736328,208.7581787109375,28.567480087280273,14.250568389892578,55.989253997802734,21.37944984436035,144.33778381347656,236.08343505859375,100.28705596923828,646.6865844726562,34.13140106201172,387.2821960449219,9.340531349182129,93.67753601074219,67.68159484863281,125.29068756103516,2131.603271484375,207.45993041992188,97.86934661865234,80.21826934814453,25.78542709350586,232.6221160888672,88.88380432128906,56.215789794921875,28.022859573364258,10.385000228881836,6.400000095367432,7577.58984375
2024-10-03,164.38124084472656,123.77764129638672,18.6299991607666,62.65873718261719,54.59983825683594,13.810750961303711,183.76548767089844,32.1971549987793,97.05900573730469,35.20537185668945,204.6243438720703,27.210739135742188,14.130853652954102,54.88172912597656,21.09922218322754,143.554931640625,230.8468475341797,98.57233428955078,639.5269775390625,33.51641845703125,382.7640686035156,8.98011589050293,91.52182006835938,65.04655456542969,123.11373138427734,2114.780029296875,204.79005432128906,95.99203491210938,78.37911987304688,25.221355438232422,229.08563232421875,89.68524169921875,57.03158950805664,27.525697708129883,10.260000228881836,6.1479997634887695,7477.77978515625
2024-10-04,164.6366424560547,124.0514907836914,19.43000030517578,62.23103332519531,55.29948806762695,13.870498657226562,184.7429656982422,32.624298095703125,99.76962280273438,35.12599182128906,206.69126892089844,27.742050170898438,14.199919700622559,54.38730239868164,21.659679412841797,143.8974151611328,229.39222717285156,99.30721282958984,640.3977661132812,34.03530502319336,386.34912109375,8.967275619506836,93.10011291503906,65.04655456542969,121.39996337890625,2115.769775390625,205.6800079345703,97.42875671386719,79.86609649658203,25.260595321655273,230.6082763671875,92.2803955078125,58.07914733886719,28.099346160888672,10.21500015258789,6.214000225067139,7541.35986328125
2024-10-07,164.67593383789062,124.59918212890625,19.479999542236328,62.60041809082031,56.162689208984375,14.141658782958984,179.70896911621094,32.7097282409668,100.1500473022461,34.83823776245117,209.05343627929688,27.817951202392578,14.112436294555664,54.50596237182617,21.925413131713867,144.14207458496094,239.86544799804688,99.40519714355469,657.7162475585938,33.77586364746094,387.5277404785156,9.08833122253418,93.13861083984375,64.36338806152344,121.77050018310547,2139.520263671875,201.23019409179688,96.60503387451172,79.88566589355469,25.29002571105957,231.93447875976562,89.78065490722656,58.66318130493164,27.889009475708008,10.255000114440918,6.23799991607666,7576.02001953125
2024-10-08,165.9136505126953,123.5624771118164,19.405000686645508,62.63930130004883,56.244468688964844,14.251960754394531,179.2690887451172,32.61480712890625,100.43537902832031,34.0841178894043,209.742431640625,27.704099655151367,14.117040634155273,55.07950210571289,21.978559494018555,146.88204956054688,229.1982879638672,99.79713439941406,634.2056274414062,33.32423782348633,380.0138854980469,9.244236946105957,93.35033416748047,60.264434814453125,116.67550659179688,2126.6552734375,202.12014770507812,96.08781433105469,80.17913818359375,24.824050903320312,234.2429962158203,86.76570892333984,57.55073547363281,27.994178771972656,10.229999542236328,6.099999904632568,7521.31982421875
2024-10-09,166.32623291015625,124.6383056640625,19.725000381469727,62.87259292602539,56.42618942260742,14.385241508483887,179.9044647216797,32.937538146972656,102.480224609375,33.865821838378906,210.2345428466797,28.045656204223633,14.172293663024902,55.45527267456055,22.133167266845703,147.27346801757812,232.7378387451172,101.95279693603516,635.076416015625,32.74769592285156,383.0587158203125,9.299262046813965,93.85076141357422,61.045188903808594,117.04605102539062,2093.0087890625,201.625732421875,96.89237976074219,80.72696685791016,25.25568962097168,237.97596740722656,84.91474914550781,57.458030700683594,27.965496063232422,10.300000190734863,6.349999904632568,7560.08984375
2024-10-10,167.01385498046875,125.08818817138672,19.5,62.911476135253906,56.26263427734375,14.206001281738281,178.2427520751953,33.089412689208984,102.2900161743164,33.776519775390625,207.5770721435547,27.9792423248291,14.333446502685547,54.34774398803711,22.249122619628906,146.19703674316406,233.125732421875,100.72799682617188,633.7218627929688,32.61316680908203,383.0587158203125,9.303847312927246,94.15872192382812,59.43488311767578,116.67550659179688,2093.0087890625,199.0547332763672,96.35600280761719,80.4921875,25.12325668334961,234.93064880371094,82.56767272949219,57.85665512084961,28.194955825805664,10.244999885559082,6.535999774932861,7541.58984375
2024-10-11,167.7604217529297,129.99781799316406,19.625,63.10588455200195,56.480709075927734,13.787772178649902,177.60739135742188,33.30773162841797,102.38511657714844,33.707061767578125,210.52981567382812,27.988731384277344,14.55445671081543,55.11906051635742,22.355417251586914,144.04421997070312,231.91355895996094,101.60984802246094,631.8836059570312,32.43059539794922,387.5768737792969,9.212139129638672,93.79302215576172,59.727664947509766,116.90709686279297,2109.83203125,202.5157012939453,95.9154052734375,80.66827392578125,25.06930160522461,237.28831481933594,84.36137390136719,57.81957244873047,28.491342544555664,10.255000114440918,6.578000068664551,7577.89013671875
2024-10-14,169.0570831298828,132.1494598388672,19.395000457763672,63.280853271484375,57.17127227783203,13.60853099822998,179.61122131347656,33.592491149902344,102.05223846435547,33.915435791015625,212.20303344726562,28.055143356323242,14.660357475280762,54.76306915283203,22.292606353759766,146.7841796875,223.04043579101562,102.63868713378906,617.0806274414062,32.911048889160156,384.5811462402344,9.193796157836914,94.9478759765625,59.386085510253906,116.16600799560547,2100.92578125,206.47108459472656,97.29466247558594,81.29437255859375,25.329261779785156,239.35125732421875,83.40727233886719,57.93082046508789,28.74948501586914,10.244999885559082,6.546000003814697,7602.06005859375
2024-10-15,168.78204345703125,132.775390625,19.200000762939453,63.766883850097656,57.889095306396484,13.787772178649902,177.9495086669922,34.00065231323242,102.10026550292969,32.62549591064453,212.7935791015625,28.32080078125,14.812301635742188,54.664180755615234,22.331260681152344,146.83309936523438,223.42831420898438,101.46287536621094,605.0834350585938,32.40176773071289,369.7007751464844,9.23965072631836,94.77465057373047,58.45894241333008,115.332275390625,2062.331298828125,206.07553100585938,96.4134750366211,81.68567657470703,24.539566040039062,235.9130096435547,85.46813201904297,55.149696350097656,28.539146423339844,10.270000457763672,6.618000030517578,7521.97021484375
2024-10-16,168.84097290039062,132.9709930419922,20.440000534057617,63.59191131591797,58.5887451171875,13.617722511291504,177.99838256835938,33.94369888305664,103.01273345947266,32.33774185180664,212.10459899902344,28.605430603027344,14.862950325012207,54.28841781616211,22.394067764282227,148.88809204101562,221.5858154296875,102.39373016357422,582.8306274414062,32.67082214355469,361.646728515625,9.381799697875977,94.98636627197266,57.726985931396484,114.40592193603516,2034.622314453125,206.17442321777344,96.14527893066406,82.13568115234375,24.618043899536133,234.48858642578125,95.02819061279297,55.075531005859375,28.682559967041016,10.399999618530273,6.302000045776367,7492.0
2024-10-17,169.56788635253906,138.193603515625,20.450000762939453,63.31973648071289,59.61549758911133,13.925649642944336,178.7314910888672,34.143035888671875,103.01273345947266,32.57588577270508,212.498291015625,28.709796905517578,14.757049560546875,55.593711853027344,22.72744369506836,150.64950561523438,223.04043579101562,104.3044204711914,589.603271484375,32.565120697021484,365.52642822265625,9.423068046569824,97.68101501464844,58.84931564331055,116.490234375,2045.508056640625,212.0086212158203,96.7582778930664,82.7422103881836,24.931962966918945,243.08421325683594,94.3030776977539,55.41853332519531,29.25621223449707,10.579999923706055,6.23799991607666,7583.72998046875
2024-10-18,170.609130859375,136.49185180664062,20.510000228881836,62.98924255371094,60.21519470214844,13.907266616821289,180.39320373535156,34.2474479675293,103.06075286865234,33.05216979980469,213.4825439453125,28.633893966674805,14.669567108154297,55.791481018066406,23.147785186767578,150.20913696289062,230.8468475341797,104.20643615722656,602.9549560546875,32.978309631347656,366.066650390625,9.33135986328125,97.68101501464844,59.727664947509766,118.25032806396484,2067.279052734375,212.70082092285156,96.56671905517578,82.9378662109375,25.147781372070312,241.70892333984375,94.57022857666016,55.30729293823242,29.227527618408203,10.5600004196167,6.193999767303467,7613.0498046875
2024-10-21,168.84097290039062,135.7876739501953,20.40999984741211,62.853153228759766,59.788143157958984,13.81994342803955,177.02090454101562,33.905731201171875,101.2358169555664,32.75448989868164,214.17152404785156,28.273361206054688,14.577478408813477,53.16111373901367,23.03666114807129,149.8666534423828,225.41629028320312,103.71651458740234,591.1512451171875,32.353721618652344,357.2268371582031,9.271748542785645,96.62240600585938,59.04450607299805,116.7218246459961,2044.5184326171875,211.11866760253906,95.61848449707031,82.42916870117188,24.647470474243164,239.00743103027344,92.79560852050781,55.566864013671875,28.854656219482422,10.479999542236328,6.119999885559082,7536.22998046875
2024-10-22,167.89793395996094,138.13491821289062,20.34000015258789,62.5615348815918,59.69727325439453,13.893478393554688,179.02471923828125,33.601985931396484,100.65953063964844,33.05216979980469,218.4037628173828,28.25438690185547,14.42553424835205,47.030181884765625,23.11879539489746,150.69842529296875,227.30728149414062,102.9326400756836,595.9888305664062,32.60355758666992,360.7136535644531,9.262578964233398,95.54454803466797,59.19089889526367,117.55554962158203,2039.5704345703125,208.05323791503906,94.19133758544922,81.1769790649414,25.06930160522461,237.87771606445312,93.19632720947266,55.854248046875,28.672998428344727,10.425000190734863,6.489999771118164,7535.10009765625
2024-10-23,166.3065948486328,138.07623291015625,20.25,62.21159362792969,59.27022171020508,13.764792442321777,176.62991333007812,33.32671356201172,100.41940307617188,32.87356185913086,216.92739868164062,28.036169052124023,14.503808975219727,46.34786605834961,23.046323776245117,148.7902374267578,223.961669921875,102.19776153564453,593.666748046875,32.488250732421875,351.72650146484375,9.290091514587402,95.4675521850586,58.99570846557617,115.79545593261719,2039.5704345703125,208.15211486816406,94.449951171875,80.10087585449219,25.53036880493164,235.8638916015625,92.54753875732422,55.63175582885742,28.596511840820312,10.234999656677246,6.513999938964844,7497.47998046875
2024-10-24,164.93133544921875,138.01754760742188,20.229999542236328,63.92241287231445,59.361083984375,13.512016296386719,175.9456787109375,33.48807907104492,100.17928314208984,32.0995979309082,216.1400146484375,28.24489974975586,14.503808975219727,46.278648376464844,23.041492462158203,149.8666534423828,228.51947021484375,102.19776153564453,608.2762451171875,29.81692886352539,352.3158264160156,9.39555549621582,96.28557586669922,58.21495819091797,115.5638656616211,2061.341796875,207.85546875,93.48255920410156,79.88566589355469,25.54508399963379,236.45330810546875,92.16590118408203,55.696651458740234,28.099346160888672,10.119999885559082,6.234000205993652,7503.27978515625
2024-10-25,164.47947692871094,137.39161682128906,20.549999237060547,63.94185256958008,59.361083984375,13.420098304748535,171.107177734375,33.117889404296875,96.76953887939453,31.276023864746094,216.0415802001953,27.8748779296875,14.411720275878906,46.20942687988281,22.920703887939453,148.7902374267578,227.8406524658203,102.39373016357422,606.6314697265625,29.94184684753418,349.3200988769531,9.267163276672363,95.64078521728516,58.80052185058594,114.26696014404297,2083.113037109375,209.14096069335938,95.85794067382812,80.10087585449219,25.672611236572266,238.07420349121094,91.65068817138672,55.87278747558594,27.83164405822754,10.225000381469727,6.223999977111816,7497.5400390625
2024-10-28,167.15138244628906,136.80482482910156,20.290000915527344,65.55546569824219,59.988037109375,13.420098304748535,172.76889038085938,33.53554153442383,99.55496215820312,31.563777923583984,214.6636505126953,28.235410690307617,14.494599342346191,46.47642135620117,23.041492462158203,148.69236755371094,233.51364135742188,103.66752624511719,611.5657958984375,30.4030818939209,353.1506652832031,9.216724395751953,97.44042205810547,58.50774002075195,115.05436706542969,2102.905029296875,209.04208374023438,96.52840423583984,81.23567199707031,25.80994987487793,240.8247833251953,92.39488220214844,55.37218475341797,28.453100204467773,10.319999694824219,6.311999797821045,7556.93994140625
2024-10-29,165.7957763671875,137.25469970703125,20.299999237060547,65.18608093261719,59.91535186767578,13.328179359436035,172.08465576171875,33.35519027709961,99.17076110839844,32.08967590332031,212.39988708496094,28.017194747924805,14.347259521484375,45.86332702636719,22.99317741394043,147.56703186035156,229.9740753173828,101.95279693603516,610.40478515625,30.114810943603516,349.27099609375,9.280919075012207,96.81488037109375,58.80052185058594,113.94274139404297,2109.83203125,207.45993041992188,95.81962585449219,80.62914276123047,26.212158203125,236.6006622314453,93.97868347167969,55.066261291503906,28.386173248291016,10.359999656677246,6.269999980926514,7511.10986328125
2024-10-30,162.96669006347656,136.6678924560547,20.100000381469727,64.35011291503906,59.51554870605469,13.273028373718262,161.08804321289062,33.07042694091797,97.922119140625,31.434785842895508,210.52981567382812,27.637683868408203,14.287403106689453,44.39981460571289,22.901378631591797,147.81167602539062,222.55555725097656,102.19776153564453,598.0205078125,30.03793716430664,342.4938049316406,9.1506929397583,95.14035034179688,56.70224380493164,108.98668670654297,2082.123291015625,207.16326904296875,94.54573822021484,81.6661148071289,25.27530860900879,238.02508544921875,93.78787231445312,54.82522964477539,28.11846923828125,9.965999603271484,6.130000114440918,7428.35986328125
2024-10-31,161.74862670898438,137.0786590576172,20.059999465942383,63.86408615112305,57.016807556152344,13.360350608825684,155.6141815185547,32.76668167114258,98.64248657226562,31.21648597717285,212.0061798095703,27.922317504882812,14.19531536102295,44.67669677734375,25.495901107788086,144.9738311767578,221.92523193359375,101.5118637084961,589.990234375,29.836145401000977,338.12298583984375,9.2579927444458,94.04324340820312,55.97028732299805,105.8370590209961,2052.43505859375,205.48223876953125,93.01323699951172,81.1769790649414,24.549375534057617,233.0150604248047,92.45213317871094,53.21218490600586,27.889009475708008,9.793999671936035,6.420000076293945,7350.3701171875
2024-11-01,163.35963439941406,138.48699951171875,19.979999542236328,64.21402740478516,57.280311584472656,13.576359748840332,160.30606079101562,32.53887176513672,99.12274169921875,31.851531982421875,213.5809783935547,28.187971115112305,14.199919700622559,45.368896484375,26.355911254882812,146.2459716796875,223.71923828125,103.17760467529297,591.1512451171875,29.884193420410156,340.33294677734375,9.225894927978516,94.31270599365234,56.11668014526367,106.80973815917969,2059.362548828125,208.15211486816406,94.5361557006836,82.6443862915039,24.37279510498047,235.66741943359375,93.4062271118164,53.67570114135742,28.003740310668945,9.776000022888184,6.360000133514404,7409.10986328125
2024-11-04,162.18084716796875,137.19601440429688,20.40999984741211,64.35011291503906,57.1258430480957,13.682065963745117,158.35110473632812,32.33953857421875,98.30632019042969,31.3752498626709,220.07699584960938,27.95077896118164,14.130853652954102,45.418338775634766,26.273775100708008,143.35922241210938,226.62847900390625,102.39373016357422,586.990966796875,29.9610652923584,338.27032470703125,9.262578964233398,94.5436782836914,55.28712844848633,106.53182220458984,2049.46630859375,208.5476531982422,93.57833862304688,81.35307312011719,23.64685821533203,230.16622924804688,94.7801284790039,53.842567443847656,27.850765228271484,9.694000244140625,6.3979997634887695,7371.7099609375
2024-11-05,163.37928771972656,138.70217895507812,20.59000015258789,64.77782440185547,57.007720947265625,13.741812705993652,156.20066833496094,32.64328384399414,98.06619262695312,31.285945892333984,220.07699584960938,28.81416130065918,14.061788558959961,45.299678802490234,25.872758865356445,146.73526000976562,223.76773071289062,103.12860870361328,583.0241088867188,30.076372146606445,341.11871337890625,9.230480194091797,97.24795532226562,55.28712844848633,105.32754516601562,2057.38330078125,214.7773895263672,92.4481201171875,82.37046813964844,24.0245418548584,235.4218292236328,96.07769775390625,54.03725051879883,28.17583465576172,9.534000396728516,6.460000038146973,7407.14990234375
2024-11-06,160.0393829345703,139.23028564453125,20.100000381469727,63.65024185180664,55.490299224853516,13.751005172729492,155.41868591308594,32.7097282409668,97.00965881347656,31.6530818939209,222.4391632080078,28.273361206054688,13.951282501220703,44.726139068603516,26.16265106201172,150.9430694580078,223.62228393554688,102.7366714477539,583.5078735351562,29.855365753173828,331.6895751953125,9.126850128173828,98.9321060180664,52.7984733581543,101.85368347167969,2071.237548828125,217.150634765625,91.59566497802734,82.44873046875,24.235454559326172,235.0288848876953,94.28399658203125,53.36977005004883,27.82208251953125,9.355999946594238,6.210000038146973,7369.60986328125
2024-11-07,160.23585510253906,141.22543334960938,20.489999771118164,63.708560943603516,53.65485763549805,13.824539184570312,157.8623809814453,32.39649200439453,96.6254653930664,32.65526580810547,224.40765380859375,28.33977699279785,14.038765907287598,44.99312973022461,25.887256622314453,157.01014709472656,232.83480834960938,95.26045989990234,598.891357421875,30.27816390991211,339.7927551269531,8.991121292114258,100.47190856933594,55.3359260559082,104.58646392822266,2134.572265625,220.61158752441406,91.69145202636719,84.79658508300781,24.539566040039062,236.3059539794922,93.78787231445312,53.527374267578125,27.296236038208008,9.34000015258789,6.564000129699707,7425.60009765625
2024-11-08,158.64450073242188,139.17161560058594,20.200000762939453,63.689117431640625,54.29998779296875,13.861307144165039,158.44886779785156,32.14020538330078,96.28929138183594,32.40719985961914,224.1123809814453,28.37772560119629,13.983513832092285,45.072242736816406,25.65534210205078,157.64622497558594,214.31275939941406,96.49506378173828,578.9606323242188,30.16285514831543,328.74298095703125,9.062652587890625,99.22081756591797,54.115997314453125,104.35487365722656,2046.4976806640625,217.348388671875,91.7010269165039,84.22918701171875,24.19131088256836,236.50242614746094,90.33403015136719,52.69303894042969,27.171945571899414,9.303999900817871,6.427999973297119,7338.669921875
2024-11-11,160.80560302734375,142.2816925048828,20.56999969482422,63.72800064086914,55.37217330932617,13.787772178649902,160.8436737060547,32.46293640136719,97.39385223388672,32.57588577270508,227.36038208007812,28.539016723632812,14.135457992553711,45.63589096069336,25.925905227661133,158.96726989746094,217.125,98.62133026123047,580.0248413085938,30.921972274780273,331.0020446777344,9.139687538146973,99.89448547363281,54.50637435913086,104.63277435302734,2027.6951904296875,222.9848175048828,91.67229461669922,87.16400146484375,24.78972053527832,244.410400390625,90.83016204833984,52.98968505859375,27.592622756958008,9.246000289916992,6.440000057220459,7426.8798828125
2024-11-12,156.75845336914062,137.03953552246094,19.825000762939453,62.853153228759766,53.954708099365234,13.484440803527832,160.648193359375,31.51372718811035,95.95311737060547,32.1690559387207,222.7344512939453,27.998218536376953,14.011139869689941,44.89424514770508,25.553878784179688,157.4015655517578,204.61534118652344,95.20167541503906,553.80517578125,30.345426559448242,323.1444091796875,8.945265769958496,97.00736236572266,53.48163604736328,102.31686401367188,1958.4229736328125,214.48072814941406,90.733642578125,84.93354034423828,25.044775009155273,234.43946838378906,86.47947692871094,51.654747009277344,26.94248390197754,8.958000183105469,6.199999809265137,7226.97998046875
2024-11-13,158.13368225097656,135.41604614257812,19.649999618530273,62.6976203918457,53.71846008300781,13.466056823730469,154.392333984375,31.608646392822266,94.70447540283203,31.59354591369629,222.24232482910156,27.618709564208984,14.006535530090332,44.46903610229492,24.9837589263916,153.1448211669922,206.263916015625,95.75038146972656,555.3532104492188,29.788101196289062,321.13092041015625,8.888406753540039,98.64339447021484,52.55448913574219,101.43682098388672,1982.17333984375,216.55731201171875,90.07274627685547,85.83354949951172,23.985301971435547,236.94448852539062,86.28865814208984,51.7659912109375,26.875558853149414,8.890000343322754,6.182000160217285,7216.830078125
2024-11-14,159.56788635253906,135.8659210205078,22.040000915527344,63.45582580566406,54.0364875793457,13.47984504699707,157.61801147460938,31.931377410888672,96.33731842041016,32.0301399230957,225.5887451171875,27.89385223388672,14.094018936157227,45.65566635131836,25.32196617126465,150.3070068359375,214.45822143554688,98.18038940429688,565.4154052734375,30.018718719482422,323.93017578125,8.947099685668945,99.7020034790039,53.432838439941406,102.50214385986328,2023.7366943359375,216.06289672851562,90.41756439208984,87.6727066040039,24.662187576293945,241.02127075195312,85.69711303710938,52.98041915893555,27.219749450683594,9.14799976348877,6.317999839782715,7311.7998046875
2024-11-15,157.95687866210938,135.00526428222656,22.729999542236328,63.16421127319336,54.618011474609375,13.631510734558105,150.87342834472656,32.15918731689453,96.57743835449219,31.14702796936035,225.39190673828125,28.168996810913086,14.181501388549805,44.93379592895508,25.23016929626465,148.0563201904297,215.96131896972656,95.76997375488281,567.253662109375,30.03793716430664,321.37646484375,8.981948852539062,94.29346466064453,53.72562026977539,101.01995849609375,2012.85107421875,214.6785125732422,87.45791625976562,88.70967102050781,23.69590950012207,237.97596740722656,86.74662017822266,53.314151763916016,27.324918746948242,9.09000015258789,6.546000003814697,7269.6298828125
2024-11-18,157.4067840576172,135.4942626953125,22.209999084472656,63.16421127319336,54.89968490600586,13.567168235778809,152.290771484375,32.51039505004883,96.96163177490234,31.494319915771484,225.98245239257812,28.064632415771484,14.241358757019043,45.06235122680664,25.650510787963867,148.15415954589844,213.44000244140625,95.5348129272461,569.4788818359375,30.04754638671875,319.11737060546875,9.036975860595703,95.4098129272461,55.1407356262207,101.43682098388672,1997.0174560546875,215.86512756347656,87.61116790771484,88.41618347167969,23.220129013061523,235.3727264404297,87.31907653808594,53.861106872558594,27.18150520324707,8.9399995803833,6.630000114440918,7278.22998046875
2024-11-19,156.42446899414062,134.24240112304688,21.270000457763672,63.2225341796875,53.8911018371582,13.484440803527832,153.1704864501953,32.31106185913086,96.33731842041016,31.7225399017334,230.6083984375,27.647172927856445,14.21833610534668,44.99312973022461,25.278484344482422,150.64950561523438,208.68826293945312,94.104248046875,558.5460205078125,29.874584197998047,316.21990966796875,9.068155288696289,95.56379699707031,55.04314422607422,100.92732238769531,1978.7098388671875,215.56846618652344,87.36213684082031,86.8509521484375,22.79339599609375,234.78329467773438,86.70845794677734,53.27707290649414,26.94248390197754,8.75,6.699999809265137,7229.64013671875
2024-11-20,155.26531982421875,134.80966186523438,21.309999465942383,63.33918380737305,53.146026611328125,13.429289817810059,150.62905883789062,32.30156707763672,96.28929138183594,31.901147842407227,230.11627197265625,27.504858016967773,14.227545738220215,45.34912109375,25.64567756652832,148.6434326171875,208.44583129882812,93.30077362060547,556.7078247070312,29.663185119628906,314.50103759765625,9.09566879272461,95.60228729248047,55.1407356262207,99.81568908691406,1959.41259765625,215.6673583984375,86.96943664550781,85.79441833496094,22.513813018798828,232.6221160888672,85.46813201904297,53.184364318847656,26.760828018188477,8.736000061035156,6.791999816894531,7198.4501953125
2024-11-21,156.444091796875,136.43316650390625,20.889999389648438,62.678184509277344,52.900691986083984,13.291412353515625,149.79820251464844,32.46293640136719,96.6734848022461,31.920989990234375,228.7383270263672,27.182275772094727,14.245963096618652,45.84355163574219,25.742307662963867,149.23057556152344,202.1425018310547,93.69271087646484,556.2239990234375,29.72083854675293,317.1529846191406,9.0443115234375,96.52616882324219,54.067203521728516,98.79669189453125,1966.33984375,216.95285034179688,87.03648376464844,85.99007415771484,22.636436462402344,235.8638916015625,84.74301147460938,53.00822830200195,26.684341430664062,8.644000053405762,6.372000217437744,7213.31982421875
2024-11-22,157.4067840576172,134.907470703125,21.049999237060547,63.630794525146484,51.71946716308594,13.35115909576416,151.0689239501953,32.349029541015625,96.72150421142578,32.10952377319336,231.59263610839844,27.3245906829834,14.172293663024902,46.436866760253906,25.075559616088867,144.9738311767578,203.7425994873047,94.82933044433594,564.0608520507812,29.884193420410156,323.1935119628906,9.189212799072266,98.59526824951172,54.311187744140625,98.79669189453125,1998.9967041015625,217.64505004882812,89.23944854736328,85.59876251220703,22.955257415771484,237.4847869873047,85.48721313476562,52.92479705810547,26.617416381835938,8.838000297546387,6.145999908447266,7255.009765625
2024-11-25,156.1494140625,135.27911376953125,21.15999984741211,62.95035934448242,51.77398681640625,13.305200576782227,149.7493133544922,32.33953857421875,96.43336486816406,32.73464584350586,230.70681762695312,27.31510353088379,13.974305152893066,46.88185119628906,24.930612564086914,138.8089141845703,214.9915771484375,93.9670639038086,573.252197265625,29.95145606994629,327.7607727050781,9.271748542785645,98.73963165283203,56.848636627197266,101.59103393554688,2049.46630859375,215.7662353515625,88.87548065185547,85.5792007446289,23.97549057006836,236.10948181152344,85.20098876953125,51.803077697753906,26.569612503051758,8.937999725341797,6.414000034332275,7257.47021484375
