Date,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,^FCHI
2024-04-05,164.55442810058594,161.51373291015625,13.835000038146973,54.36930847167969,56.65398025512695,13.60556411743164,203.29443359375,30.529296875,105.5452651977539,39.692325592041016,191.89012145996094,32.97433090209961,12.935063362121582,57.20109176635742,23.41285514831543,153.86343383789062,341.6938171386719,92.19143676757812,773.1505737304688,32.819114685058594,399.2151184082031,9.648697853088379,93.17733001708984,83.9980697631836,132.1248016357422,2298.45263671875,201.16372680664062,80.32088470458984,69.87458038330078,37.72842025756836,200.98219299316406,83.95027160644531,61.3015251159668,26.717803955078125,9.770195960998535,11.350000381469727,8061.31005859375
2024-04-08,165.22142028808594,163.9361572265625,13.875,54.08799362182617,57.028541564941406,13.888378143310547,203.10211181640625,30.699203491210938,106.9285659790039,39.692325592041016,195.28807067871094,33.21718978881836,13.073654174804688,58.022438049316406,23.4455623626709,157.2987518310547,343.9541931152344,91.69237518310547,780.4007568359375,32.78205490112305,397.76409912109375,9.55410099029541,93.82794189453125,88.79117584228516,134.09054565429688,2292.571533203125,203.61099243164062,80.00821685791016,70.76992797851562,38.25711441040039,203.0147705078125,86.08538055419922,62.33850860595703,26.424604415893555,9.745831489562988,11.529999732971191,8119.2998046875
2024-04-09,164.4140167236328,158.30307006835938,14.850000381469727,53.975467681884766,56.7305908203125,13.884027481079102,202.81361389160156,30.278911590576172,105.63749694824219,39.406272888183594,192.26766967773438,32.72248458862305,13.21224308013916,59.13712692260742,23.333425521850586,149.6055908203125,343.01239013671875,90.11842346191406,768.7039184570312,32.809852600097656,401.9236145019531,9.518065452575684,93.9208984375,88.50643157958984,135.49461364746094,2236.703125,199.3038330078125,80.21054077148438,69.77933502197266,38.76133346557617,200.01429748535156,87.61309051513672,61.85213088989258,26.562040328979492,9.67176342010498,11.449999809265137,8049.169921875
2024-04-10,164.36135864257812,157.86090087890625,14.899999618530273,53.93795394897461,56.80720901489258,14.01020622253418,198.58230590820312,30.269968032836914,104.1158676147461,39.2089958190918,190.0967559814453,32.4526481628418,13.178646087646484,58.7068977355957,23.501628875732422,149.94427490234375,336.1841735839844,91.46205139160156,766.5772705078125,32.504085540771484,401.4399108886719,9.378425598144531,93.45616912841797,88.50643157958984,134.27774047851562,2235.722900390625,201.0658416748047,81.0382080078125,69.2649917602539,38.60958480834961,202.14366149902344,84.72332763671875,62.476165771484375,26.19554328918457,9.630830764770508,11.09000015258789,8045.3798828125
2024-04-11,165.62513732910156,155.97677612304688,14.829999923706055,54.0317268371582,55.76862716674805,13.744795799255371,200.601806640625,29.91227149963379,103.9775390625,39.228721618652344,191.7957305908203,32.06587600708008,13.115650177001953,58.961124420166016,23.576385498046875,151.2506866455078,334.4417724609375,90.79022979736328,764.1605224609375,32.55967712402344,405.1641540527344,9.342390060424805,96.33745574951172,87.22511291503906,133.2948760986328,2246.5048828125,201.0658416748047,79.7047348022461,68.52204895019531,38.59489059448242,202.28884887695312,83.2508316040039,62.127437591552734,26.04894256591797,9.734136581420898,10.994999885559082,8023.740234375
2024-04-12,164.44911193847656,156.5919952392578,14.369999885559082,54.1817626953125,55.640926361083984,13.797006607055664,199.54397583007812,30.100061416625977,104.25419616699219,38.715797424316406,191.41818237304688,32.20978927612305,13.338234901428223,58.472225189208984,24.0716495513916,153.66990661621094,330.1094055175781,91.03976440429688,755.1704711914062,32.30023956298828,400.9562683105469,9.400948524475098,96.19804382324219,85.46922302246094,132.21841430664062,2224.941162109375,201.45741271972656,79.52080535888672,68.48394775390625,38.20326614379883,202.67599487304688,82.36734771728516,63.40302276611328,26.06726837158203,9.67566204071045,10.805000305175781,8010.830078125
2024-04-15,165.25653076171875,157.26490783691406,14.295000076293945,54.16300582885742,55.98995590209961,13.670828819274902,197.5244903564453,30.243139266967773,104.25419616699219,38.429744720458984,192.36204528808594,32.51560592651367,13.220643043518066,59.25446319580078,23.33810043334961,154.8795166015625,329.8268737792969,91.55801391601562,768.3171997070312,32.39289474487305,401.875244140625,9.337884902954102,95.26859283447266,85.0421142578125,131.843994140625,2257.286376953125,203.51309204101562,80.42204284667969,68.63634490966797,38.00255584716797,205.28932189941406,81.13414001464844,62.66887664794922,25.865692138671875,9.681509017944336,11.005000114440918,8045.10986328125
2024-04-16,162.9922637939453,155.5044708251953,13.875,54.0317268371582,54.33843994140625,13.583808898925781,197.0436553955078,29.70659828186035,103.23977661132812,38.301513671875,191.89012145996094,32.28174591064453,13.19544506072998,57.826881408691406,22.735374450683594,153.13768005371094,320.5027770996094,90.54070281982422,755.7504272460938,32.05006408691406,401.53668212890625,9.441488265991211,94.10678100585938,85.65904235839844,131.2823486328125,2243.564208984375,200.67428588867188,79.8150863647461,67.34095764160156,37.19482421875,201.99847412109375,81.74153900146484,61.714473724365234,25.33426856994629,9.484643936157227,10.835000038146973,7932.60986328125
2024-04-17,163.6768035888672,156.38467407226562,14.289999961853027,54.89443588256836,54.61085510253906,13.583808898925781,194.6395263671875,29.921215057373047,103.56255340576172,37.78859329223633,189.90797424316406,32.55158233642578,13.21224308013916,57.61176300048828,22.576515197753906,152.0248260498047,321.1620788574219,90.57908630371094,777.210693359375,31.8740177154541,404.583740234375,9.513561248779297,94.24620056152344,87.8895034790039,132.73326110839844,2295.511962890625,202.33840942382812,79.25411224365234,67.70291137695312,37.24378204345703,202.77279663085938,79.53280639648438,62.09073257446289,25.5999813079834,9.517778396606445,10.739999771118164,7981.509765625
2024-04-18,163.869873046875,157.1279754638672,15.100000381469727,55.38205337524414,55.72605514526367,13.675179481506348,192.8123779296875,30.243139266967773,104.71530151367188,37.906959533691406,193.2115478515625,32.461639404296875,13.287837982177734,58.746009826660156,23.09046745300293,150.23458862304688,320.691162109375,92.53693389892578,770.2506103515625,32.42995834350586,409.7589416503906,9.62166976928711,93.9208984375,88.22169494628906,134.46495056152344,2278.849609375,203.8067626953125,78.3804702758789,67.81719970703125,36.788509368896484,208.43495178222656,80.14020538330078,61.870479583740234,26.23219108581543,9.599644660949707,10.170000076293945,8023.259765625
2024-04-19,164.78260803222656,156.5216064453125,15.100000381469727,55.73838424682617,55.70051956176758,13.714338302612305,192.42771911621094,30.314680099487305,104.53085327148438,37.58144760131836,191.89012145996094,32.48862075805664,13.380231857299805,58.19844436645508,23.127843856811523,150.23458862304688,319.37261962890625,91.63479614257812,770.0572509765625,32.72645950317383,430.41131591796875,9.779328346252441,92.66613006591797,89.0284652709961,135.7286376953125,2273.948974609375,201.5552978515625,79.90705871582031,66.92186737060547,35.94161605834961,201.70811462402344,80.5451431274414,61.742008209228516,26.38795280456543,9.644474983215332,9.494000434875488,8022.41015625
2024-04-22,164.88792419433594,157.89083862304688,15.4399995803833,56.20724868774414,56.71356964111328,14.014555931091309,193.77403259277344,30.699203491210938,104.71530151367188,38.01546096801758,191.60696411132812,32.51560592651367,13.418028831481934,58.941566467285156,23.40818214416504,152.50868225097656,326.1537170410156,91.1549301147461,770.2506103515625,32.8283805847168,426.59039306640625,9.95950984954834,94.71092987060547,87.13020324707031,135.7754364013672,2264.1474609375,200.9679718017578,81.08418273925781,67.05521392822266,35.92692947387695,198.03013610839844,83.12200164794922,62.31098937988281,26.442928314208984,9.697102546691895,10.274999618530273,8040.35986328125
2024-04-23,167.2399444580078,159.14268493652344,15.335000038146973,55.888423919677734,57.93092727661133,14.045013427734375,196.56283569335938,31.22679901123047,106.04682159423828,37.985870361328125,193.30592346191406,33.01930618286133,13.451626777648926,60.23225784301758,23.72589874267578,153.62152099609375,329.8268737792969,92.61371612548828,780.302001953125,33.37506103515625,426.3002014160156,9.945996284484863,97.08101654052734,87.55730438232422,135.82225036621094,2308.25390625,204.5898895263672,81.70954132080078,67.11236572265625,36.4360466003418,202.43402099609375,83.30606079101562,62.320159912109375,26.571203231811523,9.765323638916016,10.354999542236328,8105.77978515625
2024-04-24,163.36085510253906,158.6536865234375,15.039999961853027,56.038455963134766,57.65850830078125,13.971047401428223,197.71682739257812,30.62766456604004,106.0943832397461,38.41001892089844,193.2115478515625,32.82142639160156,13.510421752929688,55.57794952392578,23.623109817504883,154.8311309814453,307.17596435546875,93.9957275390625,780.8875732421875,33.34726333618164,425.8648681640625,9.59013843536377,97.59222412109375,87.74713134765625,135.7754364013672,2306.293701171875,205.76455688476562,80.6519546508789,67.45525360107422,38.39908218383789,205.82164001464844,82.82749938964844,62.320159912109375,26.497905731201172,9.69515323638916,10.385000228881836,8091.85986328125
2024-04-25,161.14926147460938,155.0350341796875,14.904999732971191,55.60710525512695,58.19482421875,13.657774925231934,193.38937377929688,30.225255966186523,104.76285552978516,36.78247833251953,190.2855224609375,32.254764556884766,13.50622272491455,56.223297119140625,23.450231552124023,151.58935546875,308.2590637207031,91.84593200683594,759.2233276367188,33.20827865600586,421.5119323730469,9.445992469787598,95.36154174804688,87.03528594970703,132.45242309570312,2251.405517578125,203.1215362548828,84.25692749023438,67.05521392822266,38.82986831665039,204.6117706298828,80.6003646850586,62.45780944824219,26.488740921020508,9.515830039978027,9.718000411987305,8016.64990234375
2024-04-26,162.5183563232422,153.60711669921875,15.045000076293945,54.66938018798828,57.04557418823242,13.853569984436035,195.31268310546875,30.269968032836914,105.66638946533203,37.25593948364258,191.89012145996094,32.596561431884766,13.523021697998047,55.382389068603516,23.674501419067383,153.57313537597656,318.2895202636719,93.89974212646484,773.0806274414062,33.004432678222656,427.896240234375,9.364912986755371,97.0345458984375,85.23193359375,133.38848876953125,2303.353271484375,204.19833374023438,83.89826965332031,71.66525268554688,37.85569763183594,210.3707275390625,81.53907012939453,63.76092529296875,26.60785484313965,9.597694396972656,9.949999809265137,8088.240234375
2024-04-29,161.83380126953125,152.4726104736328,15.255000114440918,55.006961822509766,57.649993896484375,13.827465057373047,197.62066650390625,30.57400894165039,105.19084167480469,37.00934600830078,190.2855224609375,32.8843879699707,13.649011611938477,57.39664840698242,23.908119201660156,153.28282165527344,316.123291015625,93.80377197265625,760.3944091796875,33.65302658081055,428.7311096191406,9.436984062194824,96.80218505859375,85.94378662109375,133.0608673095703,2252.385498046875,200.57640075683594,84.45923614501953,71.15091705322266,37.35148239135742,209.1124725341797,82.36734771728516,63.54985046386719,26.589529037475586,9.586000442504883,10.170000076293945,8065.14990234375
2024-04-30,161.37742614746094,151.27943420410156,14.875,55.006961822509766,57.55635452270508,13.74044418334961,190.3120574951172,30.792325973510742,104.85796356201172,36.5260124206543,189.53041076660156,32.83694839477539,13.665811538696289,56.321075439453125,23.72589874267578,152.8473663330078,310.802001953125,92.95921325683594,755.7102661132812,33.523311614990234,431.8250427246094,9.391940116882324,96.52335357666016,84.85228729248047,132.92047119140625,2206.318603515625,199.89117431640625,85.59959411621094,71.1128158569336,36.8570442199707,208.19297790527344,78.66771697998047,62.94417953491211,26.745290756225586,9.565999984741211,9.803999900817871,7984.93017578125
2024-05-02,158.9025421142578,150.20362854003906,15.545000076293945,55.75714111328125,57.42013931274414,13.518543243408203,191.61029052734375,30.251279830932617,104.71529388427734,36.19063949584961,189.81358337402344,33.0172119140625,14.011139869689941,55.24549865722656,24.09968376159668,153.57313537597656,313.0323791503906,93.7461929321289,748.48876953125,33.83834457397461,428.9275817871094,9.373921394348145,96.38392639160156,84.1878890991211,131.70358276367188,2216.709228515625,198.52072143554688,84.5144271850586,72.10340118408203,35.50593185424805,206.64434814453125,89.56414031982422,61.347408294677734,26.76361656188965,9.595999717712402,10.800000190734863,7914.64990234375
2024-05-03,158.51637268066406,150.94691467285156,15.555000305175781,56.126522064208984,57.58189010620117,13.592510223388672,194.8318634033203,29.833627700805664,105.42861938476562,36.41750717163086,190.6630859375,33.32081985473633,13.988117218017578,55.42150115966797,22.852182388305664,155.8472137451172,318.6083984375,91.50042724609375,763.1267700195312,33.70862579345703,433.05279541015625,9.414462089538574,97.35985565185547,85.65904235839844,132.21841430664062,2261.241455078125,202.04473876953125,83.962646484375,74.00837707519531,36.4262580871582,209.3544464111328,87.30018615722656,60.897735595703125,26.928539276123047,9.788000106811523,10.96500015258789,7957.56982421875
2024-05-06,159.63973999023438,153.21591186523438,15.595000267028809,56.47645950317383,58.08415985107422,13.69693374633789,195.2165069580078,30.57400894165039,105.85661315917969,36.63451385498047,195.27403259277344,33.53903579711914,14.070996284484863,54.8348274230957,22.618566513061523,157.87937927246094,316.9113464355469,91.88431549072266,762.8340454101562,34.12558364868164,435.11541748046875,9.391940116882324,97.45279693603516,85.37429809570312,132.26522827148438,2250.355712890625,202.04473876953125,83.70513916015625,74.0655288696289,36.445831298828125,212.54847717285156,91.64402770996094,61.723655700683594,27.331689834594727,9.814000129699707,11.194999694824219,7996.64013671875
2024-05-07,161.46519470214844,155.3675537109375,15.645000457763672,57.079139709472656,59.25043869018555,13.783954620361328,197.2360076904297,30.982168197631836,106.9979248046875,37.51240158081055,201.5731964111328,33.0172119140625,14.232150077819824,55.46061706542969,23.183914184570312,157.78260803222656,319.86907958984375,93.24713897705078,770.3482666015625,34.4035530090332,436.9815979003906,9.391940116882324,97.6386947631836,90.4996109008789,136.33706665039062,2270.147705078125,204.39410400390625,84.49602508544922,74.67512512207031,37.51301956176758,214.38746643066406,91.60721588134766,61.549293518066406,27.48745346069336,9.842000007629395,10.845000267028809,8075.68017578125
2024-05-08,163.7119140625,157.9690704345703,17.110000610351562,57.66236877441406,59.53988265991211,13.975397109985352,198.67848205566406,31.589662551879883,108.32945251464844,37.68008804321289,200.78579711914062,33.41569900512695,14.407116889953613,56.34062957763672,23.314739227294922,160.250244140625,321.0812683105469,94.3988037109375,768.8843994140625,34.49620819091797,439.09332275390625,9.47752571105957,98.7540283203125,89.97759246826172,139.00485229492188,2281.033447265625,206.6455841064453,85.59959411621094,75.72286224365234,36.680816650390625,219.13011169433594,91.55199432373047,61.696128845214844,28.041982650756836,9.970000267028809,10.869999885559082,8131.41015625
2024-05-09,164.0805206298828,158.8688507080078,16.59000015258789,57.62348556518555,60.11024856567383,14.297371864318848,197.62066650390625,31.751028060913086,109.47076416015625,37.56172180175781,202.360595703125,33.98495864868164,14.448555946350098,56.0081787109375,23.604421615600586,162.52430725097656,323.1661682128906,96.45262908935547,769.9578857421875,34.588871002197266,445.7723388671875,9.527074813842773,98.33577728271484,90.78434753417969,139.47286987304688,2279.05419921875,207.82025146484375,85.6915512084961,76.42770385742188,36.8080940246582,222.37254333496094,90.96299743652344,62.72392272949219,27.898569107055664,9.946000099182129,11.125,8187.64990234375
2024-05-10,163.7996826171875,156.3260040283203,17.110000610351562,57.83734130859375,60.612510681152344,14.349583625793457,197.5244903564453,32.00731658935547,109.9463119506836,37.64063262939453,202.65585327148438,34.070350646972656,14.586688041687012,56.37974166870117,24.221160888671875,161.7017822265625,322.3904113769531,99.18785095214844,769.372314453125,34.394287109375,445.37945556640625,9.527074813842773,100.4735107421875,91.54365539550781,139.8004913330078,2272.126953125,208.01602172851562,86.74913787841797,76.90394592285156,36.86684036254883,226.48606872558594,94.42334747314453,63.02677917480469,27.984617233276367,9.954000473022461,11.630000114440918,8219.1396484375
2024-05-13,163.2555389404297,154.48733520507812,18.0,58.323368072509766,60.978572845458984,14.610644340515137,197.90916442871094,31.978836059570312,110.13652801513672,37.443355560302734,202.45901489257812,34.43088150024414,14.462368965148926,56.12551498413086,24.53887939453125,160.4437713623047,322.4388732910156,99.23583984375,763.7122802734375,34.69078826904297,447.4420471191406,9.585634231567383,99.59053802490234,88.26915740966797,138.30279541015625,2261.241455078125,205.07933044433594,88.79885864257812,76.98014068603516,36.99411392211914,226.2440948486328,98.05855560302734,63.09101486206055,27.764719009399414,10.010000228881836,11.779999732971191,8209.2802734375
2024-05-14,163.7119140625,155.2110595703125,18.260000228881836,57.740135192871094,60.88492965698242,14.619344711303711,199.15931701660156,31.722549438476562,110.23164367675781,37.65049743652344,202.2621612548828,34.250614166259766,14.536039352416992,56.907752990722656,25.468664169311523,159.18576049804688,328.59674072265625,99.09188079833984,772.7879028320312,34.67225646972656,448.7680358886719,9.612661361694336,98.52167510986328,90.07250213623047,139.61328125,2276.08544921875,204.00253295898438,87.82189178466797,77.39923858642578,37.61582565307617,226.14730834960938,97.5063705444336,62.69640350341797,28.35749053955078,10.020000457763672,12.0,8225.7998046875
2024-05-15,164.01031494140625,156.48248291015625,17.989999771118164,57.95398712158203,61.08073043823242,14.023259162902832,200.98646545410156,31.675090789794922,110.89739990234375,37.65049743652344,204.82119750976562,34.535247802734375,14.609709739685059,58.746009826660156,25.63686752319336,160.3953857421875,326.5118103027344,100.14757537841797,769.9578857421875,34.588871002197266,448.6697998046875,9.653202056884766,98.66108703613281,87.8895034790039,139.75369262695312,2262.23095703125,207.23291015625,86.73955535888672,78.73272705078125,38.164100646972656,229.00259399414062,100.86548614501953,61.91637420654297,29.1988468170166,10.0,11.704999923706055,8239.990234375
2024-05-16,162.4305877685547,155.46536254882812,18.2450008392334,58.18728256225586,60.961551666259766,14.11898136138916,199.06314086914062,31.845949172973633,110.32674407958984,37.20662307739258,203.14797973632812,34.108299255371094,14.531435012817383,57.92466354370117,25.478008270263672,161.8953094482422,330.92413330078125,99.33180236816406,767.0302734375,34.16264343261719,445.4285583496094,9.698246955871582,99.3581771850586,89.2657470703125,140.5961456298828,2259.26220703125,203.4152069091797,86.43305969238281,77.72308349609375,38.04661560058594,225.37301635742188,100.9114990234375,60.9895133972168,29.313575744628906,10.055000305175781,11.704999923706055,8188.490234375
2024-05-17,162.92205810546875,155.46536254882812,18.084999084472656,58.265045166015625,61.55745315551758,14.362635612487793,199.4477996826172,31.978836059570312,109.42320251464844,37.23621368408203,205.31332397460938,33.78571701049805,14.522226333618164,56.9664192199707,25.445302963256836,161.60501098632812,322.0024719238281,97.0284652709961,764.2977905273438,34.56106948852539,439.6335754394531,9.738788604736328,98.289306640625,88.26915740966797,139.23887634277344,2271.137451171875,204.10043334960938,85.40819549560547,77.51353454589844,37.517921447753906,221.79180908203125,98.10456848144531,61.439170837402344,29.275333404541016,10.145000457763672,11.645000457763672,8167.5
2024-05-20,165.63682556152344,157.40182495117188,17.155376434326172,58.265045166015625,62.05972671508789,14.210351943969727,200.12098693847656,32.035789489746094,109.8511962890625,37.374305725097656,206.29757690429688,34.05137252807617,14.38409423828125,56.61441421508789,26.01999282836914,163.54039001464844,325.73602294921875,97.9402084350586,760.2967529296875,34.73712158203125,440.910400390625,9.761310577392578,98.98638916015625,88.17424774169922,138.30279541015625,2277.074951171875,208.01602172851562,85.39862060546875,77.74214172363281,37.885074615478516,224.55029296875,101.04955291748047,61.48505783081055,29.39006233215332,10.125,11.774999618530273,8195.9697265625
2024-05-21,164.904541015625,157.79302978515625,17.112937927246094,58.323368072509766,62.096065521240234,14.136385917663574,201.56346130371094,32.18766403198242,109.9463119506836,37.99573516845703,206.00228881835938,33.84264373779297,14.38409423828125,56.8686408996582,25.646211624145508,164.76890563964844,323.21466064453125,98.03617858886719,749.562255859375,35.005821228027344,439.5844421386719,9.725274085998535,98.80050659179688,87.0827407836914,135.58822631835938,2257.282958984375,208.11392211914062,86.20318603515625,76.98014068603516,36.89131164550781,223.82437133789062,98.84081268310547,60.934444427490234,29.533475875854492,10.03499984741211,11.479999542236328,8141.4599609375
2024-05-22,163.24354553222656,156.87368774414062,17.103504180908203,58.09007263183594,61.350990295410156,14.24951171875,199.64015197753906,31.85544204711914,109.56587219238281,39.297767639160156,205.11647033691406,33.59596252441406,14.439347267150879,58.550453186035156,25.463991165161133,163.44210815429688,320.1600036621094,97.89221954345703,733.7532348632812,34.83285903930664,445.330322265625,9.644192695617676,97.59222412109375,85.13702392578125,134.97979736328125,2161.29150390625,210.36538696289062,86.96943664550781,76.33245849609375,38.01724624633789,225.56658935546875,98.6107406616211,59.805686950683594,29.34225845336914,10.085000038146973,11.210000038146973,8092.10986328125
2024-05-23,162.27908325195312,157.73434448242188,17.183671951293945,57.5846061706543,60.96027755737305,14.158140182495117,205.12159729003906,31.684585571289062,109.04277038574219,38.63688659667969,206.1991424560547,33.58647918701172,14.255171775817871,56.438411712646484,25.646211624145508,164.96546936035156,322.5843200683594,99.42778015136719,734.6315307617188,35.03464889526367,442.9239501953125,9.55410099029541,99.4046401977539,83.57096099853516,133.107666015625,2165.25,213.10629272460938,86.35643768310547,77.51353454589844,38.08578109741211,228.1798858642578,95.80380249023438,60.29206466674805,29.208406448364258,10.130000114440918,11.225000381469727,8102.330078125
2024-05-24,162.7434539794922,155.621826171875,17.63165283203125,57.526283264160156,61.069313049316406,14.184245109558105,204.83309936523438,31.893407821655273,108.56722259521484,38.35083770751953,204.91961669921875,33.937522888183594,14.236754417419434,55.714839935302734,25.520061492919922,163.3438262939453,322.3904113769531,100.19556427001953,731.8991088867188,34.83285903930664,439.38800048828125,9.617165565490723,98.98638916015625,83.71332550048828,131.98439025878906,2157.3330078125,211.93162536621094,85.7434310913086,77.8183364868164,37.84590530395508,230.55120849609375,98.05855560302734,60.55819320678711,29.313575744628906,10.079999923706055,11.34000015258789,8094.97021484375
2024-05-27,164.02938842773438,155.95436096191406,18.612499237060547,57.62348556518555,60.933021545410156,14.206002235412598,205.69857788085938,31.978836059570312,109.80364227294922,38.559207916259766,206.69126892089844,34.28856658935547,14.25977611541748,55.92995834350586,26.085346221923828,164.1300811767578,323.11773681640625,99.66771697998047,737.949462890625,34.81364059448242,441.3524169921875,9.639687538146973,99.3581771850586,84.23534393310547,132.26522827148438,2177.125,214.08518981933594,86.069091796875,78.04693603515625,37.58645248413086,230.01885986328125,100.0372085571289,60.934444427490234,29.896787643432617,10.145000457763672,12.164999961853027,8132.490234375
2024-05-28,162.1183319091797,154.97634887695312,18.770000457763672,57.13745880126953,61.5963249206543,13.9578218460083,202.04428100585938,31.675090789794922,108.90010070800781,38.02338790893555,203.34483337402344,34.12727737426758,14.250568389892578,54.93260192871094,26.33175277709961,161.18162536621094,321.12969970703125,99.04388427734375,727.41015625,35.284488677978516,437.71826171875,9.563111305236816,99.21875,82.76419830322266,130.39309692382812,2157.3330078125,212.40415954589844,84.84308624267578,77.78024291992188,37.7235221862793,228.59445190429688,99.51245880126953,60.69584655761719,29.657766342163086,10.100000381469727,12.1899995803833,8057.7998046875
2024-05-29,159.99295043945312,153.29415893554688,18.829999923706055,56.884727478027344,60.81489562988281,13.88888168334961,198.6231231689453,31.361852645874023,107.61612701416016,37.74555587768555,199.99839782714844,33.69083786010742,14.186105728149414,54.150367736816406,26.16265106201172,161.2307891845703,313.7112121582031,97.55631256103516,706.7218017578125,35.39979553222656,432.4634704589844,9.545093536376953,96.61629486083984,80.53373718261719,127.16370391845703,2125.665771484375,210.22869873046875,84.0097885131836,76.94204711914062,36.705291748046875,223.33885192871094,97.22262573242188,60.227821350097656,29.227527618408203,9.958000183105469,11.760000228881836,7935.02978515625
2024-05-30,161.1181640625,155.60227966308594,18.700000762939453,57.21522521972656,61.5963249206543,13.769388198852539,189.923583984375,31.399822235107422,108.90010070800781,37.249427795410156,201.27792358398438,33.86161804199219,14.14466667175293,54.34592819213867,26.45254135131836,161.4764862060547,310.89898681640625,97.70027923583984,716.6755981445312,35.66884994506836,436.7851867675781,9.59464168548584,96.05862426757812,80.86592864990234,128.2401580810547,2148.426513671875,211.41531372070312,84.83351135253906,77.18968963623047,36.99411392211914,224.61590576171875,98.08131408691406,59.934165954589844,29.227527618408203,10.029999732971191,12.414999961853027,7978.509765625
2024-05-31,161.1538848876953,152.4726104736328,17.989999771118164,57.467960357666016,61.5145378112793,13.778579711914062,181.4195556640625,31.3713436126709,108.85254669189453,36.78306198120117,202.06532287597656,34.155738830566406,14.30582046508789,54.13080978393555,26.4670352935791,163.7860870361328,307.60186767578125,97.10256958007812,717.16357421875,35.69767761230469,444.053466796875,9.662210464477539,95.54743194580078,81.15067291259766,128.193359375,2153.374755859375,211.71197509765625,85.97331237792969,76.75155639648438,37.06264877319336,223.43707275390625,99.60787200927734,61.49423599243164,29.35181999206543,10.100000381469727,12.25,7992.8701171875
2024-06-03,163.15423583984375,151.8858184814453,17.635000228881836,57.5846061706543,61.84164810180664,14.146254539489746,181.46841430664062,31.45677375793457,109.2805404663086,36.51515197753906,201.96688842773438,34.3929328918457,14.301215171813965,54.482818603515625,26.056358337402344,164.62149047851562,312.40203857421875,96.57344818115234,720.188720703125,35.601585388183594,441.2541809082031,9.833382606506348,97.40633392333984,80.86592864990234,129.45704650878906,2147.43701171875,212.99746704101562,86.30854034423828,77.01824188232422,37.50323486328125,222.55296325683594,101.8499984741211,60.493953704833984,29.485671997070312,10.199999809265137,12.520000457763672,7998.02001953125
2024-06-04,162.7613067626953,149.24517822265625,17.299999237060547,57.973426818847656,60.72403335571289,13.8659029006958,184.694091796875,31.096073150634766,107.94901275634766,36.81283187866211,202.06532287597656,33.9470100402832,14.26438045501709,54.32637023925781,25.53455352783203,164.0317840576172,312.5475158691406,95.5348129272461,717.2611083984375,35.591976165771484,444.053466796875,9.894286155700684,95.640380859375,81.15067291259766,129.78466796875,2140.509765625,208.94320678710938,86.4617919921875,76.54200744628906,38.23263931274414,220.44088745117188,100.18032836914062,59.03483200073242,29.34225845336914,10.125,12.34000015258789,7937.89990234375
2024-06-05,164.9224090576172,149.81240844726562,17.81999969482422,57.70125198364258,60.178855895996094,13.73721694946289,187.6265106201172,31.42829704284668,108.23434448242188,37.289119720458984,204.91961669921875,33.77622985839844,14.282798767089844,54.42415237426758,25.12387466430664,165.55514526367188,313.4687805175781,96.78901672363281,734.4363403320312,35.87063980102539,447.4911804199219,9.884915351867676,95.40801239013672,79.15750122070312,129.9718780517578,2193.948486328125,209.63539123535156,86.86407470703125,76.92300415039062,39.38303756713867,224.51766967773438,98.08131408691406,59.39273452758789,29.753376007080078,10.069999694824219,12.640000343322754,8006.56982421875
2024-06-06,165.65469360351562,150.1449432373047,17.979999542236328,58.18728256225586,60.74220657348633,13.728025436401367,189.1416015625,31.71306037902832,108.13922882080078,37.36849594116211,204.5259246826172,33.633914947509766,14.222941398620605,53.58324432373047,25.1335391998291,168.55274963378906,316.08709716796875,96.71062469482422,744.2925415039062,36.13969421386719,448.0313720703125,9.82869815826416,95.36154174804688,79.11003875732422,130.53350830078125,2187.021240234375,208.5476531982422,87.17057800292969,76.73249816894531,40.35722351074219,224.71414184570312,98.89229583740234,59.622154235839844,30.126249313354492,10.085000038146973,12.329999923706055,8040.1201171875
2024-06-07,167.2442626953125,146.70233154296875,17.700000762939453,58.342811584472656,60.30606460571289,13.659086227416992,190.85218811035156,31.494741439819336,105.33350372314453,36.85251998901367,205.5101776123047,32.86540985107422,13.813151359558105,53.70058059692383,25.14320182800293,169.87954711914062,318.1720275878906,96.51466369628906,744.097412109375,36.168521881103516,447.2456359863281,9.425806045532227,96.05862426757812,79.4422378540039,128.66139221191406,2178.11474609375,206.2733154296875,87.28550720214844,75.8943099975586,40.5383415222168,222.84767150878906,99.7986831665039,59.59462356567383,29.581279754638672,9.934000015258789,12.140000343322754,8001.7998046875
