,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
351,2025-02-06 00:00:00,8007.6201171875,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10373620.120373853
352,2025-02-07 00:00:00,7973.02978515625,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10546477.93680376
353,2025-02-10 00:00:00,8006.22021484375,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10511839.879162421
354,2025-02-11 00:00:00,8028.89990234375,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10691138.766908383
355,2025-02-12 00:00:00,8042.18994140625,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10702717.843847064
356,2025-02-13 00:00:00,8164.10986328125,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10746179.016280927
357,2025-02-14 00:00:00,8178.5400390625,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10742646.556587378
358,2025-02-17 00:00:00,8189.1298828125,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10841845.585390503
359,2025-02-18 00:00:00,8206.5595703125,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10946912.176282885
360,2025-02-19 00:00:00,8110.5400390625,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10876303.921803001
361,2025-02-20 00:00:00,8122.580078125,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10851508.144700093
362,2025-02-21 00:00:00,8154.509765625,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10798288.122422798
363,2025-02-24 00:00:00,8090.990234375,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10726733.864143683
364,2025-02-25 00:00:00,8051.06982421875,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10723091.098575816
365,2025-02-26 00:00:00,8143.919921875,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10914358.742102662
366,2025-02-27 00:00:00,8102.52001953125,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10910539.313981213
367,2025-02-28 00:00:00,8111.6298828125,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10969186.770680191
368,2025-03-03 00:00:00,8199.7099609375,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10889383.26167502
369,2025-03-04 00:00:00,8047.919921875,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10835366.716993142
370,2025-03-05 00:00:00,8173.75,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,11096844.865622459
371,2025-03-06 00:00:00,8197.669921875,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,11262918.02470578
372,2025-03-07 00:00:00,8120.7998046875,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,11291408.71427755
373,2025-03-10 00:00:00,8047.60009765625,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10916136.33540565
374,2025-03-11 00:00:00,7941.91015625,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10860217.12226494
375,2025-03-12 00:00:00,7988.9599609375,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,11010960.88728696
376,2025-03-13 00:00:00,7938.2099609375,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10912951.00608433
377,2025-03-14 00:00:00,8028.27978515625,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,11085609.466657352
378,2025-03-17 00:00:00,8073.97998046875,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,11169962.201154767
379,2025-03-18 00:00:00,8114.56982421875,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,11245871.978188468
380,2025-03-19 00:00:00,8171.47021484375,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,11375068.459894555
381,2025-03-20 00:00:00,8094.2001953125,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,11239005.971854908
382,2025-03-21 00:00:00,8042.9501953125,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,11265246.102959199
383,2025-03-24 00:00:00,8022.330078125,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,11242702.921649445
384,2025-03-25 00:00:00,8108.58984375,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,11358523.98114363
385,2025-03-26 00:00:00,8030.68017578125,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,11286358.412310334
386,2025-03-27 00:00:00,7990.10986328125,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,11192037.971676243
387,2025-03-28 00:00:00,7916.080078125,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,11036985.01298195
388,2025-03-31 00:00:00,7790.7099609375,-1453.8006493047867,-1694.0250821521097,47656.087395338596,35744.746603723586,-4219.805994652451,-16864.62181889254,-1484.6854629837912,-7038.146736929068,-2360.5597324020623,-7168.7196326505555,8942.12898796025,-8225.433941629584,-15994.13552373604,-5054.327092922363,68947.33476734518,-1509.5304607600503,-1089.7114738880284,-2416.575227056618,-407.1463876592867,-7612.155974576751,-719.1514121607345,-25077.86461908137,5693.539909542764,-4131.486269332978,-2253.2056374973954,-114.92841958113786,5242.18224086233,-2603.072713355966,24021.222976661513,-9977.0132392469,2374.2143597631602,-2622.6967930915716,-4268.44040911944,-8440.572718468915,-25989.713667538064,-33941.79120369558,10891691.641577665
