,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
380,2025-03-20 00:00:00,8094.2001953125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10838900.594713217
381,2025-03-21 00:00:00,8042.9501953125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10750889.503993496
382,2025-03-24 00:00:00,8022.330078125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10693630.347133651
383,2025-03-25 00:00:00,8108.58984375,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10786015.732600085
384,2025-03-26 00:00:00,8030.68017578125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10696759.934548182
385,2025-03-27 00:00:00,7990.10986328125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10675306.066508114
386,2025-03-28 00:00:00,7916.080078125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10602765.86096688
387,2025-03-31 00:00:00,7790.7099609375,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10388196.55572547
388,2025-04-01 00:00:00,7876.35986328125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10481361.250544943
389,2025-04-02 00:00:00,7858.830078125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10487255.651309928
390,2025-04-03 00:00:00,7598.97998046875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10271401.227351947
391,2025-04-04 00:00:00,7274.9501953125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9805930.527552545
392,2025-04-07 00:00:00,6927.1201171875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9387103.201840207
393,2025-04-08 00:00:00,7100.419921875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9608923.754195405
394,2025-04-09 00:00:00,6863.02001953125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9325235.442725714
395,2025-04-10 00:00:00,7126.02001953125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9671196.750688694
396,2025-04-11 00:00:00,7104.7998046875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9698450.539504537
397,2025-04-14 00:00:00,7273.1201171875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,9940840.979425032
398,2025-04-15 00:00:00,7335.39990234375,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10109883.491022518
399,2025-04-16 00:00:00,7329.97021484375,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10091732.37831103
400,2025-04-17 00:00:00,7285.85986328125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10022016.002002278
401,2025-04-22 00:00:00,7326.47021484375,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10122233.464615786
402,2025-04-23 00:00:00,7482.35986328125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10324518.339784078
403,2025-04-24 00:00:00,7502.77978515625,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10308345.085084854
404,2025-04-25 00:00:00,7536.259765625,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10383519.670115288
405,2025-04-28 00:00:00,7573.759765625,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10449398.417821001
406,2025-04-29 00:00:00,7555.8701171875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10485629.01133667
407,2025-04-30 00:00:00,7593.8701171875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10579654.266475474
408,2025-05-02 00:00:00,7770.47998046875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10770733.900459899
409,2025-05-05 00:00:00,7727.93017578125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10774794.324488234
410,2025-05-06 00:00:00,7696.919921875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10760535.742476428
411,2025-05-07 00:00:00,7626.83984375,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10682349.604494575
412,2025-05-08 00:00:00,7694.43994140625,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10759401.145459363
413,2025-05-09 00:00:00,7743.75,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10823470.779811652
414,2025-05-12 00:00:00,7850.10009765625,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10922750.818503376
415,2025-05-13 00:00:00,7873.830078125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10936629.786253849
416,2025-05-14 00:00:00,7836.7900390625,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10899447.337029677
417,2025-05-15 00:00:00,7853.47021484375,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10940059.029875174
418,2025-05-16 00:00:00,7886.68994140625,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,10983276.580334542
419,2025-05-19 00:00:00,7883.6298828125,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,11013691.977178188
420,2025-05-20 00:00:00,7942.419921875,1199.8308326056574,1544.8601580847749,11225.7315070626,3208.6936852518484,3404.740982315514,45274.22432540552,1057.2010633395728,24438.393374348023,1916.6509591441245,5559.148210071475,983.3969568095866,6583.036374250459,31230.935840646416,3742.3900813384603,9117.100840895217,1389.7550392697533,892.2967181494672,1967.1262562540487,339.38696526673385,5676.856155319713,541.6029049966493,44581.92579665235,2096.6426803716827,3273.9156743782296,1689.754352365368,102.27533661716063,975.5419063955339,5657.212907657596,13737.031192147298,7889.336271036618,860.885558417457,2071.703721019851,3515.6649813419913,6996.503512823024,19526.79237907152,32155.363349716758,11137965.633722188
