,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
319,2024-12-20 00:00:00,7274.47998046875,-916.440234835887,-1050.8563562573875,37789.53981438115,-2287.425223744108,-2710.203871485096,-10786.788974102634,-957.0986688636339,-4416.4723256205725,-1483.0505026067128,-4491.454064201375,10290.532375869596,-5274.453891462885,-10064.02018963986,-3127.411710248198,66922.5488036066,-960.7391761750132,-709.2603432061105,-1530.2328098312844,-257.7588816894154,-4823.94398124196,-452.05836671327137,-15852.136434399776,-1485.313899566682,-2651.7306405081963,-1451.1787538194849,-72.91296546777325,8734.158714928606,-1647.2593333695422,24607.05596885105,-6333.666890662507,-607.8576048734185,-1691.840515580207,-2704.705951042164,-5372.876096551269,-16586.263227578682,-22500.25978226412,10009800.502281364
320,2024-12-23 00:00:00,7272.31982421875,-916.440234835887,-1050.8563562573875,37789.53981438115,-2287.425223744108,-2710.203871485096,-10786.788974102634,-957.0986688636339,-4416.4723256205725,-1483.0505026067128,-4491.454064201375,10290.532375869596,-5274.453891462885,-10064.02018963986,-3127.411710248198,66922.5488036066,-960.7391761750132,-709.2603432061105,-1530.2328098312844,-257.7588816894154,-4823.94398124196,-452.05836671327137,-15852.136434399776,-1485.313899566682,-2651.7306405081963,-1451.1787538194849,-72.91296546777325,8734.158714928606,-1647.2593333695422,24607.05596885105,-6333.666890662507,-607.8576048734185,-1691.840515580207,-2704.705951042164,-5372.876096551269,-16586.263227578682,-22500.25978226412,10017656.424753575
321,2024-12-24 00:00:00,7282.68994140625,-183.51797123489692,7425.787384726779,43951.763084983155,-446.8186983795179,-532.1702323796245,-2239.704386547584,-182.46472069188007,-873.1655370924046,-295.65046944850286,-838.2781299931142,-121.90065499965883,-1047.7206537296486,-2021.6789065283062,-568.6500883178846,29143.712372168673,-205.1727762755648,-122.50870455091265,-302.5969480150304,-45.1658566501537,-908.5449126108292,-83.35306466983003,-3097.1520391383046,-282.0600558112064,-491.9625288911533,-272.98530276827825,711.5925757530463,-134.17834705166297,-316.60861542889165,-332.25870927568434,-1170.9054022890402,-118.11121027858663,-362.71071290110626,-577.0635510938461,-1085.870859258735,-11006.075976719601,39263.928656520206,9996552.018842757
322,2024-12-27 00:00:00,7355.3701171875,-183.51797123489692,7425.787384726779,43951.763084983155,-446.8186983795179,-532.1702323796245,-2239.704386547584,-182.46472069188007,-873.1655370924046,-295.65046944850286,-838.2781299931142,-121.90065499965883,-1047.7206537296486,-2021.6789065283062,-568.6500883178846,29143.712372168673,-205.1727762755648,-122.50870455091265,-302.5969480150304,-45.1658566501537,-908.5449126108292,-83.35306466983003,-3097.1520391383046,-282.0600558112064,-491.9625288911533,-272.98530276827825,711.5925757530463,-134.17834705166297,-316.60861542889165,-332.25870927568434,-1170.9054022890402,-118.11121027858663,-362.71071290110626,-577.0635510938461,-1085.870859258735,-11006.075976719601,39263.928656520206,10046584.76740688
323,2024-12-30 00:00:00,7313.56005859375,-183.51797123489692,7425.787384726779,43951.763084983155,-446.8186983795179,-532.1702323796245,-2239.704386547584,-182.46472069188007,-873.1655370924046,-295.65046944850286,-838.2781299931142,-121.90065499965883,-1047.7206537296486,-2021.6789065283062,-568.6500883178846,29143.712372168673,-205.1727762755648,-122.50870455091265,-302.5969480150304,-45.1658566501537,-908.5449126108292,-83.35306466983003,-3097.1520391383046,-282.0600558112064,-491.9625288911533,-272.98530276827825,711.5925757530463,-134.17834705166297,-316.60861542889165,-332.25870927568434,-1170.9054022890402,-118.11121027858663,-362.71071290110626,-577.0635510938461,-1085.870859258735,-11006.075976719601,39263.928656520206,10039346.53320748
324,2024-12-31 00:00:00,7380.740234375,-183.51797123489692,7425.787384726779,43951.763084983155,-446.8186983795179,-532.1702323796245,-2239.704386547584,-182.46472069188007,-873.1655370924046,-295.65046944850286,-838.2781299931142,-121.90065499965883,-1047.7206537296486,-2021.6789065283062,-568.6500883178846,29143.712372168673,-205.1727762755648,-122.50870455091265,-302.5969480150304,-45.1658566501537,-908.5449126108292,-83.35306466983003,-3097.1520391383046,-282.0600558112064,-491.9625288911533,-272.98530276827825,711.5925757530463,-134.17834705166297,-316.60861542889165,-332.25870927568434,-1170.9054022890402,-118.11121027858663,-362.71071290110626,-577.0635510938461,-1085.870859258735,-11006.075976719601,39263.928656520206,10055915.035387153
325,2025-01-02 00:00:00,7393.759765625,-183.51797123489692,7425.787384726779,43951.763084983155,-446.8186983795179,-532.1702323796245,-2239.704386547584,-182.46472069188007,-873.1655370924046,-295.65046944850286,-838.2781299931142,-121.90065499965883,-1047.7206537296486,-2021.6789065283062,-568.6500883178846,29143.712372168673,-205.1727762755648,-122.50870455091265,-302.5969480150304,-45.1658566501537,-908.5449126108292,-83.35306466983003,-3097.1520391383046,-282.0600558112064,-491.9625288911533,-272.98530276827825,711.5925757530463,-134.17834705166297,-316.60861542889165,-332.25870927568434,-1170.9054022890402,-118.11121027858663,-362.71071290110626,-577.0635510938461,-1085.870859258735,-11006.075976719601,39263.928656520206,10090110.70282486
326,2025-01-03 00:00:00,7282.22021484375,-183.51797123489692,7425.787384726779,43951.763084983155,-446.8186983795179,-532.1702323796245,-2239.704386547584,-182.46472069188007,-873.1655370924046,-295.65046944850286,-838.2781299931142,-121.90065499965883,-1047.7206537296486,-2021.6789065283062,-568.6500883178846,29143.712372168673,-205.1727762755648,-122.50870455091265,-302.5969480150304,-45.1658566501537,-908.5449126108292,-83.35306466983003,-3097.1520391383046,-282.0600558112064,-491.9625288911533,-272.98530276827825,711.5925757530463,-134.17834705166297,-316.60861542889165,-332.25870927568434,-1170.9054022890402,-118.11121027858663,-362.71071290110626,-577.0635510938461,-1085.870859258735,-11006.075976719601,39263.928656520206,10005461.326035026
327,2025-01-06 00:00:00,7445.68994140625,-183.51797123489692,7425.787384726779,43951.763084983155,-446.8186983795179,-532.1702323796245,-2239.704386547584,-182.46472069188007,-873.1655370924046,-295.65046944850286,-838.2781299931142,-121.90065499965883,-1047.7206537296486,-2021.6789065283062,-568.6500883178846,29143.712372168673,-205.1727762755648,-122.50870455091265,-302.5969480150304,-45.1658566501537,-908.5449126108292,-83.35306466983003,-3097.1520391383046,-282.0600558112064,-491.9625288911533,-272.98530276827825,711.5925757530463,-134.17834705166297,-316.60861542889165,-332.25870927568434,-1170.9054022890402,-118.11121027858663,-362.71071290110626,-577.0635510938461,-1085.870859258735,-11006.075976719601,39263.928656520206,10135450.46418411
328,2025-01-07 00:00:00,7489.35009765625,-183.51797123489692,7425.787384726779,43951.763084983155,-446.8186983795179,-532.1702323796245,-2239.704386547584,-182.46472069188007,-873.1655370924046,-295.65046944850286,-838.2781299931142,-121.90065499965883,-1047.7206537296486,-2021.6789065283062,-568.6500883178846,29143.712372168673,-205.1727762755648,-122.50870455091265,-302.5969480150304,-45.1658566501537,-908.5449126108292,-83.35306466983003,-3097.1520391383046,-282.0600558112064,-491.9625288911533,-272.98530276827825,711.5925757530463,-134.17834705166297,-316.60861542889165,-332.25870927568434,-1170.9054022890402,-118.11121027858663,-362.71071290110626,-577.0635510938461,-1085.870859258735,-11006.075976719601,39263.928656520206,10087161.53240424
329,2025-01-08 00:00:00,7452.419921875,-183.51797123489692,7425.787384726779,43951.763084983155,-446.8186983795179,-532.1702323796245,-2239.704386547584,-182.46472069188007,-873.1655370924046,-295.65046944850286,-838.2781299931142,-121.90065499965883,-1047.7206537296486,-2021.6789065283062,-568.6500883178846,29143.712372168673,-205.1727762755648,-122.50870455091265,-302.5969480150304,-45.1658566501537,-908.5449126108292,-83.35306466983003,-3097.1520391383046,-282.0600558112064,-491.9625288911533,-272.98530276827825,711.5925757530463,-134.17834705166297,-316.60861542889165,-332.25870927568434,-1170.9054022890402,-118.11121027858663,-362.71071290110626,-577.0635510938461,-1085.870859258735,-11006.075976719601,39263.928656520206,10057467.53109303
330,2025-01-09 00:00:00,7490.27978515625,-183.51797123489692,7425.787384726779,43951.763084983155,-446.8186983795179,-532.1702323796245,-2239.704386547584,-182.46472069188007,-873.1655370924046,-295.65046944850286,-838.2781299931142,-121.90065499965883,-1047.7206537296486,-2021.6789065283062,-568.6500883178846,29143.712372168673,-205.1727762755648,-122.50870455091265,-302.5969480150304,-45.1658566501537,-908.5449126108292,-83.35306466983003,-3097.1520391383046,-282.0600558112064,-491.9625288911533,-272.98530276827825,711.5925757530463,-134.17834705166297,-316.60861542889165,-332.25870927568434,-1170.9054022890402,-118.11121027858663,-362.71071290110626,-577.0635510938461,-1085.870859258735,-11006.075976719601,39263.928656520206,10050003.331283947
331,2025-01-10 00:00:00,7431.0400390625,-183.51797123489692,7425.787384726779,43951.763084983155,-446.8186983795179,-532.1702323796245,-2239.704386547584,-182.46472069188007,-873.1655370924046,-295.65046944850286,-838.2781299931142,-121.90065499965883,-1047.7206537296486,-2021.6789065283062,-568.6500883178846,29143.712372168673,-205.1727762755648,-122.50870455091265,-302.5969480150304,-45.1658566501537,-908.5449126108292,-83.35306466983003,-3097.1520391383046,-282.0600558112064,-491.9625288911533,-272.98530276827825,711.5925757530463,-134.17834705166297,-316.60861542889165,-332.25870927568434,-1170.9054022890402,-118.11121027858663,-362.71071290110626,-577.0635510938461,-1085.870859258735,-11006.075976719601,39263.928656520206,10024997.688564608
332,2025-01-13 00:00:00,7408.64013671875,-183.51797123489692,7425.787384726779,43951.763084983155,-446.8186983795179,-532.1702323796245,-2239.704386547584,-182.46472069188007,-873.1655370924046,-295.65046944850286,-838.2781299931142,-121.90065499965883,-1047.7206537296486,-2021.6789065283062,-568.6500883178846,29143.712372168673,-205.1727762755648,-122.50870455091265,-302.5969480150304,-45.1658566501537,-908.5449126108292,-83.35306466983003,-3097.1520391383046,-282.0600558112064,-491.9625288911533,-272.98530276827825,711.5925757530463,-134.17834705166297,-316.60861542889165,-332.25870927568434,-1170.9054022890402,-118.11121027858663,-362.71071290110626,-577.0635510938461,-1085.870859258735,-11006.075976719601,39263.928656520206,9975473.00005655
333,2025-01-14 00:00:00,7423.669921875,-183.51797123489692,7425.787384726779,43951.763084983155,-446.8186983795179,-532.1702323796245,-2239.704386547584,-182.46472069188007,-873.1655370924046,-295.65046944850286,-838.2781299931142,-121.90065499965883,-1047.7206537296486,-2021.6789065283062,-568.6500883178846,29143.712372168673,-205.1727762755648,-122.50870455091265,-302.5969480150304,-45.1658566501537,-908.5449126108292,-83.35306466983003,-3097.1520391383046,-282.0600558112064,-491.9625288911533,-272.98530276827825,711.5925757530463,-134.17834705166297,-316.60861542889165,-332.25870927568434,-1170.9054022890402,-118.11121027858663,-362.71071290110626,-577.0635510938461,-1085.870859258735,-11006.075976719601,39263.928656520206,10016199.831691667
334,2025-01-15 00:00:00,7474.58984375,-183.51797123489692,7425.787384726779,43951.763084983155,-446.8186983795179,-532.1702323796245,-2239.704386547584,-182.46472069188007,-873.1655370924046,-295.65046944850286,-838.2781299931142,-121.90065499965883,-1047.7206537296486,-2021.6789065283062,-568.6500883178846,29143.712372168673,-205.1727762755648,-122.50870455091265,-302.5969480150304,-45.1658566501537,-908.5449126108292,-83.35306466983003,-3097.1520391383046,-282.0600558112064,-491.9625288911533,-272.98530276827825,711.5925757530463,-134.17834705166297,-316.60861542889165,-332.25870927568434,-1170.9054022890402,-118.11121027858663,-362.71071290110626,-577.0635510938461,-1085.870859258735,-11006.075976719601,39263.928656520206,10065438.623104332
335,2025-01-16 00:00:00,7634.740234375,-183.51797123489692,7425.787384726779,43951.763084983155,-446.8186983795179,-532.1702323796245,-2239.704386547584,-182.46472069188007,-873.1655370924046,-295.65046944850286,-838.2781299931142,-121.90065499965883,-1047.7206537296486,-2021.6789065283062,-568.6500883178846,29143.712372168673,-205.1727762755648,-122.50870455091265,-302.5969480150304,-45.1658566501537,-908.5449126108292,-83.35306466983003,-3097.1520391383046,-282.0600558112064,-491.9625288911533,-272.98530276827825,711.5925757530463,-134.17834705166297,-316.60861542889165,-332.25870927568434,-1170.9054022890402,-118.11121027858663,-362.71071290110626,-577.0635510938461,-1085.870859258735,-11006.075976719601,39263.928656520206,10175565.608836113
336,2025-01-17 00:00:00,7709.75,-183.51797123489692,7425.787384726779,43951.763084983155,-446.8186983795179,-532.1702323796245,-2239.704386547584,-182.46472069188007,-873.1655370924046,-295.65046944850286,-838.2781299931142,-121.90065499965883,-1047.7206537296486,-2021.6789065283062,-568.6500883178846,29143.712372168673,-205.1727762755648,-122.50870455091265,-302.5969480150304,-45.1658566501537,-908.5449126108292,-83.35306466983003,-3097.1520391383046,-282.0600558112064,-491.9625288911533,-272.98530276827825,711.5925757530463,-134.17834705166297,-316.60861542889165,-332.25870927568434,-1170.9054022890402,-118.11121027858663,-362.71071290110626,-577.0635510938461,-1085.870859258735,-11006.075976719601,39263.928656520206,10205483.670343332
337,2025-01-20 00:00:00,7733.5,-183.51797123489692,7425.787384726779,43951.763084983155,-446.8186983795179,-532.1702323796245,-2239.704386547584,-182.46472069188007,-873.1655370924046,-295.65046944850286,-838.2781299931142,-121.90065499965883,-1047.7206537296486,-2021.6789065283062,-568.6500883178846,29143.712372168673,-205.1727762755648,-122.50870455091265,-302.5969480150304,-45.1658566501537,-908.5449126108292,-83.35306466983003,-3097.1520391383046,-282.0600558112064,-491.9625288911533,-272.98530276827825,711.5925757530463,-134.17834705166297,-316.60861542889165,-332.25870927568434,-1170.9054022890402,-118.11121027858663,-362.71071290110626,-577.0635510938461,-1085.870859258735,-11006.075976719601,39263.928656520206,10252491.351654934
338,2025-01-21 00:00:00,7770.9501953125,-183.51797123489692,7425.787384726779,43951.763084983155,-446.8186983795179,-532.1702323796245,-2239.704386547584,-182.46472069188007,-873.1655370924046,-295.65046944850286,-838.2781299931142,-121.90065499965883,-1047.7206537296486,-2021.6789065283062,-568.6500883178846,29143.712372168673,-205.1727762755648,-122.50870455091265,-302.5969480150304,-45.1658566501537,-908.5449126108292,-83.35306466983003,-3097.1520391383046,-282.0600558112064,-491.9625288911533,-272.98530276827825,711.5925757530463,-134.17834705166297,-316.60861542889165,-332.25870927568434,-1170.9054022890402,-118.11121027858663,-362.71071290110626,-577.0635510938461,-1085.870859258735,-11006.075976719601,39263.928656520206,10291855.969388874
339,2025-01-22 00:00:00,7837.39990234375,-183.51797123489692,7425.787384726779,43951.763084983155,-446.8186983795179,-532.1702323796245,-2239.704386547584,-182.46472069188007,-873.1655370924046,-295.65046944850286,-838.2781299931142,-121.90065499965883,-1047.7206537296486,-2021.6789065283062,-568.6500883178846,29143.712372168673,-205.1727762755648,-122.50870455091265,-302.5969480150304,-45.1658566501537,-908.5449126108292,-83.35306466983003,-3097.1520391383046,-282.0600558112064,-491.9625288911533,-272.98530276827825,711.5925757530463,-134.17834705166297,-316.60861542889165,-332.25870927568434,-1170.9054022890402,-118.11121027858663,-362.71071290110626,-577.0635510938461,-1085.870859258735,-11006.075976719601,39263.928656520206,10295661.685030824
340,2025-01-23 00:00:00,7892.60986328125,-183.51797123489692,7425.787384726779,43951.763084983155,-446.8186983795179,-532.1702323796245,-2239.704386547584,-182.46472069188007,-873.1655370924046,-295.65046944850286,-838.2781299931142,-121.90065499965883,-1047.7206537296486,-2021.6789065283062,-568.6500883178846,29143.712372168673,-205.1727762755648,-122.50870455091265,-302.5969480150304,-45.1658566501537,-908.5449126108292,-83.35306466983003,-3097.1520391383046,-282.0600558112064,-491.9625288911533,-272.98530276827825,711.5925757530463,-134.17834705166297,-316.60861542889165,-332.25870927568434,-1170.9054022890402,-118.11121027858663,-362.71071290110626,-577.0635510938461,-1085.870859258735,-11006.075976719601,39263.928656520206,10321524.305329822
341,2025-01-24 00:00:00,7927.6201171875,-183.51797123489692,7425.787384726779,43951.763084983155,-446.8186983795179,-532.1702323796245,-2239.704386547584,-182.46472069188007,-873.1655370924046,-295.65046944850286,-838.2781299931142,-121.90065499965883,-1047.7206537296486,-2021.6789065283062,-568.6500883178846,29143.712372168673,-205.1727762755648,-122.50870455091265,-302.5969480150304,-45.1658566501537,-908.5449126108292,-83.35306466983003,-3097.1520391383046,-282.0600558112064,-491.9625288911533,-272.98530276827825,711.5925757530463,-134.17834705166297,-316.60861542889165,-332.25870927568434,-1170.9054022890402,-118.11121027858663,-362.71071290110626,-577.0635510938461,-1085.870859258735,-11006.075976719601,39263.928656520206,10330422.91323244
342,2025-01-27 00:00:00,7906.580078125,-183.51797123489692,7425.787384726779,43951.763084983155,-446.8186983795179,-532.1702323796245,-2239.704386547584,-182.46472069188007,-873.1655370924046,-295.65046944850286,-838.2781299931142,-121.90065499965883,-1047.7206537296486,-2021.6789065283062,-568.6500883178846,29143.712372168673,-205.1727762755648,-122.50870455091265,-302.5969480150304,-45.1658566501537,-908.5449126108292,-83.35306466983003,-3097.1520391383046,-282.0600558112064,-491.9625288911533,-272.98530276827825,711.5925757530463,-134.17834705166297,-316.60861542889165,-332.25870927568434,-1170.9054022890402,-118.11121027858663,-362.71071290110626,-577.0635510938461,-1085.870859258735,-11006.075976719601,39263.928656520206,10337229.43950587
343,2025-01-28 00:00:00,7897.3701171875,-183.51797123489692,7425.787384726779,43951.763084983155,-446.8186983795179,-532.1702323796245,-2239.704386547584,-182.46472069188007,-873.1655370924046,-295.65046944850286,-838.2781299931142,-121.90065499965883,-1047.7206537296486,-2021.6789065283062,-568.6500883178846,29143.712372168673,-205.1727762755648,-122.50870455091265,-302.5969480150304,-45.1658566501537,-908.5449126108292,-83.35306466983003,-3097.1520391383046,-282.0600558112064,-491.9625288911533,-272.98530276827825,711.5925757530463,-134.17834705166297,-316.60861542889165,-332.25870927568434,-1170.9054022890402,-118.11121027858663,-362.71071290110626,-577.0635510938461,-1085.870859258735,-11006.075976719601,39263.928656520206,10346509.535173018
344,2025-01-29 00:00:00,7872.47998046875,842.8235247968759,4334.868345788172,7221.338648443573,2129.68617319756,2358.308897982806,11004.474354456992,822.5745578529352,4001.9920252892734,1399.395413983264,3706.4357068234594,6270.8514397051895,4788.855033097072,9665.016120003507,2835.0928572142093,51728.68305553234,924.5643657152921,575.2069682027784,1445.5037461067425,198.96363614018796,4350.388274116764,395.9270623898866,14087.000755381161,1422.1766449000152,2560.7491203561144,1344.021380144343,566.609276135732,589.5691869744952,1420.3919951882451,1585.931918579714,5918.89141358115,594.0885963539919,1597.8487804238891,2639.263493224182,5293.739960436304,52551.19003031585,42114.14943289932,10349582.166443245
345,2025-01-30 00:00:00,7941.64013671875,842.8235247968759,4334.868345788172,7221.338648443573,2129.68617319756,2358.308897982806,11004.474354456992,822.5745578529352,4001.9920252892734,1399.395413983264,3706.4357068234594,6270.8514397051895,4788.855033097072,9665.016120003507,2835.0928572142093,51728.68305553234,924.5643657152921,575.2069682027784,1445.5037461067425,198.96363614018796,4350.388274116764,395.9270623898866,14087.000755381161,1422.1766449000152,2560.7491203561144,1344.021380144343,566.609276135732,589.5691869744952,1420.3919951882451,1585.931918579714,5918.89141358115,594.0885963539919,1597.8487804238891,2639.263493224182,5293.739960436304,52551.19003031585,42114.14943289932,10433964.62655766
346,2025-01-31 00:00:00,7950.169921875,842.8235247968759,4334.868345788172,7221.338648443573,2129.68617319756,2358.308897982806,11004.474354456992,822.5745578529352,4001.9920252892734,1399.395413983264,3706.4357068234594,6270.8514397051895,4788.855033097072,9665.016120003507,2835.0928572142093,51728.68305553234,924.5643657152921,575.2069682027784,1445.5037461067425,198.96363614018796,4350.388274116764,395.9270623898866,14087.000755381161,1422.1766449000152,2560.7491203561144,1344.021380144343,566.609276135732,589.5691869744952,1420.3919951882451,1585.931918579714,5918.89141358115,594.0885963539919,1597.8487804238891,2639.263493224182,5293.739960436304,52551.19003031585,42114.14943289932,10481269.920632007
347,2025-02-03 00:00:00,7854.919921875,842.8235247968759,4334.868345788172,7221.338648443573,2129.68617319756,2358.308897982806,11004.474354456992,822.5745578529352,4001.9920252892734,1399.395413983264,3706.4357068234594,6270.8514397051895,4788.855033097072,9665.016120003507,2835.0928572142093,51728.68305553234,924.5643657152921,575.2069682027784,1445.5037461067425,198.96363614018796,4350.388274116764,395.9270623898866,14087.000755381161,1422.1766449000152,2560.7491203561144,1344.021380144343,566.609276135732,589.5691869744952,1420.3919951882451,1585.931918579714,5918.89141358115,594.0885963539919,1597.8487804238891,2639.263493224182,5293.739960436304,52551.19003031585,42114.14943289932,10358748.116233494
348,2025-02-04 00:00:00,7906.39990234375,842.8235247968759,4334.868345788172,7221.338648443573,2129.68617319756,2358.308897982806,11004.474354456992,822.5745578529352,4001.9920252892734,1399.395413983264,3706.4357068234594,6270.8514397051895,4788.855033097072,9665.016120003507,2835.0928572142093,51728.68305553234,924.5643657152921,575.2069682027784,1445.5037461067425,198.96363614018796,4350.388274116764,395.9270623898866,14087.000755381161,1422.1766449000152,2560.7491203561144,1344.021380144343,566.609276135732,589.5691869744952,1420.3919951882451,1585.931918579714,5918.89141358115,594.0885963539919,1597.8487804238891,2639.263493224182,5293.739960436304,52551.19003031585,42114.14943289932,10433480.772599818
349,2025-02-05 00:00:00,7891.68017578125,842.8235247968759,4334.868345788172,7221.338648443573,2129.68617319756,2358.308897982806,11004.474354456992,822.5745578529352,4001.9920252892734,1399.395413983264,3706.4357068234594,6270.8514397051895,4788.855033097072,9665.016120003507,2835.0928572142093,51728.68305553234,924.5643657152921,575.2069682027784,1445.5037461067425,198.96363614018796,4350.388274116764,395.9270623898866,14087.000755381161,1422.1766449000152,2560.7491203561144,1344.021380144343,566.609276135732,589.5691869744952,1420.3919951882451,1585.931918579714,5918.89141358115,594.0885963539919,1597.8487804238891,2639.263493224182,5293.739960436304,52551.19003031585,42114.14943289932,10438350.610826237
350,2025-02-06 00:00:00,8007.6201171875,842.8235247968759,4334.868345788172,7221.338648443573,2129.68617319756,2358.308897982806,11004.474354456992,822.5745578529352,4001.9920252892734,1399.395413983264,3706.4357068234594,6270.8514397051895,4788.855033097072,9665.016120003507,2835.0928572142093,51728.68305553234,924.5643657152921,575.2069682027784,1445.5037461067425,198.96363614018796,4350.388274116764,395.9270623898866,14087.000755381161,1422.1766449000152,2560.7491203561144,1344.021380144343,566.609276135732,589.5691869744952,1420.3919951882451,1585.931918579714,5918.89141358115,594.0885963539919,1597.8487804238891,2639.263493224182,5293.739960436304,52551.19003031585,42114.14943289932,10722941.902544113
351,2025-02-07 00:00:00,7973.02978515625,842.8235247968759,4334.868345788172,7221.338648443573,2129.68617319756,2358.308897982806,11004.474354456992,822.5745578529352,4001.9920252892734,1399.395413983264,3706.4357068234594,6270.8514397051895,4788.855033097072,9665.016120003507,2835.0928572142093,51728.68305553234,924.5643657152921,575.2069682027784,1445.5037461067425,198.96363614018796,4350.388274116764,395.9270623898866,14087.000755381161,1422.1766449000152,2560.7491203561144,1344.021380144343,566.609276135732,589.5691869744952,1420.3919951882451,1585.931918579714,5918.89141358115,594.0885963539919,1597.8487804238891,2639.263493224182,5293.739960436304,52551.19003031585,42114.14943289932,10716461.53371742
352,2025-02-10 00:00:00,8006.22021484375,842.8235247968759,4334.868345788172,7221.338648443573,2129.68617319756,2358.308897982806,11004.474354456992,822.5745578529352,4001.9920252892734,1399.395413983264,3706.4357068234594,6270.8514397051895,4788.855033097072,9665.016120003507,2835.0928572142093,51728.68305553234,924.5643657152921,575.2069682027784,1445.5037461067425,198.96363614018796,4350.388274116764,395.9270623898866,14087.000755381161,1422.1766449000152,2560.7491203561144,1344.021380144343,566.609276135732,589.5691869744952,1420.3919951882451,1585.931918579714,5918.89141358115,594.0885963539919,1597.8487804238891,2639.263493224182,5293.739960436304,52551.19003031585,42114.14943289932,10727702.629192466
353,2025-02-11 00:00:00,8028.89990234375,842.8235247968759,4334.868345788172,7221.338648443573,2129.68617319756,2358.308897982806,11004.474354456992,822.5745578529352,4001.9920252892734,1399.395413983264,3706.4357068234594,6270.8514397051895,4788.855033097072,9665.016120003507,2835.0928572142093,51728.68305553234,924.5643657152921,575.2069682027784,1445.5037461067425,198.96363614018796,4350.388274116764,395.9270623898866,14087.000755381161,1422.1766449000152,2560.7491203561144,1344.021380144343,566.609276135732,589.5691869744952,1420.3919951882451,1585.931918579714,5918.89141358115,594.0885963539919,1597.8487804238891,2639.263493224182,5293.739960436304,52551.19003031585,42114.14943289932,10839718.901797561
354,2025-02-12 00:00:00,8042.18994140625,842.8235247968759,4334.868345788172,7221.338648443573,2129.68617319756,2358.308897982806,11004.474354456992,822.5745578529352,4001.9920252892734,1399.395413983264,3706.4357068234594,6270.8514397051895,4788.855033097072,9665.016120003507,2835.0928572142093,51728.68305553234,924.5643657152921,575.2069682027784,1445.5037461067425,198.96363614018796,4350.388274116764,395.9270623898866,14087.000755381161,1422.1766449000152,2560.7491203561144,1344.021380144343,566.609276135732,589.5691869744952,1420.3919951882451,1585.931918579714,5918.89141358115,594.0885963539919,1597.8487804238891,2639.263493224182,5293.739960436304,52551.19003031585,42114.14943289932,10899829.02716849
355,2025-02-13 00:00:00,8164.10986328125,842.8235247968759,4334.868345788172,7221.338648443573,2129.68617319756,2358.308897982806,11004.474354456992,822.5745578529352,4001.9920252892734,1399.395413983264,3706.4357068234594,6270.8514397051895,4788.855033097072,9665.016120003507,2835.0928572142093,51728.68305553234,924.5643657152921,575.2069682027784,1445.5037461067425,198.96363614018796,4350.388274116764,395.9270623898866,14087.000755381161,1422.1766449000152,2560.7491203561144,1344.021380144343,566.609276135732,589.5691869744952,1420.3919951882451,1585.931918579714,5918.89141358115,594.0885963539919,1597.8487804238891,2639.263493224182,5293.739960436304,52551.19003031585,42114.14943289932,11093314.76629617
356,2025-02-14 00:00:00,8178.5400390625,842.8235247968759,4334.868345788172,7221.338648443573,2129.68617319756,2358.308897982806,11004.474354456992,822.5745578529352,4001.9920252892734,1399.395413983264,3706.4357068234594,6270.8514397051895,4788.855033097072,9665.016120003507,2835.0928572142093,51728.68305553234,924.5643657152921,575.2069682027784,1445.5037461067425,198.96363614018796,4350.388274116764,395.9270623898866,14087.000755381161,1422.1766449000152,2560.7491203561144,1344.021380144343,566.609276135732,589.5691869744952,1420.3919951882451,1585.931918579714,5918.89141358115,594.0885963539919,1597.8487804238891,2639.263493224182,5293.739960436304,52551.19003031585,42114.14943289932,11119860.059971172
357,2025-02-17 00:00:00,8189.1298828125,842.8235247968759,4334.868345788172,7221.338648443573,2129.68617319756,2358.308897982806,11004.474354456992,822.5745578529352,4001.9920252892734,1399.395413983264,3706.4357068234594,6270.8514397051895,4788.855033097072,9665.016120003507,2835.0928572142093,51728.68305553234,924.5643657152921,575.2069682027784,1445.5037461067425,198.96363614018796,4350.388274116764,395.9270623898866,14087.000755381161,1422.1766449000152,2560.7491203561144,1344.021380144343,566.609276135732,589.5691869744952,1420.3919951882451,1585.931918579714,5918.89141358115,594.0885963539919,1597.8487804238891,2639.263493224182,5293.739960436304,52551.19003031585,42114.14943289932,11117949.448797943
358,2025-02-18 00:00:00,8206.5595703125,842.8235247968759,4334.868345788172,7221.338648443573,2129.68617319756,2358.308897982806,11004.474354456992,822.5745578529352,4001.9920252892734,1399.395413983264,3706.4357068234594,6270.8514397051895,4788.855033097072,9665.016120003507,2835.0928572142093,51728.68305553234,924.5643657152921,575.2069682027784,1445.5037461067425,198.96363614018796,4350.388274116764,395.9270623898866,14087.000755381161,1422.1766449000152,2560.7491203561144,1344.021380144343,566.609276135732,589.5691869744952,1420.3919951882451,1585.931918579714,5918.89141358115,594.0885963539919,1597.8487804238891,2639.263493224182,5293.739960436304,52551.19003031585,42114.14943289932,11172344.999767726
