,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
336,2025-01-17 00:00:00,7709.75,340.5924009298071,343.5155023852805,36756.7309833144,829.2542263765686,987.6587885664088,4156.6844340096995,338.6376652236529,1620.5145724406937,548.6999586389434,1555.7667678064865,226.23635430453066,1944.4727432407333,3752.0492846535863,1055.3620311241848,30586.474843083353,380.78176142652615,227.36485337537755,561.5919811322505,83.82365744899181,1686.175424987129,154.6955877390739,5748.027454612989,523.4774064321941,913.0370053435332,506.63550312393494,22.70676201153707,249.022616520785,587.5963414318177,616.6414698335116,2173.092256563587,219.20349497615814,673.1575753545236,1070.9766407927477,2015.2760003203196,20426.26025409889,58878.39683179085,9815419.333253277
337,2025-01-20 00:00:00,7733.5,340.5924009298071,343.5155023852805,36756.7309833144,829.2542263765686,987.6587885664088,4156.6844340096995,338.6376652236529,1620.5145724406937,548.6999586389434,1555.7667678064865,226.23635430453066,1944.4727432407333,3752.0492846535863,1055.3620311241848,30586.474843083353,380.78176142652615,227.36485337537755,561.5919811322505,83.82365744899181,1686.175424987129,154.6955877390739,5748.027454612989,523.4774064321941,913.0370053435332,506.63550312393494,22.70676201153707,249.022616520785,587.5963414318177,616.6414698335116,2173.092256563587,219.20349497615814,673.1575753545236,1070.9766407927477,2015.2760003203196,20426.26025409889,58878.39683179085,9846258.275548996
338,2025-01-21 00:00:00,7770.9501953125,340.5924009298071,343.5155023852805,36756.7309833144,829.2542263765686,987.6587885664088,4156.6844340096995,338.6376652236529,1620.5145724406937,548.6999586389434,1555.7667678064865,226.23635430453066,1944.4727432407333,3752.0492846535863,1055.3620311241848,30586.474843083353,380.78176142652615,227.36485337537755,561.5919811322505,83.82365744899181,1686.175424987129,154.6955877390739,5748.027454612989,523.4774064321941,913.0370053435332,506.63550312393494,22.70676201153707,249.022616520785,587.5963414318177,616.6414698335116,2173.092256563587,219.20349497615814,673.1575753545236,1070.9766407927477,2015.2760003203196,20426.26025409889,58878.39683179085,9850531.633061515
339,2025-01-22 00:00:00,7837.39990234375,340.5924009298071,343.5155023852805,36756.7309833144,829.2542263765686,987.6587885664088,4156.6844340096995,338.6376652236529,1620.5145724406937,548.6999586389434,1555.7667678064865,226.23635430453066,1944.4727432407333,3752.0492846535863,1055.3620311241848,30586.474843083353,380.78176142652615,227.36485337537755,561.5919811322505,83.82365744899181,1686.175424987129,154.6955877390739,5748.027454612989,523.4774064321941,913.0370053435332,506.63550312393494,22.70676201153707,249.022616520785,587.5963414318177,616.6414698335116,2173.092256563587,219.20349497615814,673.1575753545236,1070.9766407927477,2015.2760003203196,20426.26025409889,58878.39683179085,9807992.251306359
340,2025-01-23 00:00:00,7892.60986328125,340.5924009298071,343.5155023852805,36756.7309833144,829.2542263765686,987.6587885664088,4156.6844340096995,338.6376652236529,1620.5145724406937,548.6999586389434,1555.7667678064865,226.23635430453066,1944.4727432407333,3752.0492846535863,1055.3620311241848,30586.474843083353,380.78176142652615,227.36485337537755,561.5919811322505,83.82365744899181,1686.175424987129,154.6955877390739,5748.027454612989,523.4774064321941,913.0370053435332,506.63550312393494,22.70676201153707,249.022616520785,587.5963414318177,616.6414698335116,2173.092256563587,219.20349497615814,673.1575753545236,1070.9766407927477,2015.2760003203196,20426.26025409889,58878.39683179085,9820545.870259361
341,2025-01-24 00:00:00,7927.6201171875,340.5924009298071,343.5155023852805,36756.7309833144,829.2542263765686,987.6587885664088,4156.6844340096995,338.6376652236529,1620.5145724406937,548.6999586389434,1555.7667678064865,226.23635430453066,1944.4727432407333,3752.0492846535863,1055.3620311241848,30586.474843083353,380.78176142652615,227.36485337537755,561.5919811322505,83.82365744899181,1686.175424987129,154.6955877390739,5748.027454612989,523.4774064321941,913.0370053435332,506.63550312393494,22.70676201153707,249.022616520785,587.5963414318177,616.6414698335116,2173.092256563587,219.20349497615814,673.1575753545236,1070.9766407927477,2015.2760003203196,20426.26025409889,58878.39683179085,9831839.582708023
342,2025-01-27 00:00:00,7906.580078125,340.5924009298071,343.5155023852805,36756.7309833144,829.2542263765686,987.6587885664088,4156.6844340096995,338.6376652236529,1620.5145724406937,548.6999586389434,1555.7667678064865,226.23635430453066,1944.4727432407333,3752.0492846535863,1055.3620311241848,30586.474843083353,380.78176142652615,227.36485337537755,561.5919811322505,83.82365744899181,1686.175424987129,154.6955877390739,5748.027454612989,523.4774064321941,913.0370053435332,506.63550312393494,22.70676201153707,249.022616520785,587.5963414318177,616.6414698335116,2173.092256563587,219.20349497615814,673.1575753545236,1070.9766407927477,2015.2760003203196,20426.26025409889,58878.39683179085,9863445.981349872
343,2025-01-28 00:00:00,7897.3701171875,340.5924009298071,343.5155023852805,36756.7309833144,829.2542263765686,987.6587885664088,4156.6844340096995,338.6376652236529,1620.5145724406937,548.6999586389434,1555.7667678064865,226.23635430453066,1944.4727432407333,3752.0492846535863,1055.3620311241848,30586.474843083353,380.78176142652615,227.36485337537755,561.5919811322505,83.82365744899181,1686.175424987129,154.6955877390739,5748.027454612989,523.4774064321941,913.0370053435332,506.63550312393494,22.70676201153707,249.022616520785,587.5963414318177,616.6414698335116,2173.092256563587,219.20349497615814,673.1575753545236,1070.9766407927477,2015.2760003203196,20426.26025409889,58878.39683179085,9879650.826371608
344,2025-01-29 00:00:00,7872.47998046875,1069.0947461265866,1078.696786313186,9160.037637666981,2701.438950950379,2991.439581834646,13958.824558285065,1043.4095777179211,5076.399177768186,1775.0884269664302,4701.495419192877,678.2949554416721,6074.509793822324,12259.76453092278,3596.2248196168584,56855.896975862626,1172.7805138192496,729.6316839157032,1833.575374918862,252.37902337762688,5518.328701842454,502.22084433661075,17868.910932327464,1803.985691421438,3248.228543905709,1704.8483582178872,648.5655131511504,747.8497001190792,1801.721920210769,2011.7040305403293,7507.924270593557,753.5824266997679,2026.8201895144039,3347.8212772147917,6714.9402129368145,66659.50760886636,42703.602648692,9857023.474905094
345,2025-01-30 00:00:00,7941.64013671875,1069.0947461265866,1078.696786313186,9160.037637666981,2701.438950950379,2991.439581834646,13958.824558285065,1043.4095777179211,5076.399177768186,1775.0884269664302,4701.495419192877,678.2949554416721,6074.509793822324,12259.76453092278,3596.2248196168584,56855.896975862626,1172.7805138192496,729.6316839157032,1833.575374918862,252.37902337762688,5518.328701842454,502.22084433661075,17868.910932327464,1803.985691421438,3248.228543905709,1704.8483582178872,648.5655131511504,747.8497001190792,1801.721920210769,2011.7040305403293,7507.924270593557,753.5824266997679,2026.8201895144039,3347.8212772147917,6714.9402129368145,66659.50760886636,42703.602648692,9945333.332679244
346,2025-01-31 00:00:00,7950.169921875,1069.0947461265866,1078.696786313186,9160.037637666981,2701.438950950379,2991.439581834646,13958.824558285065,1043.4095777179211,5076.399177768186,1775.0884269664302,4701.495419192877,678.2949554416721,6074.509793822324,12259.76453092278,3596.2248196168584,56855.896975862626,1172.7805138192496,729.6316839157032,1833.575374918862,252.37902337762688,5518.328701842454,502.22084433661075,17868.910932327464,1803.985691421438,3248.228543905709,1704.8483582178872,648.5655131511504,747.8497001190792,1801.721920210769,2011.7040305403293,7507.924270593557,753.5824266997679,2026.8201895144039,3347.8212772147917,6714.9402129368145,66659.50760886636,42703.602648692,9989938.245611142
347,2025-02-03 00:00:00,7854.919921875,1069.0947461265866,1078.696786313186,9160.037637666981,2701.438950950379,2991.439581834646,13958.824558285065,1043.4095777179211,5076.399177768186,1775.0884269664302,4701.495419192877,678.2949554416721,6074.509793822324,12259.76453092278,3596.2248196168584,56855.896975862626,1172.7805138192496,729.6316839157032,1833.575374918862,252.37902337762688,5518.328701842454,502.22084433661075,17868.910932327464,1803.985691421438,3248.228543905709,1704.8483582178872,648.5655131511504,747.8497001190792,1801.721920210769,2011.7040305403293,7507.924270593557,753.5824266997679,2026.8201895144039,3347.8212772147917,6714.9402129368145,66659.50760886636,42703.602648692,9861608.433938725
348,2025-02-04 00:00:00,7906.39990234375,1069.0947461265866,1078.696786313186,9160.037637666981,2701.438950950379,2991.439581834646,13958.824558285065,1043.4095777179211,5076.399177768186,1775.0884269664302,4701.495419192877,678.2949554416721,6074.509793822324,12259.76453092278,3596.2248196168584,56855.896975862626,1172.7805138192496,729.6316839157032,1833.575374918862,252.37902337762688,5518.328701842454,502.22084433661075,17868.910932327464,1803.985691421438,3248.228543905709,1704.8483582178872,648.5655131511504,747.8497001190792,1801.721920210769,2011.7040305403293,7507.924270593557,753.5824266997679,2026.8201895144039,3347.8212772147917,6714.9402129368145,66659.50760886636,42703.602648692,9922538.376651887
349,2025-02-05 00:00:00,7891.68017578125,1069.0947461265866,1078.696786313186,9160.037637666981,2701.438950950379,2991.439581834646,13958.824558285065,1043.4095777179211,5076.399177768186,1775.0884269664302,4701.495419192877,678.2949554416721,6074.509793822324,12259.76453092278,3596.2248196168584,56855.896975862626,1172.7805138192496,729.6316839157032,1833.575374918862,252.37902337762688,5518.328701842454,502.22084433661075,17868.910932327464,1803.985691421438,3248.228543905709,1704.8483582178872,648.5655131511504,747.8497001190792,1801.721920210769,2011.7040305403293,7507.924270593557,753.5824266997679,2026.8201895144039,3347.8212772147917,6714.9402129368145,66659.50760886636,42703.602648692,9907475.431819115
350,2025-02-06 00:00:00,8007.6201171875,1069.0947461265866,1078.696786313186,9160.037637666981,2701.438950950379,2991.439581834646,13958.824558285065,1043.4095777179211,5076.399177768186,1775.0884269664302,4701.495419192877,678.2949554416721,6074.509793822324,12259.76453092278,3596.2248196168584,56855.896975862626,1172.7805138192496,729.6316839157032,1833.575374918862,252.37902337762688,5518.328701842454,502.22084433661075,17868.910932327464,1803.985691421438,3248.228543905709,1704.8483582178872,648.5655131511504,747.8497001190792,1801.721920210769,2011.7040305403293,7507.924270593557,753.5824266997679,2026.8201895144039,3347.8212772147917,6714.9402129368145,66659.50760886636,42703.602648692,10227268.452639198
351,2025-02-07 00:00:00,7973.02978515625,1069.0947461265866,1078.696786313186,9160.037637666981,2701.438950950379,2991.439581834646,13958.824558285065,1043.4095777179211,5076.399177768186,1775.0884269664302,4701.495419192877,678.2949554416721,6074.509793822324,12259.76453092278,3596.2248196168584,56855.896975862626,1172.7805138192496,729.6316839157032,1833.575374918862,252.37902337762688,5518.328701842454,502.22084433661075,17868.910932327464,1803.985691421438,3248.228543905709,1704.8483582178872,648.5655131511504,747.8497001190792,1801.721920210769,2011.7040305403293,7507.924270593557,753.5824266997679,2026.8201895144039,3347.8212772147917,6714.9402129368145,66659.50760886636,42703.602648692,10228306.294150112
352,2025-02-10 00:00:00,8006.22021484375,1069.0947461265866,1078.696786313186,9160.037637666981,2701.438950950379,2991.439581834646,13958.824558285065,1043.4095777179211,5076.399177768186,1775.0884269664302,4701.495419192877,678.2949554416721,6074.509793822324,12259.76453092278,3596.2248196168584,56855.896975862626,1172.7805138192496,729.6316839157032,1833.575374918862,252.37902337762688,5518.328701842454,502.22084433661075,17868.910932327464,1803.985691421438,3248.228543905709,1704.8483582178872,648.5655131511504,747.8497001190792,1801.721920210769,2011.7040305403293,7507.924270593557,753.5824266997679,2026.8201895144039,3347.8212772147917,6714.9402129368145,66659.50760886636,42703.602648692,10228141.104549792
353,2025-02-11 00:00:00,8028.89990234375,1069.0947461265866,1078.696786313186,9160.037637666981,2701.438950950379,2991.439581834646,13958.824558285065,1043.4095777179211,5076.399177768186,1775.0884269664302,4701.495419192877,678.2949554416721,6074.509793822324,12259.76453092278,3596.2248196168584,56855.896975862626,1172.7805138192496,729.6316839157032,1833.575374918862,252.37902337762688,5518.328701842454,502.22084433661075,17868.910932327464,1803.985691421438,3248.228543905709,1704.8483582178872,648.5655131511504,747.8497001190792,1801.721920210769,2011.7040305403293,7507.924270593557,753.5824266997679,2026.8201895144039,3347.8212772147917,6714.9402129368145,66659.50760886636,42703.602648692,10325251.302159412
354,2025-02-12 00:00:00,8042.18994140625,1069.0947461265866,1078.696786313186,9160.037637666981,2701.438950950379,2991.439581834646,13958.824558285065,1043.4095777179211,5076.399177768186,1775.0884269664302,4701.495419192877,678.2949554416721,6074.509793822324,12259.76453092278,3596.2248196168584,56855.896975862626,1172.7805138192496,729.6316839157032,1833.575374918862,252.37902337762688,5518.328701842454,502.22084433661075,17868.910932327464,1803.985691421438,3248.228543905709,1704.8483582178872,648.5655131511504,747.8497001190792,1801.721920210769,2011.7040305403293,7507.924270593557,753.5824266997679,2026.8201895144039,3347.8212772147917,6714.9402129368145,66659.50760886636,42703.602648692,10388544.570878988
355,2025-02-13 00:00:00,8164.10986328125,1069.0947461265866,1078.696786313186,9160.037637666981,2701.438950950379,2991.439581834646,13958.824558285065,1043.4095777179211,5076.399177768186,1775.0884269664302,4701.495419192877,678.2949554416721,6074.509793822324,12259.76453092278,3596.2248196168584,56855.896975862626,1172.7805138192496,729.6316839157032,1833.575374918862,252.37902337762688,5518.328701842454,502.22084433661075,17868.910932327464,1803.985691421438,3248.228543905709,1704.8483582178872,648.5655131511504,747.8497001190792,1801.721920210769,2011.7040305403293,7507.924270593557,753.5824266997679,2026.8201895144039,3347.8212772147917,6714.9402129368145,66659.50760886636,42703.602648692,10491326.251270974
356,2025-02-14 00:00:00,8178.5400390625,1069.0947461265866,1078.696786313186,9160.037637666981,2701.438950950379,2991.439581834646,13958.824558285065,1043.4095777179211,5076.399177768186,1775.0884269664302,4701.495419192877,678.2949554416721,6074.509793822324,12259.76453092278,3596.2248196168584,56855.896975862626,1172.7805138192496,729.6316839157032,1833.575374918862,252.37902337762688,5518.328701842454,502.22084433661075,17868.910932327464,1803.985691421438,3248.228543905709,1704.8483582178872,648.5655131511504,747.8497001190792,1801.721920210769,2011.7040305403293,7507.924270593557,753.5824266997679,2026.8201895144039,3347.8212772147917,6714.9402129368145,66659.50760886636,42703.602648692,10536436.451700263
357,2025-02-17 00:00:00,8189.1298828125,1069.0947461265866,1078.696786313186,9160.037637666981,2701.438950950379,2991.439581834646,13958.824558285065,1043.4095777179211,5076.399177768186,1775.0884269664302,4701.495419192877,678.2949554416721,6074.509793822324,12259.76453092278,3596.2248196168584,56855.896975862626,1172.7805138192496,729.6316839157032,1833.575374918862,252.37902337762688,5518.328701842454,502.22084433661075,17868.910932327464,1803.985691421438,3248.228543905709,1704.8483582178872,648.5655131511504,747.8497001190792,1801.721920210769,2011.7040305403293,7507.924270593557,753.5824266997679,2026.8201895144039,3347.8212772147917,6714.9402129368145,66659.50760886636,42703.602648692,10531676.98390997
358,2025-02-18 00:00:00,8206.5595703125,1069.0947461265866,1078.696786313186,9160.037637666981,2701.438950950379,2991.439581834646,13958.824558285065,1043.4095777179211,5076.399177768186,1775.0884269664302,4701.495419192877,678.2949554416721,6074.509793822324,12259.76453092278,3596.2248196168584,56855.896975862626,1172.7805138192496,729.6316839157032,1833.575374918862,252.37902337762688,5518.328701842454,502.22084433661075,17868.910932327464,1803.985691421438,3248.228543905709,1704.8483582178872,648.5655131511504,747.8497001190792,1801.721920210769,2011.7040305403293,7507.924270593557,753.5824266997679,2026.8201895144039,3347.8212772147917,6714.9402129368145,66659.50760886636,42703.602648692,10577146.59952512
359,2025-02-19 00:00:00,8110.5400390625,1069.0947461265866,1078.696786313186,9160.037637666981,2701.438950950379,2991.439581834646,13958.824558285065,1043.4095777179211,5076.399177768186,1775.0884269664302,4701.495419192877,678.2949554416721,6074.509793822324,12259.76453092278,3596.2248196168584,56855.896975862626,1172.7805138192496,729.6316839157032,1833.575374918862,252.37902337762688,5518.328701842454,502.22084433661075,17868.910932327464,1803.985691421438,3248.228543905709,1704.8483582178872,648.5655131511504,747.8497001190792,1801.721920210769,2011.7040305403293,7507.924270593557,753.5824266997679,2026.8201895144039,3347.8212772147917,6714.9402129368145,66659.50760886636,42703.602648692,10457476.626730269
360,2025-02-20 00:00:00,8122.580078125,1069.0947461265866,1078.696786313186,9160.037637666981,2701.438950950379,2991.439581834646,13958.824558285065,1043.4095777179211,5076.399177768186,1775.0884269664302,4701.495419192877,678.2949554416721,6074.509793822324,12259.76453092278,3596.2248196168584,56855.896975862626,1172.7805138192496,729.6316839157032,1833.575374918862,252.37902337762688,5518.328701842454,502.22084433661075,17868.910932327464,1803.985691421438,3248.228543905709,1704.8483582178872,648.5655131511504,747.8497001190792,1801.721920210769,2011.7040305403293,7507.924270593557,753.5824266997679,2026.8201895144039,3347.8212772147917,6714.9402129368145,66659.50760886636,42703.602648692,10433506.193420772
361,2025-02-21 00:00:00,8154.509765625,1069.0947461265866,1078.696786313186,9160.037637666981,2701.438950950379,2991.439581834646,13958.824558285065,1043.4095777179211,5076.399177768186,1775.0884269664302,4701.495419192877,678.2949554416721,6074.509793822324,12259.76453092278,3596.2248196168584,56855.896975862626,1172.7805138192496,729.6316839157032,1833.575374918862,252.37902337762688,5518.328701842454,502.22084433661075,17868.910932327464,1803.985691421438,3248.228543905709,1704.8483582178872,648.5655131511504,747.8497001190792,1801.721920210769,2011.7040305403293,7507.924270593557,753.5824266997679,2026.8201895144039,3347.8212772147917,6714.9402129368145,66659.50760886636,42703.602648692,10500640.554646047
362,2025-02-24 00:00:00,8090.990234375,1069.0947461265866,1078.696786313186,9160.037637666981,2701.438950950379,2991.439581834646,13958.824558285065,1043.4095777179211,5076.399177768186,1775.0884269664302,4701.495419192877,678.2949554416721,6074.509793822324,12259.76453092278,3596.2248196168584,56855.896975862626,1172.7805138192496,729.6316839157032,1833.575374918862,252.37902337762688,5518.328701842454,502.22084433661075,17868.910932327464,1803.985691421438,3248.228543905709,1704.8483582178872,648.5655131511504,747.8497001190792,1801.721920210769,2011.7040305403293,7507.924270593557,753.5824266997679,2026.8201895144039,3347.8212772147917,6714.9402129368145,66659.50760886636,42703.602648692,10465760.76815097
363,2025-02-25 00:00:00,8051.06982421875,1069.0947461265866,1078.696786313186,9160.037637666981,2701.438950950379,2991.439581834646,13958.824558285065,1043.4095777179211,5076.399177768186,1775.0884269664302,4701.495419192877,678.2949554416721,6074.509793822324,12259.76453092278,3596.2248196168584,56855.896975862626,1172.7805138192496,729.6316839157032,1833.575374918862,252.37902337762688,5518.328701842454,502.22084433661075,17868.910932327464,1803.985691421438,3248.228543905709,1704.8483582178872,648.5655131511504,747.8497001190792,1801.721920210769,2011.7040305403293,7507.924270593557,753.5824266997679,2026.8201895144039,3347.8212772147917,6714.9402129368145,66659.50760886636,42703.602648692,10485797.713344768
364,2025-02-26 00:00:00,8143.919921875,1069.0947461265866,1078.696786313186,9160.037637666981,2701.438950950379,2991.439581834646,13958.824558285065,1043.4095777179211,5076.399177768186,1775.0884269664302,4701.495419192877,678.2949554416721,6074.509793822324,12259.76453092278,3596.2248196168584,56855.896975862626,1172.7805138192496,729.6316839157032,1833.575374918862,252.37902337762688,5518.328701842454,502.22084433661075,17868.910932327464,1803.985691421438,3248.228543905709,1704.8483582178872,648.5655131511504,747.8497001190792,1801.721920210769,2011.7040305403293,7507.924270593557,753.5824266997679,2026.8201895144039,3347.8212772147917,6714.9402129368145,66659.50760886636,42703.602648692,10534462.346918834
365,2025-02-27 00:00:00,8102.52001953125,1069.0947461265866,1078.696786313186,9160.037637666981,2701.438950950379,2991.439581834646,13958.824558285065,1043.4095777179211,5076.399177768186,1775.0884269664302,4701.495419192877,678.2949554416721,6074.509793822324,12259.76453092278,3596.2248196168584,56855.896975862626,1172.7805138192496,729.6316839157032,1833.575374918862,252.37902337762688,5518.328701842454,502.22084433661075,17868.910932327464,1803.985691421438,3248.228543905709,1704.8483582178872,648.5655131511504,747.8497001190792,1801.721920210769,2011.7040305403293,7507.924270593557,753.5824266997679,2026.8201895144039,3347.8212772147917,6714.9402129368145,66659.50760886636,42703.602648692,10497439.30023237
366,2025-02-28 00:00:00,8111.6298828125,1069.0947461265866,1078.696786313186,9160.037637666981,2701.438950950379,2991.439581834646,13958.824558285065,1043.4095777179211,5076.399177768186,1775.0884269664302,4701.495419192877,678.2949554416721,6074.509793822324,12259.76453092278,3596.2248196168584,56855.896975862626,1172.7805138192496,729.6316839157032,1833.575374918862,252.37902337762688,5518.328701842454,502.22084433661075,17868.910932327464,1803.985691421438,3248.228543905709,1704.8483582178872,648.5655131511504,747.8497001190792,1801.721920210769,2011.7040305403293,7507.924270593557,753.5824266997679,2026.8201895144039,3347.8212772147917,6714.9402129368145,66659.50760886636,42703.602648692,10500683.433154102
367,2025-03-03 00:00:00,8199.7099609375,1837.8833729651446,1902.0753731073548,15374.029300413486,4844.909913883317,4823.163249659623,28120.536315809804,2239.3185367722767,8958.059207421109,3024.947565745255,8341.988614818885,1147.5797582192306,10292.22661190007,20564.176010061303,6704.403159285614,46891.54074194635,7635.193834346727,1234.4453254007096,3154.500996775145,480.85061141884256,9949.589802920736,919.8446484856456,29758.347048205058,3528.837993896173,6568.943925794087,3304.020636556922,790.8051145465057,1272.0087482654556,3145.243830973123,3459.1811078786695,13861.188761172085,1437.9190537719446,3473.6260610956897,5926.459962326871,11635.525381863095,109926.13582822598,49783.92178615416,10831760.624726351
368,2025-03-04 00:00:00,8047.919921875,1837.8833729651446,1902.0753731073548,15374.029300413486,4844.909913883317,4823.163249659623,28120.536315809804,2239.3185367722767,8958.059207421109,3024.947565745255,8341.988614818885,1147.5797582192306,10292.22661190007,20564.176010061303,6704.403159285614,46891.54074194635,7635.193834346727,1234.4453254007096,3154.500996775145,480.85061141884256,9949.589802920736,919.8446484856456,29758.347048205058,3528.837993896173,6568.943925794087,3304.020636556922,790.8051145465057,1272.0087482654556,3145.243830973123,3459.1811078786695,13861.188761172085,1437.9190537719446,3473.6260610956897,5926.459962326871,11635.525381863095,109926.13582822598,49783.92178615416,10577885.517051551
369,2025-03-05 00:00:00,8173.75,1837.8833729651446,1902.0753731073548,15374.029300413486,4844.909913883317,4823.163249659623,28120.536315809804,2239.3185367722767,8958.059207421109,3024.947565745255,8341.988614818885,1147.5797582192306,10292.22661190007,20564.176010061303,6704.403159285614,46891.54074194635,7635.193834346727,1234.4453254007096,3154.500996775145,480.85061141884256,9949.589802920736,919.8446484856456,29758.347048205058,3528.837993896173,6568.943925794087,3304.020636556922,790.8051145465057,1272.0087482654556,3145.243830973123,3459.1811078786695,13861.188761172085,1437.9190537719446,3473.6260610956897,5926.459962326871,11635.525381863095,109926.13582822598,49783.92178615416,11047084.014660481
370,2025-03-06 00:00:00,8197.669921875,1837.8833729651446,1902.0753731073548,15374.029300413486,4844.909913883317,4823.163249659623,28120.536315809804,2239.3185367722767,8958.059207421109,3024.947565745255,8341.988614818885,1147.5797582192306,10292.22661190007,20564.176010061303,6704.403159285614,46891.54074194635,7635.193834346727,1234.4453254007096,3154.500996775145,480.85061141884256,9949.589802920736,919.8446484856456,29758.347048205058,3528.837993896173,6568.943925794087,3304.020636556922,790.8051145465057,1272.0087482654556,3145.243830973123,3459.1811078786695,13861.188761172085,1437.9190537719446,3473.6260610956897,5926.459962326871,11635.525381863095,109926.13582822598,49783.92178615416,11263704.445518699
371,2025-03-07 00:00:00,8120.7998046875,1837.8833729651446,1902.0753731073548,15374.029300413486,4844.909913883317,4823.163249659623,28120.536315809804,2239.3185367722767,8958.059207421109,3024.947565745255,8341.988614818885,1147.5797582192306,10292.22661190007,20564.176010061303,6704.403159285614,46891.54074194635,7635.193834346727,1234.4453254007096,3154.500996775145,480.85061141884256,9949.589802920736,919.8446484856456,29758.347048205058,3528.837993896173,6568.943925794087,3304.020636556922,790.8051145465057,1272.0087482654556,3145.243830973123,3459.1811078786695,13861.188761172085,1437.9190537719446,3473.6260610956897,5926.459962326871,11635.525381863095,109926.13582822598,49783.92178615416,11045992.616536211
372,2025-03-10 00:00:00,8047.60009765625,1837.8833729651446,1902.0753731073548,15374.029300413486,4844.909913883317,4823.163249659623,28120.536315809804,2239.3185367722767,8958.059207421109,3024.947565745255,8341.988614818885,1147.5797582192306,10292.22661190007,20564.176010061303,6704.403159285614,46891.54074194635,7635.193834346727,1234.4453254007096,3154.500996775145,480.85061141884256,9949.589802920736,919.8446484856456,29758.347048205058,3528.837993896173,6568.943925794087,3304.020636556922,790.8051145465057,1272.0087482654556,3145.243830973123,3459.1811078786695,13861.188761172085,1437.9190537719446,3473.6260610956897,5926.459962326871,11635.525381863095,109926.13582822598,49783.92178615416,10857870.47610531
373,2025-03-11 00:00:00,7941.91015625,1837.8833729651446,1902.0753731073548,15374.029300413486,4844.909913883317,4823.163249659623,28120.536315809804,2239.3185367722767,8958.059207421109,3024.947565745255,8341.988614818885,1147.5797582192306,10292.22661190007,20564.176010061303,6704.403159285614,46891.54074194635,7635.193834346727,1234.4453254007096,3154.500996775145,480.85061141884256,9949.589802920736,919.8446484856456,29758.347048205058,3528.837993896173,6568.943925794087,3304.020636556922,790.8051145465057,1272.0087482654556,3145.243830973123,3459.1811078786695,13861.188761172085,1437.9190537719446,3473.6260610956897,5926.459962326871,11635.525381863095,109926.13582822598,49783.92178615416,10624313.271263666
374,2025-03-12 00:00:00,7988.9599609375,1837.8833729651446,1902.0753731073548,15374.029300413486,4844.909913883317,4823.163249659623,28120.536315809804,2239.3185367722767,8958.059207421109,3024.947565745255,8341.988614818885,1147.5797582192306,10292.22661190007,20564.176010061303,6704.403159285614,46891.54074194635,7635.193834346727,1234.4453254007096,3154.500996775145,480.85061141884256,9949.589802920736,919.8446484856456,29758.347048205058,3528.837993896173,6568.943925794087,3304.020636556922,790.8051145465057,1272.0087482654556,3145.243830973123,3459.1811078786695,13861.188761172085,1437.9190537719446,3473.6260610956897,5926.459962326871,11635.525381863095,109926.13582822598,49783.92178615416,10701897.204231886
375,2025-03-13 00:00:00,7938.2099609375,1837.8833729651446,1902.0753731073548,15374.029300413486,4844.909913883317,4823.163249659623,28120.536315809804,2239.3185367722767,8958.059207421109,3024.947565745255,8341.988614818885,1147.5797582192306,10292.22661190007,20564.176010061303,6704.403159285614,46891.54074194635,7635.193834346727,1234.4453254007096,3154.500996775145,480.85061141884256,9949.589802920736,919.8446484856456,29758.347048205058,3528.837993896173,6568.943925794087,3304.020636556922,790.8051145465057,1272.0087482654556,3145.243830973123,3459.1811078786695,13861.188761172085,1437.9190537719446,3473.6260610956897,5926.459962326871,11635.525381863095,109926.13582822598,49783.92178615416,10608973.663552051
376,2025-03-14 00:00:00,8028.27978515625,1837.8833729651446,1902.0753731073548,15374.029300413486,4844.909913883317,4823.163249659623,28120.536315809804,2239.3185367722767,8958.059207421109,3024.947565745255,8341.988614818885,1147.5797582192306,10292.22661190007,20564.176010061303,6704.403159285614,46891.54074194635,7635.193834346727,1234.4453254007096,3154.500996775145,480.85061141884256,9949.589802920736,919.8446484856456,29758.347048205058,3528.837993896173,6568.943925794087,3304.020636556922,790.8051145465057,1272.0087482654556,3145.243830973123,3459.1811078786695,13861.188761172085,1437.9190537719446,3473.6260610956897,5926.459962326871,11635.525381863095,109926.13582822598,49783.92178615416,10828856.633445673
377,2025-03-17 00:00:00,8073.97998046875,1837.8833729651446,1902.0753731073548,15374.029300413486,4844.909913883317,4823.163249659623,28120.536315809804,2239.3185367722767,8958.059207421109,3024.947565745255,8341.988614818885,1147.5797582192306,10292.22661190007,20564.176010061303,6704.403159285614,46891.54074194635,7635.193834346727,1234.4453254007096,3154.500996775145,480.85061141884256,9949.589802920736,919.8446484856456,29758.347048205058,3528.837993896173,6568.943925794087,3304.020636556922,790.8051145465057,1272.0087482654556,3145.243830973123,3459.1811078786695,13861.188761172085,1437.9190537719446,3473.6260610956897,5926.459962326871,11635.525381863095,109926.13582822598,49783.92178615416,10892821.677453069
