,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
292,2024-11-13 00:00:00,7216.830078125,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,9874864.372738851
293,2024-11-14 00:00:00,7311.7998046875,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,10240969.838127036
294,2024-11-15 00:00:00,7269.6298828125,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,10329914.12544202
295,2024-11-18 00:00:00,7278.22998046875,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,10207417.878380282
296,2024-11-19 00:00:00,7229.64013671875,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,9978231.322945893
297,2024-11-20 00:00:00,7198.4501953125,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,9926896.112558201
298,2024-11-21 00:00:00,7213.31982421875,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,10032018.040841965
299,2024-11-22 00:00:00,7255.009765625,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,10106736.988138683
300,2024-11-25 00:00:00,7257.47021484375,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,9907488.464934895
301,2024-11-26 00:00:00,7194.509765625,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,9711205.80659707
302,2024-11-27 00:00:00,7143.02978515625,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,9675568.100950517
303,2024-11-28 00:00:00,7179.25,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,9656962.114948677
304,2024-11-29 00:00:00,7235.10986328125,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,9705555.436113935
305,2024-12-02 00:00:00,7236.89013671875,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,9204240.735964928
306,2024-12-03 00:00:00,7255.419921875,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,9286979.74927848
307,2024-12-04 00:00:00,7303.27978515625,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,9563582.62329041
308,2024-12-05 00:00:00,7330.5400390625,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,9574421.216125155
309,2024-12-06 00:00:00,7426.8798828125,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,9506970.11775817
310,2024-12-09 00:00:00,7480.14013671875,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,8645461.741863692
311,2024-12-10 00:00:00,7394.77978515625,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,8573219.396059627
312,2024-12-11 00:00:00,7423.39990234375,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,8628572.91135216
313,2024-12-12 00:00:00,7420.93994140625,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,8440360.693167787
314,2024-12-13 00:00:00,7409.56982421875,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,8493136.757482363
315,2024-12-16 00:00:00,7357.080078125,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,8593979.512143327
316,2024-12-17 00:00:00,7365.7001953125,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,8523201.549295455
317,2024-12-18 00:00:00,7384.6201171875,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,8688683.774737516
318,2024-12-19 00:00:00,7294.3701171875,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,8550871.30027946
319,2024-12-20 00:00:00,7274.47998046875,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,8576920.264552683
320,2024-12-23 00:00:00,7272.31982421875,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,8594958.398108743
321,2024-12-24 00:00:00,7282.68994140625,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,8638003.577532321
322,2024-12-27 00:00:00,7355.3701171875,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,8616495.71846412
323,2024-12-30 00:00:00,7313.56005859375,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,8600131.233131211
324,2024-12-31 00:00:00,7380.740234375,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,8626341.47450244
325,2025-01-02 00:00:00,7393.759765625,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,8674016.621483108
326,2025-01-03 00:00:00,7282.22021484375,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,8726824.429200687
327,2025-01-06 00:00:00,7445.68994140625,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,8900353.834431533
328,2025-01-07 00:00:00,7489.35009765625,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,8852372.25092534
329,2025-01-08 00:00:00,7452.419921875,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,8684804.431168377
330,2025-01-09 00:00:00,7490.27978515625,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,8768980.221599972
331,2025-01-10 00:00:00,7431.0400390625,9305.866894552568,-6208.886741009307,101145.43395749551,10075.84560676428,21573.601017699737,197028.21945572592,-4373.023905213837,104520.15750421344,7402.658037142917,-22884.80651723425,-3998.257177769985,-27598.06677363072,40761.46628954229,54404.094174628175,-37875.09909534734,-5584.254787380225,-3651.27352392173,31102.932755552185,-1356.8955879550037,-23196.172874460914,-2160.3286467766275,-141437.77489776627,-8406.765123717798,-13258.535702685751,-6757.553837496549,-403.140432143091,284.1808280194949,9020.332450760516,31670.211066131244,-32811.98563622022,6348.539941698087,-8496.647953227295,-14403.944000089514,-12686.996257439228,103469.96237346958,-135245.87785685,8607540.171788527
