,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
350,2025-02-05 00:00:00,7891.68017578125,-1380.6481975780644,9350.582941617513,47926.49741561438,29701.094922078548,-4281.955759226693,-17035.06261570353,-1459.7365407587604,-7080.763502492811,-2325.5660900951584,-6754.724265228261,7861.566464315462,-8231.141601399306,-15769.29906546482,-4767.975822893624,50001.809457778705,-1541.6137675136588,-1012.426539979026,-2337.864717220807,-364.78943253751135,-7321.05196574486,-670.3812349975825,-23650.34148204657,6765.978761658338,-3765.8739368678043,-2176.8555745299063,534.8812391746561,6397.085271699641,-2471.734404396533,13726.131491700819,-9059.36650035552,620.7440644464573,-2649.884765727379,-4324.0670943444065,-8284.429396657644,-25556.40956796404,-31962.447969991536,10930884.581825562
351,2025-02-06 00:00:00,8007.6201171875,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11128521.209957467
352,2025-02-07 00:00:00,7973.02978515625,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11093339.181879262
353,2025-02-10 00:00:00,8006.22021484375,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11133526.149103316
354,2025-02-11 00:00:00,8028.89990234375,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11219389.244141461
355,2025-02-12 00:00:00,8042.18994140625,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11266446.0659332
356,2025-02-13 00:00:00,8164.10986328125,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11487403.953012783
357,2025-02-14 00:00:00,8178.5400390625,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11519613.35932156
358,2025-02-17 00:00:00,8189.1298828125,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11519722.553132908
359,2025-02-18 00:00:00,8206.5595703125,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11544481.049131852
360,2025-02-19 00:00:00,8110.5400390625,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11424560.514795454
361,2025-02-20 00:00:00,8122.580078125,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11376439.350915069
362,2025-02-21 00:00:00,8154.509765625,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11401707.631623741
363,2025-02-24 00:00:00,8090.990234375,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11358632.058287304
364,2025-02-25 00:00:00,8051.06982421875,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11302281.966570126
365,2025-02-26 00:00:00,8143.919921875,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11323670.193037212
366,2025-02-27 00:00:00,8102.52001953125,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11308657.08787372
367,2025-02-28 00:00:00,8111.6298828125,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11301299.108832883
368,2025-03-03 00:00:00,8199.7099609375,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11470709.017029302
369,2025-03-04 00:00:00,8047.919921875,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11277501.916705795
370,2025-03-05 00:00:00,8173.75,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11481154.717836635
371,2025-03-06 00:00:00,8197.669921875,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11545728.525786305
372,2025-03-07 00:00:00,8120.7998046875,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11433367.450384527
373,2025-03-10 00:00:00,8047.60009765625,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11329133.619781489
374,2025-03-11 00:00:00,7941.91015625,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11119166.746938804
375,2025-03-12 00:00:00,7988.9599609375,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11204877.497051563
376,2025-03-13 00:00:00,7938.2099609375,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11109057.773602698
377,2025-03-14 00:00:00,8028.27978515625,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11231311.447348054
378,2025-03-17 00:00:00,8073.97998046875,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11297863.302797284
379,2025-03-18 00:00:00,8114.56982421875,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11337338.524816616
380,2025-03-19 00:00:00,8171.47021484375,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11379346.903301992
381,2025-03-20 00:00:00,8094.2001953125,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11362449.726495586
382,2025-03-21 00:00:00,8042.9501953125,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11296385.152786324
383,2025-03-24 00:00:00,8022.330078125,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11288275.028194407
384,2025-03-25 00:00:00,8108.58984375,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11451681.18644454
385,2025-03-26 00:00:00,8030.68017578125,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11301363.396055415
386,2025-03-27 00:00:00,7990.10986328125,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11233650.023385452
387,2025-03-28 00:00:00,7916.080078125,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11097523.23084082
388,2025-03-31 00:00:00,7790.7099609375,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,10898331.662648764
389,2025-04-01 00:00:00,7876.35986328125,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,11000026.181868492
390,2025-04-02 00:00:00,7858.830078125,1007.034396196339,3851.850710768798,8487.93323504275,2617.4713221713546,2716.483152508432,13210.725181852958,965.6464797687091,4748.555287691185,1635.5791395407743,24290.41009861136,7192.551603940299,5680.836687713185,11620.325541146507,7720.581448005887,36481.95095094151,1100.610983474981,683.6629107358407,1788.5509438231152,-1057.5694649635361,5305.299248374825,485.80724466072286,17053.523281457845,1626.3135947548042,3378.4497822820817,1684.3816126415345,854.535140822709,1518.076895322377,1695.9738684653041,-2671.9432103476265,7924.444341056402,716.123063853439,1902.9235591892646,3055.026366778952,6348.138191370193,62148.83072194495,58776.22953137596,10974487.271716462
