,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
429,2024-09-20 00:00:00,7500.259765625,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8030101.39662232
430,2024-09-23 00:00:00,7508.080078125,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8037388.880822
431,2024-09-24 00:00:00,7604.009765625,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8096116.847749656
432,2024-09-25 00:00:00,7565.6201171875,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8200719.930467268
433,2024-09-26 00:00:00,7742.08984375,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8394395.038391754
434,2024-09-27 00:00:00,7791.7900390625,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8505550.523170626
435,2024-09-30 00:00:00,7635.75,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8431204.866308687
436,2024-10-01 00:00:00,7574.06982421875,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8422103.284890607
437,2024-10-02 00:00:00,7577.58984375,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8335677.179557422
438,2024-10-03 00:00:00,7477.77978515625,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8350904.282784719
439,2024-10-04 00:00:00,7541.35986328125,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8590229.133641928
440,2024-10-07 00:00:00,7576.02001953125,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8577790.237748219
441,2024-10-08 00:00:00,7521.31982421875,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8578652.44708585
442,2024-10-09 00:00:00,7560.08984375,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8698159.590763738
443,2024-10-10 00:00:00,7541.58984375,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8581475.656053435
444,2024-10-11 00:00:00,7577.89013671875,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8625267.089241527
445,2024-10-14 00:00:00,7602.06005859375,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8583240.151591375
446,2024-10-15 00:00:00,7521.97021484375,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8506417.529435413
447,2024-10-16 00:00:00,7492.0,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8837259.68886042
448,2024-10-17 00:00:00,7583.72998046875,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8884396.38916224
449,2024-10-18 00:00:00,7613.0498046875,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8894516.754857358
450,2024-10-21 00:00:00,7536.22998046875,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8760616.838774119
451,2024-10-22 00:00:00,7535.10009765625,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8462540.745015636
452,2024-10-23 00:00:00,7497.47998046875,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8431719.190303361
453,2024-10-24 00:00:00,7503.27978515625,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8400070.456953205
454,2024-10-25 00:00:00,7497.5400390625,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8572210.77161805
455,2024-10-28 00:00:00,7556.93994140625,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8508998.419398261
456,2024-10-29 00:00:00,7511.10986328125,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8475115.987071307
457,2024-10-30 00:00:00,7428.35986328125,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8353116.839889525
458,2024-10-31 00:00:00,7350.3701171875,-401.9853106917051,-498.1167176218366,287516.5708337678,-1085.7636900679254,-1175.8752471573066,-4968.660762702082,-364.52876196981157,-2028.0507568337207,-647.5785588875098,-1908.6622005284548,-314.9188558478812,-2177.955677992942,-4561.332571032866,37358.997104206624,-3168.6399144633083,-457.33886485241715,-267.79865717546846,-667.4004848136517,-101.533576278673,-1958.1518132619315,-171.77550976016812,-6799.493028072002,-704.0897140788655,-935.6197210499961,-538.4794288587811,-31.162086573174697,-342.0645845632302,30838.068316050038,-857.232677799159,-2370.682453081319,-294.45241778974815,-729.3116760817079,-1148.7229934312331,-2338.0202145461567,-6571.699817892557,-8194.440765239975,8315318.62666351
459,2024-11-01 00:00:00,7409.10986328125,-4.807257532229407,-5.670653166598328,53173.42368354405,-12.229601124471927,-13.709979660219387,-57.84406291246118,-4.898828114778696,-24.13457574688527,-7.922620082949943,-24.65538704335487,-3.676880716682571,-27.85981280751731,-55.30397756303169,-17.30947510828139,124436.02040888909,-5.346560680076747,-3.510255439067522,-7.611260026070486,-1.317076435026683,-26.27850132237653,-2.307481026831541,-83.31509276101663,-8.326680341075805,-13.994269349120229,-7.139702779876929,-0.38133737257157796,19212.892586783895,-8.306999675108628,-9.50230092639078,-32.091199602072145,-3.332289886821293,-8.407488951394578,-14.410177563323817,-28.043103417803383,-80.33058090316922,-123.47669445884071,8469194.571149588
460,2024-11-04 00:00:00,7371.7099609375,-4.807257532229407,-5.670653166598328,53173.42368354405,-12.229601124471927,-13.709979660219387,-57.84406291246118,-4.898828114778696,-24.13457574688527,-7.922620082949943,-24.65538704335487,-3.676880716682571,-27.85981280751731,-55.30397756303169,-17.30947510828139,124436.02040888909,-5.346560680076747,-3.510255439067522,-7.611260026070486,-1.317076435026683,-26.27850132237653,-2.307481026831541,-83.31509276101663,-8.326680341075805,-13.994269349120229,-7.139702779876929,-0.38133737257157796,19212.892586783895,-8.306999675108628,-9.50230092639078,-32.091199602072145,-3.332289886821293,-8.407488951394578,-14.410177563323817,-28.043103417803383,-80.33058090316922,-123.47669445884071,8489549.554330211
461,2024-11-05 00:00:00,7407.14990234375,-4.807257532229407,-5.670653166598328,53173.42368354405,-12.229601124471927,-13.709979660219387,-57.84406291246118,-4.898828114778696,-24.13457574688527,-7.922620082949943,-24.65538704335487,-3.676880716682571,-27.85981280751731,-55.30397756303169,-17.30947510828139,124436.02040888909,-5.346560680076747,-3.510255439067522,-7.611260026070486,-1.317076435026683,-26.27850132237653,-2.307481026831541,-83.31509276101663,-8.326680341075805,-13.994269349120229,-7.139702779876929,-0.38133737257157796,19212.892586783895,-8.306999675108628,-9.50230092639078,-32.091199602072145,-3.332289886821293,-8.407488951394578,-14.410177563323817,-28.043103417803383,-80.33058090316922,-123.47669445884071,8568799.335157042
462,2024-11-06 00:00:00,7369.60986328125,-4.807257532229407,-5.670653166598328,53173.42368354405,-12.229601124471927,-13.709979660219387,-57.84406291246118,-4.898828114778696,-24.13457574688527,-7.922620082949943,-24.65538704335487,-3.676880716682571,-27.85981280751731,-55.30397756303169,-17.30947510828139,124436.02040888909,-5.346560680076747,-3.510255439067522,-7.611260026070486,-1.317076435026683,-26.27850132237653,-2.307481026831541,-83.31509276101663,-8.326680341075805,-13.994269349120229,-7.139702779876929,-0.38133737257157796,19212.892586783895,-8.306999675108628,-9.50230092639078,-32.091199602072145,-3.332289886821293,-8.407488951394578,-14.410177563323817,-28.043103417803383,-80.33058090316922,-123.47669445884071,8624623.885940822
463,2024-11-07 00:00:00,7425.60009765625,-4.807257532229407,-5.670653166598328,53173.42368354405,-12.229601124471927,-13.709979660219387,-57.84406291246118,-4.898828114778696,-24.13457574688527,-7.922620082949943,-24.65538704335487,-3.676880716682571,-27.85981280751731,-55.30397756303169,-17.30947510828139,124436.02040888909,-5.346560680076747,-3.510255439067522,-7.611260026070486,-1.317076435026683,-26.27850132237653,-2.307481026831541,-83.31509276101663,-8.326680341075805,-13.994269349120229,-7.139702779876929,-0.38133737257157796,19212.892586783895,-8.306999675108628,-9.50230092639078,-32.091199602072145,-3.332289886821293,-8.407488951394578,-14.410177563323817,-28.043103417803383,-80.33058090316922,-123.47669445884071,8677348.473524857
464,2024-11-08 00:00:00,7338.669921875,-4.807257532229407,-5.670653166598328,53173.42368354405,-12.229601124471927,-13.709979660219387,-57.84406291246118,-4.898828114778696,-24.13457574688527,-7.922620082949943,-24.65538704335487,-3.676880716682571,-27.85981280751731,-55.30397756303169,-17.30947510828139,124436.02040888909,-5.346560680076747,-3.510255439067522,-7.611260026070486,-1.317076435026683,-26.27850132237653,-2.307481026831541,-83.31509276101663,-8.326680341075805,-13.994269349120229,-7.139702779876929,-0.38133737257157796,19212.892586783895,-8.306999675108628,-9.50230092639078,-32.091199602072145,-3.332289886821293,-8.407488951394578,-14.410177563323817,-28.043103417803383,-80.33058090316922,-123.47669445884071,8570640.548429191
465,2024-11-11 00:00:00,7426.8798828125,-4.807257532229407,-5.670653166598328,53173.42368354405,-12.229601124471927,-13.709979660219387,-57.84406291246118,-4.898828114778696,-24.13457574688527,-7.922620082949943,-24.65538704335487,-3.676880716682571,-27.85981280751731,-55.30397756303169,-17.30947510828139,124436.02040888909,-5.346560680076747,-3.510255439067522,-7.611260026070486,-1.317076435026683,-26.27850132237653,-2.307481026831541,-83.31509276101663,-8.326680341075805,-13.994269349120229,-7.139702779876929,-0.38133737257157796,19212.892586783895,-8.306999675108628,-9.50230092639078,-32.091199602072145,-3.332289886821293,-8.407488951394578,-14.410177563323817,-28.043103417803383,-80.33058090316922,-123.47669445884071,8732006.183172053
466,2024-11-12 00:00:00,7226.97998046875,-4.807257532229407,-5.670653166598328,53173.42368354405,-12.229601124471927,-13.709979660219387,-57.84406291246118,-4.898828114778696,-24.13457574688527,-7.922620082949943,-24.65538704335487,-3.676880716682571,-27.85981280751731,-55.30397756303169,-17.30947510828139,124436.02040888909,-5.346560680076747,-3.510255439067522,-7.611260026070486,-1.317076435026683,-26.27850132237653,-2.307481026831541,-83.31509276101663,-8.326680341075805,-13.994269349120229,-7.139702779876929,-0.38133737257157796,19212.892586783895,-8.306999675108628,-9.50230092639078,-32.091199602072145,-3.332289886821293,-8.407488951394578,-14.410177563323817,-28.043103417803383,-80.33058090316922,-123.47669445884071,8483330.536506318
