,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
334,2025-01-16 00:00:00,7634.740234375,1449.6271913259043,1461.630828421476,45314.25908064945,3525.5155887364026,4173.621330384782,17726.19650903868,1446.1418102187577,6862.678659681076,2333.2593251701987,6745.034139698361,961.8542358685966,8201.474635105214,15923.097060499833,4572.34122754981,38603.62910450316,1633.5044363086085,962.0850566190987,2409.268749182685,357.6542474225181,7217.522347110067,656.0922627491327,24495.447372441027,2237.4437153279487,3862.0285665732094,2140.339644360032,96.94620836047915,1064.0051300919456,2484.766529642434,2632.6202218544695,9252.49521588224,937.5155457665261,2832.052618503404,4539.764694883884,8619.075242544133,87608.91938072816,75140.40702277818,10203845.647858104
335,2025-01-17 00:00:00,7709.75,1449.6271913259043,1461.630828421476,45314.25908064945,3525.5155887364026,4173.621330384782,17726.19650903868,1446.1418102187577,6862.678659681076,2333.2593251701987,6745.034139698361,961.8542358685966,8201.474635105214,15923.097060499833,4572.34122754981,38603.62910450316,1633.5044363086085,962.0850566190987,2409.268749182685,357.6542474225181,7217.522347110067,656.0922627491327,24495.447372441027,2237.4437153279487,3862.0285665732094,2140.339644360032,96.94620836047915,1064.0051300919456,2484.766529642434,2632.6202218544695,9252.49521588224,937.5155457665261,2832.052618503404,4539.764694883884,8619.075242544133,87608.91938072816,75140.40702277818,10285339.516157422
336,2025-01-20 00:00:00,7733.5,1449.6271913259043,1461.630828421476,45314.25908064945,3525.5155887364026,4173.621330384782,17726.19650903868,1446.1418102187577,6862.678659681076,2333.2593251701987,6745.034139698361,961.8542358685966,8201.474635105214,15923.097060499833,4572.34122754981,38603.62910450316,1633.5044363086085,962.0850566190987,2409.268749182685,357.6542474225181,7217.522347110067,656.0922627491327,24495.447372441027,2237.4437153279487,3862.0285665732094,2140.339644360032,96.94620836047915,1064.0051300919456,2484.766529642434,2632.6202218544695,9252.49521588224,937.5155457665261,2832.052618503404,4539.764694883884,8619.075242544133,87608.91938072816,75140.40702277818,10349011.401826179
337,2025-01-21 00:00:00,7770.9501953125,1449.6271913259043,1461.630828421476,45314.25908064945,3525.5155887364026,4173.621330384782,17726.19650903868,1446.1418102187577,6862.678659681076,2333.2593251701987,6745.034139698361,961.8542358685966,8201.474635105214,15923.097060499833,4572.34122754981,38603.62910450316,1633.5044363086085,962.0850566190987,2409.268749182685,357.6542474225181,7217.522347110067,656.0922627491327,24495.447372441027,2237.4437153279487,3862.0285665732094,2140.339644360032,96.94620836047915,1064.0051300919456,2484.766529642434,2632.6202218544695,9252.49521588224,937.5155457665261,2832.052618503404,4539.764694883884,8619.075242544133,87608.91938072816,75140.40702277818,10367329.880573124
338,2025-01-22 00:00:00,7837.39990234375,1449.6271913259043,1461.630828421476,45314.25908064945,3525.5155887364026,4173.621330384782,17726.19650903868,1446.1418102187577,6862.678659681076,2333.2593251701987,6745.034139698361,961.8542358685966,8201.474635105214,15923.097060499833,4572.34122754981,38603.62910450316,1633.5044363086085,962.0850566190987,2409.268749182685,357.6542474225181,7217.522347110067,656.0922627491327,24495.447372441027,2237.4437153279487,3862.0285665732094,2140.339644360032,96.94620836047915,1064.0051300919456,2484.766529642434,2632.6202218544695,9252.49521588224,937.5155457665261,2832.052618503404,4539.764694883884,8619.075242544133,87608.91938072816,75140.40702277818,10324314.966311324
339,2025-01-23 00:00:00,7892.60986328125,1449.6271913259043,1461.630828421476,45314.25908064945,3525.5155887364026,4173.621330384782,17726.19650903868,1446.1418102187577,6862.678659681076,2333.2593251701987,6745.034139698361,961.8542358685966,8201.474635105214,15923.097060499833,4572.34122754981,38603.62910450316,1633.5044363086085,962.0850566190987,2409.268749182685,357.6542474225181,7217.522347110067,656.0922627491327,24495.447372441027,2237.4437153279487,3862.0285665732094,2140.339644360032,96.94620836047915,1064.0051300919456,2484.766529642434,2632.6202218544695,9252.49521588224,937.5155457665261,2832.052618503404,4539.764694883884,8619.075242544133,87608.91938072816,75140.40702277818,10362760.367989996
340,2025-01-24 00:00:00,7927.6201171875,1449.6271913259043,1461.630828421476,45314.25908064945,3525.5155887364026,4173.621330384782,17726.19650903868,1446.1418102187577,6862.678659681076,2333.2593251701987,6745.034139698361,961.8542358685966,8201.474635105214,15923.097060499833,4572.34122754981,38603.62910450316,1633.5044363086085,962.0850566190987,2409.268749182685,357.6542474225181,7217.522347110067,656.0922627491327,24495.447372441027,2237.4437153279487,3862.0285665732094,2140.339644360032,96.94620836047915,1064.0051300919456,2484.766529642434,2632.6202218544695,9252.49521588224,937.5155457665261,2832.052618503404,4539.764694883884,8619.075242544133,87608.91938072816,75140.40702277818,10409814.576632602
341,2025-01-27 00:00:00,7906.580078125,1449.6271913259043,1461.630828421476,45314.25908064945,3525.5155887364026,4173.621330384782,17726.19650903868,1446.1418102187577,6862.678659681076,2333.2593251701987,6745.034139698361,961.8542358685966,8201.474635105214,15923.097060499833,4572.34122754981,38603.62910450316,1633.5044363086085,962.0850566190987,2409.268749182685,357.6542474225181,7217.522347110067,656.0922627491327,24495.447372441027,2237.4437153279487,3862.0285665732094,2140.339644360032,96.94620836047915,1064.0051300919456,2484.766529642434,2632.6202218544695,9252.49521588224,937.5155457665261,2832.052618503404,4539.764694883884,8619.075242544133,87608.91938072816,75140.40702277818,10462558.428195849
342,2025-01-28 00:00:00,7897.3701171875,1449.6271913259043,1461.630828421476,45314.25908064945,3525.5155887364026,4173.621330384782,17726.19650903868,1446.1418102187577,6862.678659681076,2333.2593251701987,6745.034139698361,961.8542358685966,8201.474635105214,15923.097060499833,4572.34122754981,38603.62910450316,1633.5044363086085,962.0850566190987,2409.268749182685,357.6542474225181,7217.522347110067,656.0922627491327,24495.447372441027,2237.4437153279487,3862.0285665732094,2140.339644360032,96.94620836047915,1064.0051300919456,2484.766529642434,2632.6202218544695,9252.49521588224,937.5155457665261,2832.052618503404,4539.764694883884,8619.075242544133,87608.91938072816,75140.40702277818,10508324.152823647
343,2025-01-29 00:00:00,7872.47998046875,1449.6271913259043,1461.630828421476,45314.25908064945,3525.5155887364026,4173.621330384782,17726.19650903868,1446.1418102187577,6862.678659681076,2333.2593251701987,6745.034139698361,961.8542358685966,8201.474635105214,15923.097060499833,4572.34122754981,38603.62910450316,1633.5044363086085,962.0850566190987,2409.268749182685,357.6542474225181,7217.522347110067,656.0922627491327,24495.447372441027,2237.4437153279487,3862.0285665732094,2140.339644360032,96.94620836047915,1064.0051300919456,2484.766529642434,2632.6202218544695,9252.49521588224,937.5155457665261,2832.052618503404,4539.764694883884,8619.075242544133,87608.91938072816,75140.40702277818,10450071.362678684
344,2025-01-30 00:00:00,7941.64013671875,1185.3645341996828,1210.7667142348455,10231.045340659553,2984.816039206645,3301.115288071565,15381.431930022643,1149.0498185180106,5655.1143203740685,1962.1889786932654,5264.826607267864,754.8109117824317,6774.86763967116,13648.352828170755,3813.985591077196,60080.4002343623,1294.4447182880415,786.5082868644392,2045.5820495489404,281.74188876985085,6092.753872720168,551.5512388199327,20030.202304679126,1992.6735620207767,3603.616668740781,1890.1661696241276,641.0253942347919,835.4409661040587,1984.3868349356478,2222.58794557153,9417.935544871227,831.8871086564002,2249.594235924374,3726.901077098296,7477.087889722667,73187.52282588423,53506.87069645144,10545218.36235809
345,2025-01-31 00:00:00,7950.169921875,1185.3645341996828,1210.7667142348455,10231.045340659553,2984.816039206645,3301.115288071565,15381.431930022643,1149.0498185180106,5655.1143203740685,1962.1889786932654,5264.826607267864,754.8109117824317,6774.86763967116,13648.352828170755,3813.985591077196,60080.4002343623,1294.4447182880415,786.5082868644392,2045.5820495489404,281.74188876985085,6092.753872720168,551.5512388199327,20030.202304679126,1992.6735620207767,3603.616668740781,1890.1661696241276,641.0253942347919,835.4409661040587,1984.3868349356478,2222.58794557153,9417.935544871227,831.8871086564002,2249.594235924374,3726.901077098296,7477.087889722667,73187.52282588423,53506.87069645144,10595519.938559042
346,2025-02-03 00:00:00,7854.919921875,1185.3645341996828,1210.7667142348455,10231.045340659553,2984.816039206645,3301.115288071565,15381.431930022643,1149.0498185180106,5655.1143203740685,1962.1889786932654,5264.826607267864,754.8109117824317,6774.86763967116,13648.352828170755,3813.985591077196,60080.4002343623,1294.4447182880415,786.5082868644392,2045.5820495489404,281.74188876985085,6092.753872720168,551.5512388199327,20030.202304679126,1992.6735620207767,3603.616668740781,1890.1661696241276,641.0253942347919,835.4409661040587,1984.3868349356478,2222.58794557153,9417.935544871227,831.8871086564002,2249.594235924374,3726.901077098296,7477.087889722667,73187.52282588423,53506.87069645144,10451445.587394597
347,2025-02-04 00:00:00,7906.39990234375,1185.3645341996828,1210.7667142348455,10231.045340659553,2984.816039206645,3301.115288071565,15381.431930022643,1149.0498185180106,5655.1143203740685,1962.1889786932654,5264.826607267864,754.8109117824317,6774.86763967116,13648.352828170755,3813.985591077196,60080.4002343623,1294.4447182880415,786.5082868644392,2045.5820495489404,281.74188876985085,6092.753872720168,551.5512388199327,20030.202304679126,1992.6735620207767,3603.616668740781,1890.1661696241276,641.0253942347919,835.4409661040587,1984.3868349356478,2222.58794557153,9417.935544871227,831.8871086564002,2249.594235924374,3726.901077098296,7477.087889722667,73187.52282588423,53506.87069645144,10518633.29325113
348,2025-02-05 00:00:00,7891.68017578125,1185.3645341996828,1210.7667142348455,10231.045340659553,2984.816039206645,3301.115288071565,15381.431930022643,1149.0498185180106,5655.1143203740685,1962.1889786932654,5264.826607267864,754.8109117824317,6774.86763967116,13648.352828170755,3813.985591077196,60080.4002343623,1294.4447182880415,786.5082868644392,2045.5820495489404,281.74188876985085,6092.753872720168,551.5512388199327,20030.202304679126,1992.6735620207767,3603.616668740781,1890.1661696241276,641.0253942347919,835.4409661040587,1984.3868349356478,2222.58794557153,9417.935544871227,831.8871086564002,2249.594235924374,3726.901077098296,7477.087889722667,73187.52282588423,53506.87069645144,10500916.810397053
349,2025-02-06 00:00:00,8007.6201171875,1185.3645341996828,1210.7667142348455,10231.045340659553,2984.816039206645,3301.115288071565,15381.431930022643,1149.0498185180106,5655.1143203740685,1962.1889786932654,5264.826607267864,754.8109117824317,6774.86763967116,13648.352828170755,3813.985591077196,60080.4002343623,1294.4447182880415,786.5082868644392,2045.5820495489404,281.74188876985085,6092.753872720168,551.5512388199327,20030.202304679126,1992.6735620207767,3603.616668740781,1890.1661696241276,641.0253942347919,835.4409661040587,1984.3868349356478,2222.58794557153,9417.935544871227,831.8871086564002,2249.594235924374,3726.901077098296,7477.087889722667,73187.52282588423,53506.87069645144,10842832.672421226
350,2025-02-07 00:00:00,7973.02978515625,1185.3645341996828,1210.7667142348455,10231.045340659553,2984.816039206645,3301.115288071565,15381.431930022643,1149.0498185180106,5655.1143203740685,1962.1889786932654,5264.826607267864,754.8109117824317,6774.86763967116,13648.352828170755,3813.985591077196,60080.4002343623,1294.4447182880415,786.5082868644392,2045.5820495489404,281.74188876985085,6092.753872720168,551.5512388199327,20030.202304679126,1992.6735620207767,3603.616668740781,1890.1661696241276,641.0253942347919,835.4409661040587,1984.3868349356478,2222.58794557153,9417.935544871227,831.8871086564002,2249.594235924374,3726.901077098296,7477.087889722667,73187.52282588423,53506.87069645144,10841960.272152137
351,2025-02-10 00:00:00,8006.22021484375,1185.3645341996828,1210.7667142348455,10231.045340659553,2984.816039206645,3301.115288071565,15381.431930022643,1149.0498185180106,5655.1143203740685,1962.1889786932654,5264.826607267864,754.8109117824317,6774.86763967116,13648.352828170755,3813.985591077196,60080.4002343623,1294.4447182880415,786.5082868644392,2045.5820495489404,281.74188876985085,6092.753872720168,551.5512388199327,20030.202304679126,1992.6735620207767,3603.616668740781,1890.1661696241276,641.0253942347919,835.4409661040587,1984.3868349356478,2222.58794557153,9417.935544871227,831.8871086564002,2249.594235924374,3726.901077098296,7477.087889722667,73187.52282588423,53506.87069645144,10839805.34825687
352,2025-02-11 00:00:00,8028.89990234375,1185.3645341996828,1210.7667142348455,10231.045340659553,2984.816039206645,3301.115288071565,15381.431930022643,1149.0498185180106,5655.1143203740685,1962.1889786932654,5264.826607267864,754.8109117824317,6774.86763967116,13648.352828170755,3813.985591077196,60080.4002343623,1294.4447182880415,786.5082868644392,2045.5820495489404,281.74188876985085,6092.753872720168,551.5512388199327,20030.202304679126,1992.6735620207767,3603.616668740781,1890.1661696241276,641.0253942347919,835.4409661040587,1984.3868349356478,2222.58794557153,9417.935544871227,831.8871086564002,2249.594235924374,3726.901077098296,7477.087889722667,73187.52282588423,53506.87069645144,10945165.299581133
353,2025-02-12 00:00:00,8042.18994140625,1185.3645341996828,1210.7667142348455,10231.045340659553,2984.816039206645,3301.115288071565,15381.431930022643,1149.0498185180106,5655.1143203740685,1962.1889786932654,5264.826607267864,754.8109117824317,6774.86763967116,13648.352828170755,3813.985591077196,60080.4002343623,1294.4447182880415,786.5082868644392,2045.5820495489404,281.74188876985085,6092.753872720168,551.5512388199327,20030.202304679126,1992.6735620207767,3603.616668740781,1890.1661696241276,641.0253942347919,835.4409661040587,1984.3868349356478,2222.58794557153,9417.935544871227,831.8871086564002,2249.594235924374,3726.901077098296,7477.087889722667,73187.52282588423,53506.87069645144,11012802.250502247
354,2025-02-13 00:00:00,8164.10986328125,1185.3645341996828,1210.7667142348455,10231.045340659553,2984.816039206645,3301.115288071565,15381.431930022643,1149.0498185180106,5655.1143203740685,1962.1889786932654,5264.826607267864,754.8109117824317,6774.86763967116,13648.352828170755,3813.985591077196,60080.4002343623,1294.4447182880415,786.5082868644392,2045.5820495489404,281.74188876985085,6092.753872720168,551.5512388199327,20030.202304679126,1992.6735620207767,3603.616668740781,1890.1661696241276,641.0253942347919,835.4409661040587,1984.3868349356478,2222.58794557153,9417.935544871227,831.8871086564002,2249.594235924374,3726.901077098296,7477.087889722667,73187.52282588423,53506.87069645144,11125417.342833586
355,2025-02-14 00:00:00,8178.5400390625,1185.3645341996828,1210.7667142348455,10231.045340659553,2984.816039206645,3301.115288071565,15381.431930022643,1149.0498185180106,5655.1143203740685,1962.1889786932654,5264.826607267864,754.8109117824317,6774.86763967116,13648.352828170755,3813.985591077196,60080.4002343623,1294.4447182880415,786.5082868644392,2045.5820495489404,281.74188876985085,6092.753872720168,551.5512388199327,20030.202304679126,1992.6735620207767,3603.616668740781,1890.1661696241276,641.0253942347919,835.4409661040587,1984.3868349356478,2222.58794557153,9417.935544871227,831.8871086564002,2249.594235924374,3726.901077098296,7477.087889722667,73187.52282588423,53506.87069645144,11173786.216986312
356,2025-02-17 00:00:00,8189.1298828125,1185.3645341996828,1210.7667142348455,10231.045340659553,2984.816039206645,3301.115288071565,15381.431930022643,1149.0498185180106,5655.1143203740685,1962.1889786932654,5264.826607267864,754.8109117824317,6774.86763967116,13648.352828170755,3813.985591077196,60080.4002343623,1294.4447182880415,786.5082868644392,2045.5820495489404,281.74188876985085,6092.753872720168,551.5512388199327,20030.202304679126,1992.6735620207767,3603.616668740781,1890.1661696241276,641.0253942347919,835.4409661040587,1984.3868349356478,2222.58794557153,9417.935544871227,831.8871086564002,2249.594235924374,3726.901077098296,7477.087889722667,73187.52282588423,53506.87069645144,11168884.264848908
357,2025-02-18 00:00:00,8206.5595703125,1185.3645341996828,1210.7667142348455,10231.045340659553,2984.816039206645,3301.115288071565,15381.431930022643,1149.0498185180106,5655.1143203740685,1962.1889786932654,5264.826607267864,754.8109117824317,6774.86763967116,13648.352828170755,3813.985591077196,60080.4002343623,1294.4447182880415,786.5082868644392,2045.5820495489404,281.74188876985085,6092.753872720168,551.5512388199327,20030.202304679126,1992.6735620207767,3603.616668740781,1890.1661696241276,641.0253942347919,835.4409661040587,1984.3868349356478,2222.58794557153,9417.935544871227,831.8871086564002,2249.594235924374,3726.901077098296,7477.087889722667,73187.52282588423,53506.87069645144,11217250.247317543
358,2025-02-19 00:00:00,8110.5400390625,1185.3645341996828,1210.7667142348455,10231.045340659553,2984.816039206645,3301.115288071565,15381.431930022643,1149.0498185180106,5655.1143203740685,1962.1889786932654,5264.826607267864,754.8109117824317,6774.86763967116,13648.352828170755,3813.985591077196,60080.4002343623,1294.4447182880415,786.5082868644392,2045.5820495489404,281.74188876985085,6092.753872720168,551.5512388199327,20030.202304679126,1992.6735620207767,3603.616668740781,1890.1661696241276,641.0253942347919,835.4409661040587,1984.3868349356478,2222.58794557153,9417.935544871227,831.8871086564002,2249.594235924374,3726.901077098296,7477.087889722667,73187.52282588423,53506.87069645144,11092849.52442321
359,2025-02-20 00:00:00,8122.580078125,1185.3645341996828,1210.7667142348455,10231.045340659553,2984.816039206645,3301.115288071565,15381.431930022643,1149.0498185180106,5655.1143203740685,1962.1889786932654,5264.826607267864,754.8109117824317,6774.86763967116,13648.352828170755,3813.985591077196,60080.4002343623,1294.4447182880415,786.5082868644392,2045.5820495489404,281.74188876985085,6092.753872720168,551.5512388199327,20030.202304679126,1992.6735620207767,3603.616668740781,1890.1661696241276,641.0253942347919,835.4409661040587,1984.3868349356478,2222.58794557153,9417.935544871227,831.8871086564002,2249.594235924374,3726.901077098296,7477.087889722667,73187.52282588423,53506.87069645144,11066330.071346758
360,2025-02-21 00:00:00,8154.509765625,1185.3645341996828,1210.7667142348455,10231.045340659553,2984.816039206645,3301.115288071565,15381.431930022643,1149.0498185180106,5655.1143203740685,1962.1889786932654,5264.826607267864,754.8109117824317,6774.86763967116,13648.352828170755,3813.985591077196,60080.4002343623,1294.4447182880415,786.5082868644392,2045.5820495489404,281.74188876985085,6092.753872720168,551.5512388199327,20030.202304679126,1992.6735620207767,3603.616668740781,1890.1661696241276,641.0253942347919,835.4409661040587,1984.3868349356478,2222.58794557153,9417.935544871227,831.8871086564002,2249.594235924374,3726.901077098296,7477.087889722667,73187.52282588423,53506.87069645144,11139364.113781825
361,2025-02-24 00:00:00,8090.990234375,1185.3645341996828,1210.7667142348455,10231.045340659553,2984.816039206645,3301.115288071565,15381.431930022643,1149.0498185180106,5655.1143203740685,1962.1889786932654,5264.826607267864,754.8109117824317,6774.86763967116,13648.352828170755,3813.985591077196,60080.4002343623,1294.4447182880415,786.5082868644392,2045.5820495489404,281.74188876985085,6092.753872720168,551.5512388199327,20030.202304679126,1992.6735620207767,3603.616668740781,1890.1661696241276,641.0253942347919,835.4409661040587,1984.3868349356478,2222.58794557153,9417.935544871227,831.8871086564002,2249.594235924374,3726.901077098296,7477.087889722667,73187.52282588423,53506.87069645144,11104048.204818133
362,2025-02-25 00:00:00,8051.06982421875,1185.3645341996828,1210.7667142348455,10231.045340659553,2984.816039206645,3301.115288071565,15381.431930022643,1149.0498185180106,5655.1143203740685,1962.1889786932654,5264.826607267864,754.8109117824317,6774.86763967116,13648.352828170755,3813.985591077196,60080.4002343623,1294.4447182880415,786.5082868644392,2045.5820495489404,281.74188876985085,6092.753872720168,551.5512388199327,20030.202304679126,1992.6735620207767,3603.616668740781,1890.1661696241276,641.0253942347919,835.4409661040587,1984.3868349356478,2222.58794557153,9417.935544871227,831.8871086564002,2249.594235924374,3726.901077098296,7477.087889722667,73187.52282588423,53506.87069645144,11120764.223579189
363,2025-02-26 00:00:00,8143.919921875,1185.3645341996828,1210.7667142348455,10231.045340659553,2984.816039206645,3301.115288071565,15381.431930022643,1149.0498185180106,5655.1143203740685,1962.1889786932654,5264.826607267864,754.8109117824317,6774.86763967116,13648.352828170755,3813.985591077196,60080.4002343623,1294.4447182880415,786.5082868644392,2045.5820495489404,281.74188876985085,6092.753872720168,551.5512388199327,20030.202304679126,1992.6735620207767,3603.616668740781,1890.1661696241276,641.0253942347919,835.4409661040587,1984.3868349356478,2222.58794557153,9417.935544871227,831.8871086564002,2249.594235924374,3726.901077098296,7477.087889722667,73187.52282588423,53506.87069645144,11163083.311680635
364,2025-02-27 00:00:00,8102.52001953125,1185.3645341996828,1210.7667142348455,10231.045340659553,2984.816039206645,3301.115288071565,15381.431930022643,1149.0498185180106,5655.1143203740685,1962.1889786932654,5264.826607267864,754.8109117824317,6774.86763967116,13648.352828170755,3813.985591077196,60080.4002343623,1294.4447182880415,786.5082868644392,2045.5820495489404,281.74188876985085,6092.753872720168,551.5512388199327,20030.202304679126,1992.6735620207767,3603.616668740781,1890.1661696241276,641.0253942347919,835.4409661040587,1984.3868349356478,2222.58794557153,9417.935544871227,831.8871086564002,2249.594235924374,3726.901077098296,7477.087889722667,73187.52282588423,53506.87069645144,11121414.619014645
365,2025-02-28 00:00:00,8111.6298828125,1185.3645341996828,1210.7667142348455,10231.045340659553,2984.816039206645,3301.115288071565,15381.431930022643,1149.0498185180106,5655.1143203740685,1962.1889786932654,5264.826607267864,754.8109117824317,6774.86763967116,13648.352828170755,3813.985591077196,60080.4002343623,1294.4447182880415,786.5082868644392,2045.5820495489404,281.74188876985085,6092.753872720168,551.5512388199327,20030.202304679126,1992.6735620207767,3603.616668740781,1890.1661696241276,641.0253942347919,835.4409661040587,1984.3868349356478,2222.58794557153,9417.935544871227,831.8871086564002,2249.594235924374,3726.901077098296,7477.087889722667,73187.52282588423,53506.87069645144,11123619.045036692
366,2025-03-03 00:00:00,8199.7099609375,1185.3645341996828,1210.7667142348455,10231.045340659553,2984.816039206645,3301.115288071565,15381.431930022643,1149.0498185180106,5655.1143203740685,1962.1889786932654,5264.826607267864,754.8109117824317,6774.86763967116,13648.352828170755,3813.985591077196,60080.4002343623,1294.4447182880415,786.5082868644392,2045.5820495489404,281.74188876985085,6092.753872720168,551.5512388199327,20030.202304679126,1992.6735620207767,3603.616668740781,1890.1661696241276,641.0253942347919,835.4409661040587,1984.3868349356478,2222.58794557153,9417.935544871227,831.8871086564002,2249.594235924374,3726.901077098296,7477.087889722667,73187.52282588423,53506.87069645144,11244554.45610229
367,2025-03-04 00:00:00,8047.919921875,956.3293631274446,1012.4520424727857,8304.43875180254,2376.120535070026,2565.0186708797373,14346.925107081683,1193.2667676118626,4637.142048840451,1556.672204709421,4377.143166019043,594.814439268577,5255.362651117459,10533.617127081065,3407.979258914375,48624.47909650788,7861.062881506834,668.4286471823382,1684.1709617798203,256.35653284079865,5267.586067254996,475.1760057589798,15169.815995867903,1916.7338709710586,3511.1589853899386,1715.0465538775413,812.3454631002838,662.627351466692,1596.0162616155974,1848.8466735108916,7784.689725734222,777.3590303753981,1841.082637396132,3136.673586508973,5956.36780375566,58258.477293485135,27168.343425146235,11082488.909519175
368,2025-03-05 00:00:00,8173.75,956.3293631274446,1012.4520424727857,8304.43875180254,2376.120535070026,2565.0186708797373,14346.925107081683,1193.2667676118626,4637.142048840451,1556.672204709421,4377.143166019043,594.814439268577,5255.362651117459,10533.617127081065,3407.979258914375,48624.47909650788,7861.062881506834,668.4286471823382,1684.1709617798203,256.35653284079865,5267.586067254996,475.1760057589798,15169.815995867903,1916.7338709710586,3511.1589853899386,1715.0465538775413,812.3454631002838,662.627351466692,1596.0162616155974,1848.8466735108916,7784.689725734222,777.3590303753981,1841.082637396132,3136.673586508973,5956.36780375566,58258.477293485135,27168.343425146235,11440375.624090971
369,2025-03-06 00:00:00,8197.669921875,956.3293631274446,1012.4520424727857,8304.43875180254,2376.120535070026,2565.0186708797373,14346.925107081683,1193.2667676118626,4637.142048840451,1556.672204709421,4377.143166019043,594.814439268577,5255.362651117459,10533.617127081065,3407.979258914375,48624.47909650788,7861.062881506834,668.4286471823382,1684.1709617798203,256.35653284079865,5267.586067254996,475.1760057589798,15169.815995867903,1916.7338709710586,3511.1589853899386,1715.0465538775413,812.3454631002838,662.627351466692,1596.0162616155974,1848.8466735108916,7784.689725734222,777.3590303753981,1841.082637396132,3136.673586508973,5956.36780375566,58258.477293485135,27168.343425146235,11566225.404292569
370,2025-03-07 00:00:00,8120.7998046875,956.3293631274446,1012.4520424727857,8304.43875180254,2376.120535070026,2565.0186708797373,14346.925107081683,1193.2667676118626,4637.142048840451,1556.672204709421,4377.143166019043,594.814439268577,5255.362651117459,10533.617127081065,3407.979258914375,48624.47909650788,7861.062881506834,668.4286471823382,1684.1709617798203,256.35653284079865,5267.586067254996,475.1760057589798,15169.815995867903,1916.7338709710586,3511.1589853899386,1715.0465538775413,812.3454631002838,662.627351466692,1596.0162616155974,1848.8466735108916,7784.689725734222,777.3590303753981,1841.082637396132,3136.673586508973,5956.36780375566,58258.477293485135,27168.343425146235,11389270.667363029
371,2025-03-10 00:00:00,8047.60009765625,956.3293631274446,1012.4520424727857,8304.43875180254,2376.120535070026,2565.0186708797373,14346.925107081683,1193.2667676118626,4637.142048840451,1556.672204709421,4377.143166019043,594.814439268577,5255.362651117459,10533.617127081065,3407.979258914375,48624.47909650788,7861.062881506834,668.4286471823382,1684.1709617798203,256.35653284079865,5267.586067254996,475.1760057589798,15169.815995867903,1916.7338709710586,3511.1589853899386,1715.0465538775413,812.3454631002838,662.627351466692,1596.0162616155974,1848.8466735108916,7784.689725734222,777.3590303753981,1841.082637396132,3136.673586508973,5956.36780375566,58258.477293485135,27168.343425146235,11226358.838523582
372,2025-03-11 00:00:00,7941.91015625,956.3293631274446,1012.4520424727857,8304.43875180254,2376.120535070026,2565.0186708797373,14346.925107081683,1193.2667676118626,4637.142048840451,1556.672204709421,4377.143166019043,594.814439268577,5255.362651117459,10533.617127081065,3407.979258914375,48624.47909650788,7861.062881506834,668.4286471823382,1684.1709617798203,256.35653284079865,5267.586067254996,475.1760057589798,15169.815995867903,1916.7338709710586,3511.1589853899386,1715.0465538775413,812.3454631002838,662.627351466692,1596.0162616155974,1848.8466735108916,7784.689725734222,777.3590303753981,1841.082637396132,3136.673586508973,5956.36780375566,58258.477293485135,27168.343425146235,11081942.174038015
373,2025-03-12 00:00:00,7988.9599609375,956.3293631274446,1012.4520424727857,8304.43875180254,2376.120535070026,2565.0186708797373,14346.925107081683,1193.2667676118626,4637.142048840451,1556.672204709421,4377.143166019043,594.814439268577,5255.362651117459,10533.617127081065,3407.979258914375,48624.47909650788,7861.062881506834,668.4286471823382,1684.1709617798203,256.35653284079865,5267.586067254996,475.1760057589798,15169.815995867903,1916.7338709710586,3511.1589853899386,1715.0465538775413,812.3454631002838,662.627351466692,1596.0162616155974,1848.8466735108916,7784.689725734222,777.3590303753981,1841.082637396132,3136.673586508973,5956.36780375566,58258.477293485135,27168.343425146235,11154595.67529668
374,2025-03-13 00:00:00,7938.2099609375,956.3293631274446,1012.4520424727857,8304.43875180254,2376.120535070026,2565.0186708797373,14346.925107081683,1193.2667676118626,4637.142048840451,1556.672204709421,4377.143166019043,594.814439268577,5255.362651117459,10533.617127081065,3407.979258914375,48624.47909650788,7861.062881506834,668.4286471823382,1684.1709617798203,256.35653284079865,5267.586067254996,475.1760057589798,15169.815995867903,1916.7338709710586,3511.1589853899386,1715.0465538775413,812.3454631002838,662.627351466692,1596.0162616155974,1848.8466735108916,7784.689725734222,777.3590303753981,1841.082637396132,3136.673586508973,5956.36780375566,58258.477293485135,27168.343425146235,11089643.698652895
