Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-06-14,156.4637451171875,140.658203125,15.505000114440918,65.14083099365234,57.15690231323242,53.073333740234375,13.240857124328613,178.19387817382812,27.935209274291992,93.34022521972656,35.433589935302734,197.83306884765625,29.222131729125977,12.2200345993042,50.96274948120117,21.403608322143555,147.71707153320312,293.3466491699219,91.57624816894531,694.230712890625,35.45745086669922,432.61083984375,8.706220626831055,90.86300659179688,76.0253677368164,123.46626281738281,2090.0400390625,194.4565887451172,82.7837905883789,70.72904205322266,38.580204010009766,217.29734802246094,89.01737976074219,56.36436080932617,69.18040466308594,26.69390296936035,9.5,10.350000381469727,1335425,1550146,2575213,114977,1828605,8617206,2785746,639798,15401026,2210873,1842559,584890,1791254,16954631,753707,11578562,540657,465481,623038,617570,2684528,413761,17982854,759970,140746,564150,92667,1349952,2577517,2929935,2660939,1344503,390509,6707644,770704.0,7043491,4446926,2482292
2024-06-17,157.5443115234375,142.59466552734375,16.010000228881836,73.40230560302734,57.429080963134766,53.73663330078125,13.364947319030762,178.6826171875,28.457273483276367,93.4924087524414,35.096221923828125,202.9511260986328,29.525739669799805,12.160177230834961,51.4516487121582,21.65484619140625,149.43699645996094,295.4316101074219,90.92955017089844,700.0858764648438,35.55353927612305,438.9460144042969,8.754942893981934,91.8853988647461,75.31352233886719,122.90463256835938,2102.90478515625,197.67034912109375,83.97147369384766,71.66818237304688,38.90330505371094,219.16383361816406,92.29946899414062,56.89662170410156,67.3292236328125,26.483564376831055,9.517999649047852,10.279999732971191,631890,1150087,2279480,107579,1037612,4341390,1999030,299444,6132543,1274722,1155406,474410,981429,9144956,444085,5562875,297232,202982,351471,349463,1349357,245796,6490050,426556,129845,418538,46388,696929,1843669,1160090,1272097,641271,237052,3550252,728846.0,3096868,2241566,1272567
2024-06-18,159.39105224609375,144.86366271972656,16.110000610351562,83.8034439086914,57.60404586791992,54.02739715576172,12.795052528381348,179.61122131347656,28.979339599609375,95.58480834960938,35.58243179321289,203.54168701171875,29.791393280029297,12.247660636901855,52.1361083984375,21.674175262451172,150.41981506347656,301.29852294921875,92.12495422363281,692.9620361328125,35.97633743286133,433.69122314453125,8.771808624267578,92.57318878173828,73.36780548095703,122.67060089111328,2096.96728515625,200.43911743164062,84.77604675292969,73.05732727050781,39.22149658203125,223.58444213867188,95.50524139404297,57.68583297729492,69.04681396484375,27.13370132446289,9.751999855041504,10.550000190734863,641396,1115394,1523966,87413,926300,2718136,11594199,322250,5678921,1283407,1140570,305774,689773,5607422,415045,3456432,223250,278106,354917,322705,1315598,320264,7343933,333782,172017,461624,41545,568327,1427286,1056563,1435777,670317,203917,3657541,408785.0,2707185,2677894,727807
2024-06-19,158.52662658691406,144.6876220703125,16.020000457763672,127.0424575805664,57.2735481262207,53.34592056274414,12.804244995117188,179.17135620117188,28.922386169433594,95.48969268798828,34.481021881103516,200.8842315673828,29.440349578857422,12.16478157043457,51.25608825683594,21.326303482055664,151.69747924804688,299.2620544433594,91.53704833984375,689.9368896484375,35.63041687011719,428.8784484863281,8.835521697998047,93.9208984375,71.89665222167969,121.07931518554688,2104.884033203125,198.56031799316406,83.15733337402344,72.97905731201172,37.410221099853516,221.9635467529297,96.65016174316406,57.416316986083984,69.2567367553711,27.305795669555664,9.772000312805176,10.255000114440918,478536,563567,1151770,263643,971832,2947548,2611808,282439,3127957,1124556,1830621,278541,672359,6064763,313499,3855573,155925,149359,209373,302306,1533845,258454,5569252,436376,177617,441731,38921,551044,1116660,902000,2193040,450022,200199,3879374,334352.0,2370984,2560791,926790
2024-06-20,161.39498901367188,145.48959350585938,16.450000762939453,129.27127075195312,55.796024322509766,54.618011474609375,12.7628812789917,184.59634399414062,29.368515014648438,97.39188385009766,34.73900604248047,205.5101776123047,29.924222946166992,12.45946216583252,52.057884216308594,21.65484619140625,154.94076538085938,306.5835876464844,92.2033462524414,696.3775634765625,36.033992767333984,434.77166748046875,8.927343368530273,94.98975372314453,73.9372787475586,123.27904510498047,2147.43701171875,201.1313018798828,84.39291381835938,74.21168518066406,37.6207160949707,225.1562042236328,97.98589324951172,57.90888214111328,70.64988708496094,27.889009475708008,9.920000076293945,10.119999885559082,721491,825723,1293393,390708,2826605,2735541,1752862,560196,4121951,1370225,1029161,332128,943956,8575875,398016,3850044,255364,232584,270994,375045,1216979,227587,6120556,345998,195253,580152,69114,362820,1373951,1086799,1630744,553420,163498,4946318,363712.0,2518363,1493023,1204805
2024-06-21,160.00010681152344,145.3135528564453,15.824999809265137,87.1838150024414,56.90416717529297,53.909278869628906,12.657175064086914,182.25039672851562,29.007814407348633,96.82123565673828,34.282569885253906,205.60858154296875,29.84832000732422,12.639033317565918,51.56898498535156,21.35529327392578,153.9088134765625,310.4140930175781,91.47826385498047,699.98828125,35.76494216918945,432.8072509765625,8.959199905395508,94.52503204345703,73.03560638427734,122.38978576660156,2138.530517578125,200.24134826660156,83.92359161376953,71.53121948242188,37.219303131103516,222.50384521484375,96.07769775390625,57.40702819824219,70.11553192138672,27.48745346069336,9.789999961853027,9.722000122070312,1571907,1930361,3476502,206379,4466095,6377244,4131438,828972,9616490,2677288,3495288,944597,3353078,21516332,684841,5972263,596460,634993,732455,902570,2545250,610562,14088569,1190709,287949,960147,146161,1470703,5019503,3359229,4069378,1742688,383555,7655355,709421.0,4860472,5956312,2144298
2024-06-24,161.8468475341797,145.5091552734375,15.675000190734863,80.08875274658203,57.21522521972656,55.672027587890625,12.689346313476562,182.83688354492188,29.33054542541504,97.867431640625,34.550479888916016,205.60858154296875,30.189878463745117,12.643637657165527,43.2381591796875,21.79496192932129,155.38302612304688,314.3900451660156,91.98777770996094,708.9662475585938,35.91868591308594,434.2314453125,8.976064682006836,96.47688293457031,75.31352233886719,124.68313598632812,2155.353759765625,203.7023162841797,86.5479965209961,71.57035064697266,37.05736541748047,223.14236450195312,95.50524139404297,58.094757080078125,71.18424224853516,27.87944793701172,9.887999534606934,10.234999656677246,610195,901064,1232988,116190,1359600,3799351,1916231,289760,3613473,1025810,904060,373755,502124,6804822,2608553,3263708,158339,244748,247340,262912,1154727,247870,4781376,311165,123670,387149,42462,478543,2067170,883406,1253631,480438,243350,2740180,290436.0,2202288,1459235,1180534
2024-06-25,163.57574462890625,131.8169403076172,15.460000038146973,89.00401306152344,56.534786224365234,55.02689743041992,12.6847505569458,185.23170471191406,29.197656631469727,96.53590393066406,34.92753982543945,204.13221740722656,29.715492248535156,12.592989921569824,44.9786376953125,21.52923011779785,152.3854522705078,315.311279296875,92.4581069946289,719.0177001953125,35.40940475463867,428.7311096191406,8.878622055053711,96.56983184814453,76.16773986816406,125.24476623535156,2186.031494140625,197.02760314941406,87.03648376464844,71.72687530517578,36.532325744628906,222.4547119140625,94.15042114257812,58.438621520996094,70.993408203125,27.48745346069336,9.845999717712402,10.265000343322754,915260,8026551,1201500,140136,1365709,3411239,1732004,333200,3363255,866266,1089687,440006,734814,6104410,1258726,3088083,170491,245917,580074,315702,1739618,278202,5436803,464034,123781,493650,50139,966982,1526460,877685,1775139,804610,179905,2926768,398463.0,2212099,1135449,926229
2024-06-26,161.9058074951172,128.10047912597656,15.329999923706055,83.06050872802734,56.45702362060547,54.74522018432617,12.459549903869629,184.3031005859375,29.10273551940918,96.20301055908203,35.30459976196289,203.14797973632812,28.90903663635254,12.565363883972168,46.44533157348633,21.47608184814453,149.33871459960938,316.6204528808594,92.81085205078125,709.4541625976562,35.140350341796875,429.8115539550781,8.799917221069336,95.36154174804688,75.17115020751953,122.95143127441406,2178.11474609375,194.6543731689453,86.95985412597656,71.82469940185547,36.15449142456055,223.1914825439453,96.07769775390625,57.657958984375,69.3712387084961,27.391843795776367,9.833999633789062,10.045000076293945,714299,3087889,1130474,102506,1140544,3252961,2556248,354198,3059712,969193,1542509,386561,1284575,6165442,772700,1875649,304288,209037,507401,314903,1802068,257453,5011433,359866,57954,413552,54662,738082,2291841,1093329,1317316,762912,217760,3708769,392584.0,1823532,1502572,1187657
2024-06-27,160.58949279785156,127.76795196533203,15.505000114440918,86.18084716796875,55.64049530029297,54.53623580932617,12.29869270324707,183.71661376953125,28.82746696472168,94.06305694580078,34.689395904541016,199.8015594482422,28.311311721801758,12.353561401367188,45.9564323425293,21.42293357849121,147.91363525390625,331.40899658203125,92.51689147949219,698.2317504882812,34.755985260009766,415.3240661621094,8.726834297180176,93.96736145019531,73.55762481689453,120.28366088867188,2150.40576171875,195.59378051757812,86.069091796875,71.60948181152344,35.639259338378906,222.307373046875,96.74557495117188,57.657958984375,70.17278289794922,26.875558853149414,9.779999732971191,10.244999885559082,453781,1535124,1709881,42480,1313573,3437993,2180942,315071,5676440,1404021,1430932,397098,1032243,5961921,567783,2834652,313903,383980,615817,288905,1230989,376713,5220960,412220,104435,384574,44872,484775,1522407,713231,1480567,709380,377760,2275177,271918.0,1797673,2210827,1519856
2024-06-28,158.4283905029297,125.44026947021484,15.699999809265137,73.25372314453125,55.48496627807617,54.09100341796875,12.133238792419434,181.5172882080078,29.01730728149414,93.5684814453125,35.026763916015625,198.0299072265625,28.43465232849121,12.279891014099121,45.516422271728516,21.181358337402344,146.93081665039062,328.25732421875,90.77277374267578,696.3775634765625,34.698333740234375,402.7518615722656,8.764312744140625,92.36871337890625,73.9372787475586,118.59874725341797,2117.7490234375,195.19822692871094,86.14571380615234,71.04208374023438,36.17902755737305,220.3426513671875,93.8260269165039,57.927467346191406,70.15369415283203,26.69390296936035,9.755999565124512,10.119999885559082,713670,2179598,2484268,81860,1278552,4476230,2425551,436483,5325632,1165927,1562718,542156,739190,11015610,652508,4481392,421361,293829,397965,397918,1195306,647562,6183815,509526,121603,551688,60771,789045,1473473,993819,1738483,875546,224609,3842392,325329.0,2468184,2501667,1381651
2024-07-01,159.74468994140625,128.7459716796875,16.114999771118164,73.0011215209961,56.08763885498047,56.03547668457031,12.312480926513672,185.4272003173828,29.67226219177246,95.96524047851562,34.23295593261719,198.62046813964844,29.070327758789062,12.643637657165527,44.92974853515625,21.83844566345215,149.3878631591797,325.8329772949219,91.2626953125,694.816162109375,34.688724517822266,404.9127197265625,8.831772804260254,93.581298828125,73.65254211425781,118.83275604248047,2080.14404296875,199.8458251953125,87.97513580322266,72.88123321533203,35.570560455322266,221.37413024902344,98.08131408691406,59.117061614990234,70.87889862060547,27.210187911987305,9.87399959564209,10.425000190734863,495586,1469971,1529095,118041,1239136,4655869,2455863,351869,5822740,1163026,1986371,401486,915955,11905617,526607,9305636,242180,218831,527573,302616,1645453,318675,7627958,346140,89492,402131,61090,591898,1424077,1167518,1982947,819857,285137,3968464,492940.0,2451682,1940512,1158610
2024-07-02,160.00010681152344,128.98069763183594,16.094999313354492,67.13191223144531,56.184844970703125,55.63568115234375,12.418187141418457,186.01368713378906,29.5583553314209,96.39323425292969,34.23295593261719,196.84881591796875,29.155717849731445,12.767955780029297,43.697723388671875,21.70799446105957,148.89645385742188,319.3841857910156,91.92898559570312,692.4740600585938,33.612510681152344,398.43017578125,8.897361755371094,94.4859390258789,72.84577941894531,119.44120788574219,2080.14404296875,198.46142578125,86.62462615966797,72.88123321533203,36.39493179321289,220.63735961914062,102.13623046875,59.48881149291992,71.7376937866211,27.057214736938477,9.838000297546387,10.329999923706055,620145,1263918,1183489,87550,1288066,2578874,1932904,262364,3534410,1207938,1381084,535918,574898,7342138,813010,3075491,164538,214107,416751,270194,3020324,407257,6506020,331434,79504,599203,58790,519774,1598990,1175722,1682626,680931,452493,3568058,368389.0,1743744,1741232,689523
2024-07-03,161.2967529296875,132.85362243652344,16.68000030517578,63.1348991394043,56.515342712402344,56.998634338378906,12.597427368164062,187.7731475830078,30.061437606811523,97.77232360839844,34.9870719909668,198.2267608642578,29.354961395263672,12.873856544494629,44.043827056884766,22.181482315063477,152.43458557128906,320.59637451171875,92.49729919433594,697.5486450195312,33.85273742675781,398.2337646484375,8.923595428466797,95.79476165771484,74.7440414428711,122.67060089111328,2094.988037109375,200.9335479736328,86.4234848022461,75.1703872680664,37.16532516479492,225.1562042236328,107.62229919433594,60.25088882446289,72.92091369628906,27.611743927001953,9.895999908447266,10.649999618530273,608007,1542202,1518369,38607,1102437,3555561,2666656,248712,4140685,1565324,1518566,349886,955316,6739143,985741,4022063,240371,220243,312068,323582,1256523,393750,5823157,421494,92132,662447,55044,548213,1538011,1055081,1509002,644586,349807,3733317,421343.0,2083803,1329584,734018
2024-07-04,162.4755401611328,133.10792541503906,16.65999984741211,56.834781646728516,57.21522521972656,58.07990646362305,12.863990783691406,187.18666076660156,30.45061492919922,98.24787139892578,35.006919860839844,200.58895874023438,29.791393280029297,12.984362602233887,45.408451080322266,22.732275009155273,153.76138305664062,325.6875305175781,92.81085205078125,702.4279174804688,33.833518981933594,400.7383728027344,9.064139366149902,97.1517105102539,73.84236907958984,122.29617309570312,2099.93603515625,202.41680908203125,87.16099548339844,75.75735473632812,37.381229400634766,226.48239135742188,108.2901611328125,61.14308166503906,72.69190216064453,27.984617233276367,9.998000144958496,10.654999732971191,513047,747860,754446,56141,964519,2798016,1930098,148251,3706902,1032791,782431,269589,651457,6243320,377610,4205087,213138,160210,330282,177633,1241323,292007,4676814,183171,117277,278540,29036,395453,851243,656622,925218,486785,200164,2692925,228443.0,1441348,1246788,384361
2024-07-05,160.56985473632812,133.28395080566406,16.329999923706055,54.05619430541992,56.92361068725586,57.84366226196289,13.024848937988281,186.8445281982422,30.336706161499023,100.05493927001953,35.503047943115234,199.11257934570312,29.89575958251953,13.15932846069336,47.396060943603516,22.87721824645996,152.23802185058594,324.9117126464844,92.59528350830078,699.1100463867188,33.63172912597656,402.7518615722656,9.159709930419922,96.95923614501953,72.41867065429688,121.82814025878906,2093.99853515625,200.24134826660156,87.10353088378906,75.6595230102539,38.205604553222656,223.73178100585938,107.8131103515625,60.74345397949219,72.59648132324219,28.185394287109375,10.085000038146973,10.630000114440918,480935,932154,891893,59049,1052427,2358461,2576397,233481,2969546,1322540,906139,277242,480124,6599654,601184,2644018,148136,100590,381484,172452,1178323,234261,6281225,207059,127100,384050,35577,571047,1024381,643467,1293681,489761,252147,3001682,295795.0,1754096,1329728,554268
2024-07-08,160.86453247070312,132.6971435546875,16.434999465942383,51.67879104614258,56.45702362060547,56.825992584228516,12.909950256347656,185.28057861328125,30.384166717529297,100.48294067382812,35.24506378173828,197.2425079345703,30.095001220703125,13.090263366699219,46.22920608520508,22.587329864501953,151.20606994628906,315.84466552734375,91.98777770996094,678.9096069335938,33.76625442504883,398.2337646484375,9.163456916809082,96.81488037109375,69.99838256835938,120.09644317626953,2067.279052734375,203.30677795410156,88.21459197998047,76.0312728881836,38.328277587890625,224.7632598876953,103.23343658447266,60.111480712890625,72.4056396484375,27.802961349487305,10.09000015258789,10.65999984741211,647977,780603,1072225,46587,915191,3007412,1819447,241842,2475601,1345235,1223864,410238,745509,6292491,507433,3602863,178880,230389,630497,475097,1139831,289852,7803776,313167,97849,350910,55227,475079,1533479,833460,1298282,528333,289283,2731401,238840.0,1694814,2198154,1283514
2024-07-09,157.95687866210938,128.94155883789062,15.944999694824219,48.94477844238281,56.20428466796875,55.490299224853516,12.896162986755371,180.88194274902344,30.023468017578125,98.0576400756836,33.42922592163086,194.0929412841797,29.525739669799805,12.98896598815918,46.16987228393555,22.084850311279297,149.33871459960938,312.15960693359375,90.47881317138672,670.322021484375,33.50680923461914,392.9298400878906,9.210305213928223,96.3818130493164,68.47978210449219,118.78596496582031,2039.5704345703125,199.74693298339844,88.14754486083984,73.68341827392578,37.50390625,221.1285400390625,100.84819030761719,58.754608154296875,71.52776336669922,27.506574630737305,10.0,10.265000343322754,667060,1305788,1620242,44473,1047456,3863035,2196595,414965,3535401,1386969,4265712,571662,742030,6782229,487957,3309430,198037,196755,507064,472423,1225188,351971,8848233,372708,82183,520792,53170,494600,1582221,915812,1281877,696824,177497,3564862,401598.0,2015115,2522962,1044248
2024-07-10,159.23390197753906,130.36947631835938,16.770000457763672,54.264217376708984,56.515342712402344,55.990047454833984,12.960506439208984,182.59251403808594,30.34619903564453,98.81852722167969,33.37961196899414,193.55160522460938,30.123464584350586,12.965944290161133,47.21806716918945,22.316762924194336,150.66551208496094,315.1173400878906,90.83155822753906,680.763671875,33.27619171142578,396.22021484375,9.369587898254395,95.33282470703125,69.7611083984375,119.7688217163086,2064.310302734375,202.5157012939453,89.60342407226562,74.03559875488281,38.26939392089844,223.8300323486328,103.13803100585938,58.587318420410156,72.15754699707031,27.363162994384766,10.319999694824219,10.675000190734863,430811,781693,2049193,58747,1021364,1924593,1502804,250240,2497364,786700,1807674,423316,642704,7683666,367200,1819705,141409,189473,425317,328745,1675927,246908,7625508,267089,121797,309867,41669,426271,1665730,512530,1627761,498840,189948,3029126,289825.0,1661583,2822380,1068583
2024-07-11,160.55020141601562,129.05894470214844,17.31999969482422,66.19580841064453,56.96249008178711,56.3535041809082,13.112171173095703,183.61886596679688,30.441120147705078,99.24650573730469,33.707061767578125,196.84881591796875,30.275266647338867,13.0396146774292,47.76193618774414,22.490699768066406,151.550048828125,321.3236999511719,92.94802856445312,692.864501953125,33.25697326660156,398.2828674316406,9.285261154174805,94.44744110107422,71.46954345703125,122.10896301269531,2094.988037109375,202.02127075195312,89.85244750976562,76.30518341064453,38.09764862060547,225.89297485351562,105.76180267333984,58.38285827636719,72.94000244140625,27.53525733947754,10.890000343322754,10.845000267028809,516616,1040015,1757304,95402,881152,1692308,1448144,226071,2537783,874839,1825565,337436,643598,6827192,336481,2121829,103547,246187,348980,304957,1555316,263570,6151285,705484,91258,465282,51256,434091,1211596,872874,1059307,474545,253020,3134492,463505.0,1560226,6853786,739089
2024-07-12,163.16317749023438,130.4281463623047,17.34000015258789,79.64299011230469,57.409637451171875,56.735130310058594,13.075404167175293,188.16412353515625,30.61197853088379,100.57804107666016,34.213111877441406,200.19525146484375,30.45553207397461,12.933713912963867,48.47391891479492,22.809579849243164,151.550048828125,328.9361572265625,94.84893035888672,707.3073120117188,33.70860290527344,405.2565002441406,9.313369750976562,95.64078521728516,71.75428009033203,121.87495422363281,2147.43701171875,202.5157012939453,90.41756439208984,77.2638931274414,38.72083282470703,230.75563049316406,106.90672302246094,59.014827728271484,72.82549285888672,27.573501586914062,10.984999656677246,10.585000038146973,599047,1256030,906046,161969,747585,1800462,1261617,310966,3551094,833071,1274375,372120,543610,6271342,408214,2354750,104965,267829,310639,319569,1064161,245922,5106884,798555,107010,369083,63463,496739,1368186,724086,1187608,644239,145169,3135787,309583.0,1276296,2678802,759715
2024-07-15,160.275146484375,130.07606506347656,17.149999618530273,94.94751739501953,56.72919845581055,57.007720947265625,13.001869201660156,187.57763671875,30.545534133911133,100.24516296386719,34.33218002319336,196.4551239013672,30.502973556518555,12.800186157226562,47.14884567260742,22.7419376373291,150.6163787841797,311.5777587890625,93.63391876220703,688.5706787109375,33.670166015625,399.068603515625,9.358344078063965,94.96712493896484,71.51699829101562,118.87957000732422,2092.019287109375,198.9558563232422,88.53067016601562,76.8725814819336,38.215415954589844,227.80856323242188,107.47917938232422,58.810367584228516,73.1308364868164,27.296236038208008,11.079999923706055,10.345000267028809,455798,816752,921201,211468,867338,1580214,1449102,474543,1852939,523590,1456988,309723,798358,7953904,423777,2168642,149218,346410,242735,268855,927263,254374,6572860,450770,64558,420953,45193,424829,1014293,647719,1228904,422879,143506,3073244,318482.0,1555688,2281108,670301
2024-07-16,159.82327270507812,130.07606506347656,17.43000030517578,82.46615600585938,56.76808166503906,56.85325241088867,13.001869201660156,188.11524963378906,30.374675750732422,100.15005493164062,33.82612991333008,195.56930541992188,30.578872680664062,12.823208808898926,47.040069580078125,22.568004608154297,149.97755432128906,301.9288635253906,94.12384033203125,675.396484375,33.63172912597656,392.8807373046875,9.330236434936523,94.98636627197266,71.18480682373047,117.19465637207031,2043.52880859375,200.5380096435547,88.04218292236328,77.69432830810547,37.96025466918945,227.7103271484375,107.19294738769531,57.89958953857422,73.11175537109375,27.23887062072754,11.020000457763672,10.225000381469727,389153,724663,998808,330605,672087,1353639,1178691,294462,1805580,434094,1376273,231801,588618,4022297,402426,1689196,103274,327613,300516,301037,770420,319268,4080305,389064,67600,467694,56288,298020,1060667,664436,1088349,462459,136281,2557447,239404.0,1057356,2247867,835182
2024-07-17,161.8075714111328,129.17630004882812,17.6200008392334,93.01588439941406,57.118019104003906,57.27122116088867,13.250048637390137,189.04385375976562,30.35569190979004,100.29270935058594,33.9452018737793,186.85874938964844,30.645286560058594,12.869253158569336,47.76193618774414,22.8337345123291,148.3067626953125,304.5471496582031,92.34052276611328,673.5423583984375,33.40110778808594,396.3675537109375,9.397696495056152,93.54280853271484,71.564453125,121.15361785888672,2043.52880859375,200.34024047851562,88.1379623413086,76.89214324951172,37.74925231933594,223.87913513183594,99.13082122802734,58.392154693603516,72.65373229980469,27.344039916992188,10.989999771118164,10.404999732971191,524452,1252265,980176,95599,846592,1890688,1750937,288739,2134086,589135,1288367,679829,522186,4504031,340512,2094539,156874,212948,554492,411556,960224,267552,4893285,887338,70512,523157,56495,421013,1396778,679004,1520961,641707,497537,2858921,249596.0,900722,1751731,681431
2024-07-18,162.2201385498047,128.002685546875,17.780000686645508,98.06786346435547,57.29298782348633,57.83457946777344,13.452269554138184,190.90106201171875,30.61197853088379,101.00603485107422,33.7368278503418,189.66383361816406,30.92991828918457,13.03040599822998,48.068485260009766,23.123628616333008,150.71466064453125,308.08673095703125,91.85060119628906,673.6399536132812,33.362674713134766,398.9704284667969,9.47265338897705,96.33369445800781,71.3271713256836,121.58290100097656,2045.5079345703125,196.9287109375,88.36784362792969,76.79431915283203,37.19477081298828,216.90440368652344,102.13623046875,59.29364013671875,73.2644271850586,27.83164405822754,10.989999771118164,10.625,534736,1113222,1573309,84651,1311358,2131235,1699709,464403,2237160,784719,1662345,1205165,568287,5200712,279554,2641210,199879,186591,467622,297447,1187045,297965,4671799,748196,85110,317548,39312,500891,965984,1084603,1827848,1136636,350329,3422747,452875.0,1791632,1950034,780141
2024-07-19,160.15725708007812,128.90245056152344,17.655000686645508,84.17491149902344,56.86528396606445,57.28939437866211,13.502824783325195,190.02133178710938,30.317724227905273,100.38782501220703,34.19326400756836,189.8114776611328,30.910945892333984,13.081053733825684,47.811378479003906,22.94969367980957,149.87925720214844,305.5168762207031,92.08576965332031,663.3933715820312,33.26658248901367,397.2515563964844,9.552294731140137,94.89012908935547,67.62556457519531,119.10259246826172,2040.56005859375,195.49488830566406,88.463623046875,75.81604766845703,36.090702056884766,218.96734619140625,99.51245880126953,58.299217224121094,70.03919219970703,27.649988174438477,10.864999771118164,10.050000190734863,827767,1217957,1637759,90899,1712254,2758555,2026959,436985,4071318,968952,1954714,654890,513256,6220609,420325,2049513,219576,292102,380238,531464,1448202,340783,6378661,574220,119099,662569,80471,592066,1575437,1043657,2184844,928895,184490,4161797,743014.0,1881595,2063458,1319326
2024-07-22,162.27908325195312,129.64573669433594,18.200000762939453,81.27745819091797,57.059696197509766,58.63417053222656,13.502824783325195,190.7544403076172,30.57400894165039,101.81446075439453,34.16349792480469,193.69924926757812,31.129161834716797,13.03501033782959,48.56291580200195,23.142953872680664,151.79574584960938,309.2503967285156,93.02642059326172,675.396484375,33.2281494140625,402.0643310546875,9.491393089294434,95.4098129272461,69.57128143310547,121.48750305175781,2063.32080078125,198.65919494628906,89.55552673339844,76.83345031738281,37.12117004394531,222.60208129882812,101.18212890625,58.68025588989258,69.50482940673828,27.62130355834961,10.795000076293945,10.15999984741211,555722,668506,1581519,66251,930904,2579090,1147725,342928,2001739,845394,1128081,580003,620539,4937518,434427,1664907,251771,206005,310885,300825,1176652,227392,6716237,486544,115099,325848,52900,333393,1602353,609448,1602687,623047,119964,2462653,399746.0,1208322,3607130,740335
2024-07-23,163.33998107910156,129.2936553955078,18.280000686645508,75.03677368164062,56.92361068725586,58.77956008911133,13.47065258026123,192.41615295410156,30.782835006713867,101.19625854492188,34.24287796020508,193.94529724121094,30.711700439453125,13.085658073425293,47.771827697753906,23.244415283203125,141.62362670898438,305.3714599609375,93.81028747558594,674.9085083007812,33.20893096923828,397.4971008300781,9.439859390258789,94.52442932128906,69.09671783447266,121.10591125488281,2060.35205078125,203.30677795410156,88.87548065185547,76.65736389160156,36.49307632446289,225.3526611328125,99.36934661865234,57.74159622192383,68.37886810302734,27.47789192199707,10.680000305175781,10.114999771118164,468759,866254,973433,38349,709337,2555763,1539408,191244,1930672,852755,958396,249213,535364,3688158,421966,2757509,624472,181762,324770,278780,1276889,239520,4222678,379201,104623,318912,37015,481956,1128912,630830,1626864,454644,198695,2672344,478481.0,1304449,3251358,557711
2024-07-24,162.67201232910156,127.72883605957031,17.975000381469727,75.77970886230469,56.57366943359375,58.22529220581055,13.341967582702637,192.02516174316406,30.479089736938477,100.34027099609375,33.69713592529297,192.51815795898438,30.45553207397461,13.131702423095703,49.3638916015625,23.210594177246094,142.7047119140625,291.504150390625,93.0068130493164,643.4857177734375,33.10322952270508,391.1618957519531,9.561664581298828,94.40894317626953,67.77919006347656,119.24568939208984,2017.7991943359375,198.26365661621094,89.62257385253906,75.36604309082031,36.345863342285156,222.06178283691406,98.79688262939453,58.04828643798828,68.5697021484375,27.305795669555664,10.75,10.024999618530273,436389,1169633,1105704,31971,963285,2674629,1240156,274245,2482990,939147,1205501,322708,471409,4283283,628458,1783030,390131,443244,366801,884635,1390394,278653,6354667,463871,138223,358365,73396,418990,1039805,968842,1578755,704178,120436,2478368,496753.0,1500694,3311622,834160
2024-07-25,161.9058074951172,126.12489318847656,17.6200008392334,77.85993957519531,56.76808166503906,58.66143035888672,12.698537826538086,189.23936462402344,30.602487564086914,99.34162139892578,33.37961196899414,189.8114776611328,30.417583465576172,13.131702423095703,51.49983215332031,23.113964080810547,140.49339294433594,269.73345947265625,90.71398162841797,636.8497314453125,34.707942962646484,385.3669128417969,9.622567176818848,93.8122787475586,71.39017486572266,120.19965362548828,1986.1318359375,197.27481079101562,93.37720489501953,74.72038269042969,31.36529541015625,212.2382049560547,97.89048767089844,57.592899322509766,66.27959442138672,27.4205265045166,10.095000267028809,10.0,549129,1769178,1565141,43385,1270706,2229646,3471655,410141,2792420,991083,2016646,486432,549153,4677987,514188,2218574,343464,786576,335048,454726,2610075,303762,6395444,353094,122661,338388,80328,423330,2592218,1005734,7677166,1281311,151823,2587208,793413.0,1457141,6970305,911234
2024-07-26,164.36160278320312,128.02223205566406,18.0,68.92981719970703,57.39019775390625,58.5705680847168,12.781264305114746,184.59634399414062,30.83029556274414,102.76556396484375,34.590171813964844,203.8369598388672,30.711700439453125,13.292856216430664,53.042449951171875,23.142953872680664,141.62362670898438,275.60040283203125,92.10536193847656,647.0963745117188,35.04426193237305,391.70208740234375,9.622567176818848,94.35120391845703,71.43897247314453,121.86908721923828,2053.4248046875,201.1313018798828,92.73546600341797,77.87041473388672,30.14837074279785,215.6764678955078,100.9913101196289,57.74159622192383,64.54293060302734,27.6308650970459,9.913999557495117,10.0649995803833,595181,1307519,885544,73179,961887,1721058,1797370,1010421,2341214,1217459,2947784,707059,764590,4609875,427607,1267037,160520,293361,331507,354343,1943882,235692,4889114,418826,128502,292186,121335,463965,1406329,1199350,5114344,686816,239418,2587272,465873.0,1448298,4915103,833113
